site_no,year,Jan_wdrl_total_gallons,Feb_wdrl_total_gallons,Mar_wdrl_total_gallons,Apr_wdrl_total_gallons,May_wdrl_total_gallons,Jun_wdrl_total_gallons,Jul_wdrl_total_gallons,Aug_wdrl_total_gallons,Sep_wdrl_total_gallons,Oct_wdrl_total_gallons,Nov_wdrl_total_gallons,Dec_wdrl_total_gallons,annual_wdrl_total_gallons,well_radius_mm,borehole_radius_mm,well_depth_m,depth_open_int_top_m,depth_open_int_bot_m,screen_length_m,screen_midpoint_m
9308,2013,0,0,0,0,600000,900000,2100000,2400000,580000,220000,0,0,6800000,203.0,406.0,34.0,27,34,7.0,30.5
9308,2014,0,0,0,0,0,0,0,0,25200,0,0,0,25200,203.0,406.0,34.0,27,34,7.0,30.5
9308,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,203.0,406.0,34.0,27,34,7.0,30.5
9308,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,203.0,406.0,34.0,27,34,7.0,30.5
9308,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,203.0,406.0,34.0,27,34,7.0,30.5
10533,2012,0,0,0,0,3645600,10061520,17676120,10877580,3944640,0,0,0,46205460,203.0,381.0,67.0,58,67,9.0,62.5
10533,2013,0,0,0,0,799800,348600,6570000,13349400,5485800,0,0,0,26553600,203.0,381.0,67.0,58,67,9.0,62.5
10533,2014,0,0,0,0,1150800,2285400,8865000,8039400,0,0,0,0,20340600,203.0,381.0,67.0,58,67,9.0,62.5
10533,2015,0,0,0,0,4629000,0,12354600,10339200,2349600,0,0,0,29672400,203.0,381.0,67.0,58,67,9.0,62.5
10533,2016,0,0,0,0,0,2160840,7588100,8465700,146050,0,0,0,18360690,203.0,381.0,67.0,58,67,9.0,62.5
10533,2017,0,0,0,0,1211233,1748065,7336814,5950536,0,0,0,0,16246648,203.0,381.0,67.0,58,67,9.0,62.5
11737,2012,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,48000,76.0,76.0,24.0,23,24,1.0,23.5
11737,2013,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,48000,76.0,76.0,24.0,23,24,1.0,23.5
11737,2014,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,48000,76.0,76.0,24.0,23,24,1.0,23.5
12835,2013,0,0,0,0,0,8340000,21912000,32130000,10734000,0,0,0,73116000,203.0,381.0,55.0,43,55,12.0,49.0
12835,2012,0,0,0,0,5070000,39288000,38412000,14418000,0,0,0,0,97188000,203.0,381.0,55.0,43,55,12.0,49.0
12835,2014,0,0,0,0,0,2646000,0,4722000,540000,0,0,0,7908000,203.0,381.0,55.0,43,55,12.0,49.0
12835,2015,0,0,0,0,600000,2844000,2838000,24840000,1428000,0,0,0,32550000,203.0,381.0,55.0,43,55,12.0,49.0
12835,2016,0,0,0,0,1332000,9246000,3840000,3000000,1860000,0,0,0,19278000,203.0,381.0,55.0,43,55,12.0,49.0
12835,2017,0,0,0,0,2310000,8520000,17520000,8160000,60000,0,0,0,36570000,203.0,381.0,55.0,43,55,12.0,49.0
12839,2012,0,0,0,0,744000,16278000,34764000,27072000,1500000,0,0,0,80358000,,,43.43251928,29,43,13.7331367,36.0
12839,2013,0,0,0,0,0,8166000,10920000,0,4656000,0,0,0,23742000,,,43.43251928,29,43,13.7331367,36.0
12839,2014,0,0,0,1560000,15408000,29592000,0,7014000,0,0,0,0,53574000,,,43.43251928,29,43,13.7331367,36.0
12839,2015,0,0,0,0,0,8628000,17532000,7266000,0,0,0,0,33426000,,,43.43251928,29,43,13.7331367,36.0
12839,2016,0,0,0,0,1014000,8106000,2436000,5046000,762000,0,0,0,17364000,,,43.43251928,29,43,13.7331367,36.0
12839,2017,0,0,0,0,0,0,2292000,4362000,0,0,0,0,6654000,,,43.43251928,29,43,13.7331367,36.0
13038,2012,0,0,0,0,1547157,13776075,16711596,12386151,4248255,0,0,0,48669234,,,43.43251928,29,43,13.7331367,36.0
13038,2013,0,0,0,0,598207,8420893,19092437,17288175,9699106,247503,0,0,55346321,,,43.43251928,29,43,13.7331367,36.0
13038,2014,0,0,0,0,800000,7405284,7964640,3029434,376204,0,0,0,19575562,,,43.43251928,29,43,13.7331367,36.0
13038,2015,0,0,0,0,237603,1704184,15211103,12979750,4230624,0,0,0,34363264,,,43.43251928,29,43,13.7331367,36.0
13038,2016,0,0,0,247512,1350067,8619139,11485611,7171549,811112,1203862,0,0,30888852,,,43.43251928,29,43,13.7331367,36.0
13038,2017,0,0,0,0,0,4232298,4474851,2831432,0,0,0,0,11538581,,,43.43251928,29,43,13.7331367,36.0
6700,2012,0,0,0,2147000,14741000,38459000,35537000,18563000,7074000,1632000,0,0,118153000,,,43.43251928,29,43,13.7331367,36.0
6700,2013,0,0,0,0,1601995,6815979,14201956,27089916,12581961,0,0,0,62291807,,,43.43251928,29,43,13.7331367,36.0
6700,2014,0,0,0,0,18000,6215981,13073959,7427977,3029991,0,0,0,29765908,,,43.43251928,29,43,13.7331367,36.0
6700,2015,0,0,0,6000,6131981,19253940,30395905,17393946,5339983,1703995,0,0,80225750,,,43.43251928,29,43,13.7331367,36.0
6700,2016,0,0,0,0,8759973,9563970,13589958,7325977,2633992,0,0,0,41873870,,,43.43251928,29,43,13.7331367,36.0
6700,2017,0,0,0,0,24000,377999,6269980,11147965,665998,2087993,0,0,20573935,,,43.43251928,29,43,13.7331367,36.0
6717,2013,0,0,0,0,0,0,283462,303340,63875,0,0,0,650677,,,43.43251928,29,43,13.7331367,36.0
6717,2012,0,0,0,0,65832,198458,278888,204152,51000,0,0,0,798330,,,43.43251928,29,43,13.7331367,36.0
6717,2014,0,0,0,0,24000,31000,100000,75000,0,0,0,0,230000,,,43.43251928,29,43,13.7331367,36.0
6717,2015,0,0,0,0,400840,1474368,1134756,143640,0,0,0,0,3153604,,,43.43251928,29,43,13.7331367,36.0
6717,2016,0,0,0,0,0,98660,824470,226330,0,0,0,0,1149460,,,43.43251928,29,43,13.7331367,36.0
6717,2017,0,0,0,0,0,103960,327488,202500,0,0,0,0,633948,,,43.43251928,29,43,13.7331367,36.0
11848,2013,0,0,0,0,0,1273220,5810720,20275620,15520500,0,0,0,42880060,,,43.43251928,29,43,13.7331367,36.0
11848,2012,0,0,0,0,0,1093800,12624800,30700200,20780200,5620120,0,0,70819120,,,43.43251928,29,43,13.7331367,36.0
11848,2014,0,0,0,0,0,2043186,14016200,19143816,2716420,0,0,0,37919622,,,43.43251928,29,43,13.7331367,36.0
11848,2015,0,0,0,0,0,2560310,10620420,19380401,6541890,0,0,0,39103021,,,43.43251928,29,43,13.7331367,36.0
11848,2016,0,0,0,0,0,3106000,6810200,11516716,980126,0,0,0,22413042,,,43.43251928,29,43,13.7331367,36.0
11848,2017,0,0,0,0,0,1361600,13435550,18557000,7970230,1500610,0,0,42824990,,,43.43251928,29,43,13.7331367,36.0
20664,2012,0,0,0,1944000,5832000,9720000,11664000,9720000,3888000,0,0,0,42768000,,,43.43251928,29,43,13.7331367,36.0
20664,2013,0,0,0,0,0,3888000,15552000,7776000,0,0,0,0,27216000,,,43.43251928,29,43,13.7331367,36.0
20664,2014,0,0,0,0,1944000,3888000,17496000,7776000,0,0,0,0,31104000,,,43.43251928,29,43,13.7331367,36.0
20664,2015,0,0,0,0,40,1428252,2781522,0,0,0,0,0,4209814,,,43.43251928,29,43,13.7331367,36.0
20664,2016,0,0,0,0,0,0,3969600,6062400,5856000,0,0,0,15888000,,,43.43251928,29,43,13.7331367,36.0
20664,2017,0,0,0,0,0,6897600,258240,7953600,7262400,0,0,0,22371840,,,43.43251928,29,43,13.7331367,36.0
11736,2013,0,0,0,0,0,3792000,17909000,25870000,10867000,0,0,0,58438000,,,43.43251928,29,43,13.7331367,36.0
11736,2012,0,0,0,900000,12950000,32750000,29298000,12565000,5442000,0,0,0,93905000,,,43.43251928,29,43,13.7331367,36.0
11736,2014,0,0,0,0,0,7300000,16200000,250000,1100000,0,0,0,24850000,,,43.43251928,29,43,13.7331367,36.0
11736,2015,0,0,0,15000,5400000,19400000,54800000,15700000,5300000,1800000,0,0,102415000,,,43.43251928,29,43,13.7331367,36.0
11736,2016,0,0,0,0,0,1228000,7300000,5222000,0,0,0,0,13750000,,,43.43251928,29,43,13.7331367,36.0
11736,2017,0,0,0,0,0,3100000,11200000,12300000,2600000,1500000,0,0,30700000,,,43.43251928,29,43,13.7331367,36.0
6797,2012,0,0,0,0,0,6912000,9216000,9216000,4608000,0,0,0,29952000,,,43.43251928,29,43,13.7331367,36.0
6797,2013,0,0,0,0,0,0,9216000,9216000,9216000,0,0,0,27648000,,,43.43251928,29,43,13.7331367,36.0
6797,2014,0,0,0,0,0,6912000,8540000,7850000,5184000,0,0,0,28486000,,,43.43251928,29,43,13.7331367,36.0
6797,2015,0,0,0,0,0,6912000,8850000,7800000,6120000,0,0,0,29682000,,,43.43251928,29,43,13.7331367,36.0
6797,2016,0,0,0,0,0,5760000,9216000,6912000,5184000,0,0,0,27072000,,,43.43251928,29,43,13.7331367,36.0
6797,2017,0,0,0,0,0,0,12316500,10032500,7371000,0,0,0,29720000,,,43.43251928,29,43,13.7331367,36.0
12344,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,,,43.43251928,29,43,13.7331367,36.0
12344,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,,,43.43251928,29,43,13.7331367,36.0
12344,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,,,43.43251928,29,43,13.7331367,36.0
12344,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,,,43.43251928,29,43,13.7331367,36.0
12344,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,,,43.43251928,29,43,13.7331367,36.0
12344,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,,,43.43251928,29,43,13.7331367,36.0
23323,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,203.0,381.0,32.0,23,32,9.0,27.5
23323,2014,0,0,0,0,0,4752000,3018600,12625200,7128000,0,0,0,27523800,203.0,381.0,32.0,23,32,9.0,27.5
23323,2015,0,0,0,1593000,9190800,18927000,27054000,10875600,1895400,0,0,0,69535800,203.0,381.0,32.0,23,32,9.0,27.5
23323,2016,0,0,0,0,0,1285200,8078400,3061800,8834400,0,0,0,21259800,203.0,381.0,32.0,23,32,9.0,27.5
23323,2017,0,0,0,0,0,0,0,2203200,4395600,1576800,0,0,8175600,203.0,381.0,32.0,23,32,9.0,27.5
3891,2013,0,0,0,0,58500,2398500,1392300,7663500,3627000,351000,0,0,15490800,,,43.43251928,29,43,13.7331367,36.0
3891,2012,0,0,0,0,0,3393000,9126000,39604500,10179000,0,0,0,62302500,,,43.43251928,29,43,13.7331367,36.0
3891,2014,0,0,0,0,604826,9418001,17885561,12787744,1209651,1306844,0,0,43212627,,,43.43251928,29,43,13.7331367,36.0
3891,2015,0,0,0,0,1624320,4923720,14664000,12797160,654240,0,0,0,34663440,,,43.43251928,29,43,13.7331367,36.0
3891,2016,0,0,0,0,0,603480,8014440,4043880,0,3102000,0,0,15763800,,,43.43251928,29,43,13.7331367,36.0
3891,2017,0,0,0,0,242520,10755480,13451400,9576720,3959280,0,0,0,37985400,,,43.43251928,29,43,13.7331367,36.0
4119,2012,0,0,0,0,0,3969600,10641600,0,0,0,0,0,14611200,,,43.43251928,29,43,13.7331367,36.0
4119,2013,0,0,0,0,0,1128000,24772800,26918400,4800,0,0,0,52824000,,,43.43251928,29,43,13.7331367,36.0
4119,2014,0,0,0,0,7732800,4819200,0,5500800,4800,0,0,0,18057600,,,43.43251928,29,43,13.7331367,36.0
4119,2015,0,0,0,0,0,6518400,17644800,6100800,1056000,0,0,0,31320000,,,43.43251928,29,43,13.7331367,36.0
4119,2016,0,0,0,0,0,8064000,14500800,7411200,4800,0,0,0,29980800,,,43.43251928,29,43,13.7331367,36.0
4119,2017,0,0,0,0,0,0,4752000,4694400,4800,0,0,0,9451200,,,43.43251928,29,43,13.7331367,36.0
5253,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,,,43.43251928,29,43,13.7331367,36.0
5253,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,,,43.43251928,29,43,13.7331367,36.0
5253,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,,,43.43251928,29,43,13.7331367,36.0
5253,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,,,43.43251928,29,43,13.7331367,36.0
5253,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,,,43.43251928,29,43,13.7331367,36.0
5253,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,,,43.43251928,29,43,13.7331367,36.0
6138,2013,36,36,36,49,36,60,36,30,23,62,36,48,488,51.0,102.0,35.0,31,35,4.0,33.0
6138,2012,10,33,31,30,73,0,30,0,0,94,0,34,335,51.0,102.0,35.0,31,35,4.0,33.0
6138,2014,65,103,128,117,91,55,234,61,64,93,69,71,1151,51.0,102.0,35.0,31,35,4.0,33.0
6138,2015,73,76,80,79,76,81,163,205,67,73,84,75,1132,51.0,102.0,35.0,31,35,4.0,33.0
6138,2016,48,96,112,147,125,94,143,56,65,92,133,138,1249,51.0,102.0,35.0,31,35,4.0,33.0
6138,2017,92,132,98,77,68,196,136,68,40,83,89,96,1175,51.0,102.0,35.0,31,35,4.0,33.0
9011,2013,0,0,0,0,0,2970000,8910000,11880000,2970000,0,0,0,26730000,203.0,381.0,31.0,25,31,6.0,28.0
9011,2012,0,0,0,0,0,2520000,7800000,5220000,1140000,0,0,0,16680000,203.0,381.0,31.0,25,31,6.0,28.0
9011,2014,0,0,0,0,0,3240000,5400000,0,0,0,0,0,8640000,203.0,381.0,31.0,25,31,6.0,28.0
9011,2015,0,0,0,0,0,5940000,5940000,5940000,0,0,0,0,17820000,203.0,381.0,31.0,25,31,6.0,28.0
9011,2016,0,0,0,0,0,5832000,5832000,7290000,0,0,0,0,18954000,203.0,381.0,31.0,25,31,6.0,28.0
9011,2017,0,0,0,0,0,2184000,6552000,6552000,0,0,0,0,15288000,203.0,381.0,31.0,25,31,6.0,28.0
9119,2013,0,0,0,0,756000,5193000,5319000,355500,0,0,0,0,11623500,,,43.43251928,29,43,13.7331367,36.0
9119,2012,0,0,0,0,0,63000,27000,4500,40500,0,0,0,135000,,,43.43251928,29,43,13.7331367,36.0
9119,2014,0,0,0,0,4896000,14440500,0,5179500,0,0,0,0,24516000,,,43.43251928,29,43,13.7331367,36.0
9119,2015,0,0,0,1197000,0,2731500,9904500,3780000,1120500,0,0,0,18733500,,,43.43251928,29,43,13.7331367,36.0
9119,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,,,43.43251928,29,43,13.7331367,36.0
9119,2017,0,0,0,0,0,3451500,877500,4864500,0,0,0,0,9193500,,,43.43251928,29,43,13.7331367,36.0
4141,2012,0,0,0,0,0,896200,4620300,4581000,2610000,650000,0,0,13357500,,,43.43251928,29,43,13.7331367,36.0
4141,2013,0,0,0,0,0,0,1354490,6688320,4321600,1059500,0,0,13423910,,,43.43251928,29,43,13.7331367,36.0
4141,2014,0,0,0,0,0,1384260,7596132,9640182,963420,0,0,0,19583994,,,43.43251928,29,43,13.7331367,36.0
4141,2015,0,0,0,0,521823,860310,2131620,8130547,6782314,0,0,0,18426614,,,43.43251928,29,43,13.7331367,36.0
4141,2016,0,0,0,0,0,1647000,2700310,1542160,897000,321600,0,0,7108070,,,43.43251928,29,43,13.7331367,36.0
4141,2017,0,0,0,0,230800,0,0,3533200,6444090,0,0,0,10208090,,,43.43251928,29,43,13.7331367,36.0
5535,2013,0,0,0,0,0,0,20160000,11520000,14400000,0,0,0,46080000,,,43.43251928,29,43,13.7331367,36.0
5535,2012,0,0,0,0,0,1468800,14688000,18360000,12240000,0,0,0,46756800,,,43.43251928,29,43,13.7331367,36.0
5535,2014,0,0,0,0,0,7600000,17280000,14400000,8640000,0,0,0,47920000,,,43.43251928,29,43,13.7331367,36.0
5535,2015,0,0,0,0,0,6700000,6500000,9800000,5000000,0,0,0,28000000,,,43.43251928,29,43,13.7331367,36.0
5535,2016,0,0,0,0,0,14400000,17280000,14400000,7200000,0,0,0,53280000,,,43.43251928,29,43,13.7331367,36.0
5535,2017,0,0,0,0,0,0,12356000,9920000,9687000,0,0,0,31963000,,,43.43251928,29,43,13.7331367,36.0
6501,2012,0,0,0,0,0,1008000,4866000,5814000,612000,0,0,0,12300000,,,43.43251928,29,43,13.7331367,36.0
6501,2013,0,0,0,0,0,4224000,15954000,10746000,1878000,0,0,0,32802000,,,43.43251928,29,43,13.7331367,36.0
6501,2014,0,0,0,0,516000,0,0,2520000,0,0,0,0,3036000,,,43.43251928,29,43,13.7331367,36.0
6501,2015,0,0,0,0,0,3216000,11634000,3960000,726000,0,0,0,19536000,,,43.43251928,29,43,13.7331367,36.0
6501,2016,0,0,0,0,0,0,966000,3042000,6000,0,0,0,4014000,,,43.43251928,29,43,13.7331367,36.0
6501,2017,0,0,0,0,0,1212000,2442000,1548000,288000,0,0,0,5490000,,,43.43251928,29,43,13.7331367,36.0
11938,2012,0,0,0,0,0,6312000,14707200,7800000,3465600,1564800,0,0,33849600,,,43.43251928,29,43,13.7331367,36.0
11938,2013,0,0,0,0,0,0,1776000,11088000,2544000,0,0,0,15408000,,,43.43251928,29,43,13.7331367,36.0
11938,2014,0,0,0,0,0,2803200,2875200,4588800,2428800,0,0,0,12696000,,,43.43251928,29,43,13.7331367,36.0
11938,2015,0,0,0,422400,3964800,6456000,11659200,4233600,1459200,0,0,0,28195200,,,43.43251928,29,43,13.7331367,36.0
11938,2016,0,0,0,0,0,3292800,4819200,7694400,4675200,0,0,0,20481600,,,43.43251928,29,43,13.7331367,36.0
11938,2017,0,0,0,0,0,1934400,297600,3076800,4761600,0,0,0,10070400,,,43.43251928,29,43,13.7331367,36.0
18065,2013,818000,746000,847000,837000,945000,947000,1257000,1411000,1246000,1077000,996000,1217000,12344000,152.0,483.0,20.0,15,20,5.0,17.5
18065,2012,867000,819000,838000,862000,1153000,1565000,2053000,1403000,1062000,811000,838000,983000,13254000,152.0,483.0,20.0,15,20,5.0,17.5
18065,2014,1384000,1847000,2718000,2059000,1780000,1216000,1602000,1346000,1033000,903000,849000,867000,17604000,152.0,483.0,20.0,15,20,5.0,17.5
18065,2015,1733000,870000,1096000,957000,1100000,1407000,1722000,1425000,1075000,918000,928000,888000,14119000,152.0,483.0,20.0,15,20,5.0,17.5
18065,2016,1043000,1156000,1072000,955000,1121000,1384000,1610000,1318000,960000,963000,880000,849000,13311000,152.0,483.0,20.0,15,20,5.0,17.5
18065,2017,920000,767000,865000,830000,914000,1308000,1337000,1127000,912000,852000,944000,1289000,12065000,152.0,483.0,20.0,15,20,5.0,17.5
4026,2013,0,0,0,0,700000,5350000,12510000,6994000,2540000,0,0,0,28094000,,,43.43251928,29,43,13.7331367,36.0
4026,2012,0,0,0,0,0,5670000,11340000,9450000,3780000,0,0,0,30240000,,,43.43251928,29,43,13.7331367,36.0
4026,2014,0,0,0,0,450000,1890000,4252500,3912000,945000,0,0,0,11449500,,,43.43251928,29,43,13.7331367,36.0
4026,2015,0,0,0,0,0,0,6600000,3900000,1900000,900000,0,0,13300000,,,43.43251928,29,43,13.7331367,36.0
4026,2016,0,0,0,323000,1404000,7022000,8145000,3005000,517000,0,0,0,20416000,,,43.43251928,29,43,13.7331367,36.0
4026,2017,0,0,0,0,0,1000000,3200000,2500000,0,0,0,0,6700000,,,43.43251928,29,43,13.7331367,36.0
