site_no,objectid,obs_date,site_name,obs_type,unit,source,n,startdt,enddt,interval,x_utm,y_utm,group,mp_elev,well_depth,sctop,scbot,obsprefix
10052287,71899,1531958400000,PFL11 Monitoring Well,GW,mamsl,WDNR,89,2018-07-19,2018-10-12,1.0,561977.0906006702,414822.7687959308,wdnr_wells,348.81011962890625,7.62,344.23811962890625,341.19011962890625,pfl11_gw
10052301,71993,1532649600000,LL09 Monitoring Well,GW,mamsl,WDNR,88,2018-07-27,2018-10-19,1.0,563433.6056006947,414833.57569593104,wdnr_wells,339.4827880859375,7.62,334.9107880859375,331.8627880859375,ll09_gw
10052297,71990,1532649600000,LL04 Monitoring Well,GW,mamsl,WDNR,88,2018-07-27,2018-10-19,1.0,563829.3670006987,414675.9218959315,wdnr_wells,341.75946044921875,7.62,337.18746044921875,334.13946044921875,ll04_gw
10051668,71960,1532563200000,LL02 Monitoring Well,GW,mamsl,WDNR,88,2018-07-26,2018-10-18,1.0,563051.5256006871,415100.9756959323,wdnr_wells,337.11578369140625,7.62,332.54378369140625,329.49578369140625,ll02_gw
10052299,71969,1532563200000,LL01 Monitoring Well,GW,mamsl,WDNR,88,2018-07-26,2018-10-18,1.0,563431.9724006933,415321.9698959319,wdnr_wells,338.55108642578125,7.62,333.97908642578125,330.93108642578125,ll01_gw
10052298,71991,1532649600000,LL05B Monitoring Well,GW,mamsl,WDNR,88,2018-07-27,2018-10-19,1.0,564113.0876007046,414832.5521959309,wdnr_wells,336.2998962402344,7.62,331.7278962402344,328.67989624023437,ll05b_gw
10052302,72264,1533600000000,LL10 Monitoring Well,GW,mamsl,WDNR,77,2018-08-07,2018-10-19,1.0,563332.8347006915,414969.2010959312,wdnr_wells,340.0977783203125,7.62,335.5257783203125,332.4777783203125,ll10_gw
10051669,72239,1533600000000,LL03 Monitoring Well,GW,mamsl,WDNR,77,2018-08-07,2018-10-19,1.0,563070.0058006878,414963.36169593217,wdnr_wells,339.12554931640625,7.62,334.55354931640625,331.50554931640625,ll03_gw
10052300,72262,1533600000000,LL08 Monitoring Well,GW,mamsl,WDNR,76,2018-08-07,2018-10-18,1.0,563145.7392006883,415232.44269592967,wdnr_wells,341.7008056640625,7.62,337.1288056640625,334.0808056640625,ll08_gw
10052448,74393,1542758400000,LL02B Monitoring Well,GW,mamsl,WDNR,3,2018-11-21,2018-11-21,0.0,563052.3391006874,415098.75949593174,wdnr_wells,336.44012451171875,7.62,331.86812451171875,328.82012451171875,ll02b_gw
10052449,74397,1542326400000,LL05C Monitoring Well,GW,mamsl,WDNR,3,2018-11-16,2018-11-16,0.0,564115.9863007038,414829.2392959306,wdnr_wells,336.2998962402344,7.62,331.7278962402344,328.67989624023437,ll05c_gw
10052450,74402,1542672000000,LL09B Monitoring Well,GW,mamsl,WDNR,3,2018-11-20,2018-11-20,0.0,563435.210900694,414832.47559593146,wdnr_wells,339.4827880859375,7.62,334.9107880859375,331.8627880859375,ll09b_gw
10052446,74391,1542758400000,LL01B Monitoring Well,GW,mamsl,WDNR,3,2018-11-21,2018-11-21,0.0,563433.5827006929,415320.09219593095,wdnr_wells,338.55108642578125,7.62,333.97908642578125,330.93108642578125,ll01b_gw
10052441,74413,1542758400000,PFL15 Monitoring Well,GW,mamsl,WDNR,3,2018-11-21,2018-11-21,0.0,562325.2594006757,415225.101995931,wdnr_wells,342.20440673828125,7.62,337.63240673828125,334.58440673828125,pfl15_gw
