1.119323e-03 1.534277e-03 1.534277e-03 1.569150e-03 1.590281e-03 1.701495e-03 1.836297e-03 1.642703e-03 1.899073e-03 1.883503e-03 1.390028e-03 1.383422e-03 1.628299e-03 1.758232e-03 1.773742e-03 1.784012e-03 1.761511e-03 1.784177e-03 1.777072e-03 1.781933e-03 1.795309e-03 1.811505e-03 1.897106e-03 1.742189e-03 1.878233e-03 1.804801e-03 1.877070e-03 1.798447e-03 1.892908e-03 1.905882e-03 1.912158e-03 1.925940e-03 1.929965e-03 1.937165e-03 1.944364e-03 1.452303e-03
1.125901e-03 1.562598e-03 1.541356e-03 1.643593e-03 1.741635e-03 1.687765e-03 1.839847e-03 1.904662e-03 1.899072e-03 1.883501e-03 1.389922e-03 1.272722e-03 1.484141e-03 1.796239e-03 1.830392e-03 1.843458e-03 1.843458e-03 1.858072e-03 1.786118e-03 1.867432e-03 1.805780e-03 1.887858e-03 1.904792e-03 1.752660e-03 1.878971e-03 1.882257e-03 1.718482e-03 1.539314e-03 1.552289e-03 1.565265e-03 1.674869e-03 8.870220e-04 1.436135e-03 1.809436e-03 1.668352e-03 1.506307e-03
1.169679e-03 1.524748e-03 1.496425e-03 1.522633e-03 1.690167e-03 1.874253e-03 1.856594e-03 1.574667e-03 1.602125e-03 1.276838e-03 1.403415e-03 1.599464e-03 1.745310e-03 1.788287e-03 1.818360e-03 1.849172e-03 1.849172e-03 1.693656e-03 1.775879e-03 1.863125e-03 1.743705e-03 1.899261e-03 1.902922e-03 1.906948e-03 1.927372e-03 2.016869e-03 1.823811e-03 1.635280e-03 1.597288e-03 1.608314e-03 1.790188e-03 1.485373e-03 1.458870e-03 1.819236e-03 1.875592e-03 1.811168e-03
1.313701e-03 1.486897e-03 1.465655e-03 1.553042e-03 1.635830e-03 1.865646e-03 1.808526e-03 1.250310e-03 1.305000e-03 1.847678e-03 1.801979e-03 1.794874e-03 1.795052e-03 1.788125e-03 1.476084e-03 1.351676e-03 1.355143e-03 1.146230e-03 1.665863e-03 1.865767e-03 1.884407e-03 1.618268e-03 1.882765e-03 1.882765e-03 1.826046e-03 2.040538e-03 2.018163e-03 1.823146e-03 1.773778e-03 1.893421e-03 1.837822e-03 1.834480e-03 2.005809e-03 2.029113e-03 2.052687e-03 1.997888e-03
1.603703e-03 1.494688e-03 1.465861e-03 1.586461e-03 1.824296e-03 1.764912e-03 1.808524e-03 1.250175e-03 1.304762e-03 1.463041e-03 1.612922e-03 1.809083e-03 1.805709e-03 1.795229e-03 1.692110e-03 1.370234e-03 1.355141e-03 1.665861e-03 1.839073e-03 1.865765e-03 1.892457e-03 1.887611e-03 1.882763e-03 1.826737e-03 1.888289e-03 1.979108e-03 1.473296e-03 1.757017e-03 1.947315e-03 1.897946e-03 1.812738e-03 1.948701e-03 2.001280e-03 2.029111e-03 2.052416e-03 1.607063e-03
1.674509e-03 1.579699e-03 1.634927e-03 1.594376e-03 1.897989e-03 1.910011e-03 1.848986e-03 1.702922e-03 1.629180e-03 1.566489e-03 8.582309e-04 1.477221e-03 1.692846e-03 1.878470e-03 1.910507e-03 2.265836e-03 2.265836e-03 2.395150e-03 2.376969e-03 1.839422e-03 1.585275e-03 1.905673e-03 1.885535e-03 1.885535e-03 1.932981e-03 2.000481e-03 1.302222e-03 1.274300e-03 1.619459e-03 1.487340e-03 1.906046e-03 2.039695e-03 1.978523e-03 1.217212e-03 1.274050e-03 1.288327e-03
1.520283e-03 1.509803e-03 1.509803e-03 1.690525e-03 1.897988e-03 1.910009e-03 1.922030e-03 1.922030e-03 1.740343e-03 1.682792e-03 1.218970e-03 1.520015e-03 1.744242e-03 1.832610e-03 2.030506e-03 2.385837e-03 1.474754e-03 1.064554e-03 5.636713e-04 4.227534e-04 5.636713e-04 1.529044e-03 1.538233e-03 1.885534e-03 1.955480e-03 8.757767e-04 1.258275e-03 1.871917e-03 9.016533e-04 1.461078e-03 1.616028e-03 2.039693e-03 1.656655e-03 1.972645e-03 1.986162e-03 2.081826e-03
1.661414e-03 1.672328e-03 1.536092e-03 1.787434e-03 1.848004e-03 1.893712e-03 1.939419e-03 1.860575e-03 1.734444e-03 1.788895e-03 1.825519e-03 1.565177e-03 1.708559e-03 1.545692e-03 1.560817e-03 2.012956e-03 7.850747e-04 5.636713e-04 5.636713e-04 5.636713e-04 5.636713e-04 1.679699e-03 2.104552e-03 1.885333e-03 1.882203e-03 9.474867e-04 1.619511e-03 1.559938e-03 1.677923e-03 2.082810e-03 2.070579e-03 1.953458e-03 1.953458e-03 1.947274e-03 1.941863e-03 2.024818e-03
1.507187e-03 1.392751e-03 1.392751e-03 1.817717e-03 1.848002e-03 1.893710e-03 1.939418e-03 1.939418e-03 1.779036e-03 1.415499e-03 1.565128e-03 1.565151e-03 1.132042e-03 1.231041e-03 1.119934e-03 2.012954e-03 5.636713e-04 4.227534e-04 2.818356e-04 5.636713e-04 4.227534e-04 2.406617e-03 2.177624e-03 2.095495e-03 2.031740e-03 9.066222e-04 1.972229e-03 1.523586e-03 1.742615e-03 2.221990e-03 2.216373e-03 1.940284e-03 2.047266e-03 2.096743e-03 1.804364e-03 1.881562e-03
1.624448e-03 1.492719e-03 1.721083e-03 1.845751e-03 1.845751e-03 1.875173e-03 1.904596e-03 1.851146e-03 1.874335e-03 1.852949e-03 1.873664e-03 1.156791e-03 9.795123e-04 7.985733e-04 7.439288e-04 9.733770e-04 7.986730e-04 1.172829e-03 1.272204e-03 7.384476e-04 9.383616e-04 1.914886e-03 2.085948e-03 2.017368e-03 1.976153e-03 1.341759e-03 2.119145e-03 2.147543e-03 2.163573e-03 2.178189e-03 1.979167e-03 2.048980e-03 2.275340e-03 1.799420e-03 1.076468e-03 1.184085e-03
1.236391e-03 1.466838e-03 1.817369e-03 1.933498e-03 1.933498e-03 1.946636e-03 1.333170e-03 6.569784e-04 1.414418e-03 1.917708e-03 1.971027e-03 1.139443e-03 9.667215e-04 3.965971e-04 7.316640e-04 1.052841e-03 6.716419e-04 1.219073e-03 1.110357e-03 1.131449e-03 1.828017e-03 1.922982e-03 1.994271e-03 1.989743e-03 1.598151e-03 1.997153e-03 2.016178e-03 2.124295e-03 1.853708e-03 1.908471e-03 1.933828e-03 2.362141e-03 2.447226e-03 1.034893e-03 5.636713e-04 5.636713e-04
1.413376e-03 1.208269e-03 1.728959e-03 1.933496e-03 1.933496e-03 1.946635e-03 1.078110e-03 7.073511e-04 1.330547e-03 1.386490e-03 1.521051e-03 1.339336e-03 1.185273e-03 1.047735e-03 9.581913e-04 1.585277e-03 1.197203e-03 1.279363e-03 1.663781e-03 1.317389e-03 2.004461e-03 2.006140e-03 2.003314e-03 1.897331e-03 1.872025e-03 2.079087e-03 1.193752e-03 1.326272e-03 2.130067e-03 1.718752e-03 1.910284e-03 2.447226e-03 2.447226e-03 5.636713e-04 5.636713e-04 5.636713e-04
1.252821e-03 1.357232e-03 1.978538e-03 2.039342e-03 2.039342e-03 1.866084e-03 1.344913e-03 1.143163e-03 1.286547e-03 1.419133e-03 1.124672e-03 1.116957e-03 1.222072e-03 1.335432e-03 1.335961e-03 1.132341e-03 1.647529e-03 8.463794e-04 1.611353e-03 1.827714e-03 2.083499e-03 1.877852e-03 2.058099e-03 2.032574e-03 2.065682e-03 2.129128e-03 1.974864e-03 1.902928e-03 2.082954e-03 2.156232e-03 2.068107e-03 2.173691e-03 2.173691e-03 6.843405e-04 7.114541e-04 1.699299e-03
1.252819e-03 1.248641e-03 1.395414e-03 1.689329e-03 1.559006e-03 1.155550e-03 2.040577e-03 1.677829e-03 1.673419e-03 1.991020e-03 1.119433e-03 9.755658e-04 1.072749e-03 1.302851e-03 1.327683e-03 1.459210e-03 1.570230e-03 1.260006e-03 1.611233e-03 6.569315e-04 7.412486e-04 1.213394e-03 2.058098e-03 2.066304e-03 2.148318e-03 2.153852e-03 2.086640e-03 1.924618e-03 1.936517e-03 2.186231e-03 2.182027e-03 2.199486e-03 2.188689e-03 2.251325e-03 1.880138e-03 2.371611e-03
1.269974e-03 1.261965e-03 1.316229e-03 8.264864e-04 1.327053e-03 1.164920e-03 1.003208e-03 1.508740e-03 1.664163e-03 2.026469e-03 1.371280e-03 1.183223e-03 8.524004e-04 6.583599e-04 1.262589e-03 1.353099e-03 1.977404e-03 1.780947e-03 1.883991e-03 3.109282e-04 3.826825e-04 1.583887e-03 1.990022e-03 2.115439e-03 2.136161e-03 2.043019e-03 2.125174e-03 2.114185e-03 1.787826e-03 2.089895e-03 2.085733e-03 2.167678e-03 2.172819e-03 2.215121e-03 2.257425e-03 2.262621e-03
1.522617e-03 1.394665e-03 1.440643e-03 1.428329e-03 1.635396e-03 1.151850e-03 9.500751e-04 2.121596e-03 1.548538e-03 1.337100e-03 1.246737e-03 1.246267e-03 1.627550e-03 1.313546e-03 1.572782e-03 1.542661e-03 1.339182e-03 1.954343e-03 2.163632e-03 1.214049e-03 2.155117e-03 2.142479e-03 2.135751e-03 1.980201e-03 1.928838e-03 1.818916e-03 1.357293e-03 1.654708e-03 1.759457e-03 1.518714e-03 1.803856e-03 2.086399e-03 2.141906e-03 2.105267e-03 2.185888e-03 2.130082e-03
1.231425e-03 1.422545e-03 1.468520e-03 1.504769e-03 1.504769e-03 1.370572e-03 1.236376e-03 1.753017e-03 1.265611e-03 1.257506e-03 1.333878e-03 1.700901e-03 2.079194e-03 2.047502e-03 1.781924e-03 1.458286e-03 1.356547e-03 1.575313e-03 1.979784e-03 2.170025e-03 2.166132e-03 1.750009e-03 1.975244e-03 1.855201e-03 1.743291e-03 1.642108e-03 1.897873e-03 2.107452e-03 2.146049e-03 1.544434e-03 1.595184e-03 1.539168e-03 1.576298e-03 1.609733e-03 2.146383e-03 2.145001e-03
7.659410e-04 1.450426e-03 1.542371e-03 1.525376e-03 1.526450e-03 1.285086e-03 1.623415e-03 1.686814e-03 1.120087e-03 1.120086e-03 1.521403e-03 2.076354e-03 2.069476e-03 2.051986e-03 1.965194e-03 1.841859e-03 1.571216e-03 1.662893e-03 2.227297e-03 2.237279e-03 1.868825e-03 2.194950e-03 2.192870e-03 1.444460e-03 2.084834e-03 1.632023e-03 2.031945e-03 1.448766e-03 1.457300e-03 2.209792e-03 2.209792e-03 1.157951e-03 1.013113e-03 1.879456e-03 2.096762e-03 2.154863e-03
7.657988e-04 1.450425e-03 1.542369e-03 1.525374e-03 1.525374e-03 1.285023e-03 1.237545e-03 1.295022e-03 1.112652e-03 1.711754e-03 2.066278e-03 2.066278e-03 2.026217e-03 1.898624e-03 1.996273e-03 1.378868e-03 2.005140e-03 2.230122e-03 2.227296e-03 1.949764e-03 1.490194e-03 1.476155e-03 1.433296e-03 8.463748e-04 7.862402e-04 2.064042e-03 1.352604e-03 1.529840e-03 2.195387e-03 2.232290e-03 1.831530e-03 1.152374e-03 1.152374e-03 1.077400e-03 1.428331e-03 2.154861e-03
4.572000e-04 1.399891e-03 1.491989e-03 1.534272e-03 1.534272e-03 1.447232e-03 1.360191e-03 1.073435e-03 7.545545e-04 1.139644e-03 1.424104e-03 1.797461e-03 2.153025e-03 1.742348e-03 1.304557e-03 2.818356e-04 1.790151e-03 1.675838e-03 2.241014e-03 1.859859e-03 1.478704e-03 1.398758e-03 1.479671e-03 1.458958e-03 5.321853e-04 2.126399e-03 1.909803e-03 1.772138e-03 2.143311e-03 2.246149e-03 1.960624e-03 2.127025e-03 2.010955e-03 1.498860e-03 1.126230e-03 1.013183e-03
4.572000e-04 1.401778e-03 1.536485e-03 1.563238e-03 1.563238e-03 1.497778e-03 1.396188e-03 1.076307e-03 7.400062e-04 7.611435e-04 1.400978e-03 1.803363e-03 1.969249e-03 1.742258e-03 1.347618e-03 1.790834e-03 1.179013e-03 7.011710e-04 2.241013e-03 1.021187e-03 1.478704e-03 7.671331e-04 1.491026e-03 1.461659e-03 1.775456e-03 2.184821e-03 1.371325e-03 2.173242e-03 2.222165e-03 2.246147e-03 2.246147e-03 1.851796e-03 1.419210e-03 1.520654e-03 9.144000e-05 4.339115e-04
4.572000e-04 1.327685e-03 1.480044e-03 1.594996e-03 1.594996e-03 1.554204e-03 1.513411e-03 1.177886e-03 1.127194e-03 1.180402e-03 1.423955e-03 1.433703e-03 1.629654e-03 2.201129e-03 1.610537e-03 1.964659e-03 1.964819e-03 2.149778e-03 1.974440e-03 1.601308e-03 1.417402e-03 1.751908e-03 1.804260e-03 2.152695e-03 2.140880e-03 2.140880e-03 1.840543e-03 2.188364e-03 2.216489e-03 1.574348e-03 2.205351e-03 1.255005e-03 1.275420e-03 2.096984e-03 1.935779e-03 1.212102e-03
4.339008e-04 1.180373e-03 1.409791e-03 1.597787e-03 1.597787e-03 1.560029e-03 1.522273e-03 1.105321e-03 1.441201e-03 1.441201e-03 1.459858e-03 1.439041e-03 1.458457e-03 2.091038e-03 1.986881e-03 1.976103e-03 2.165285e-03 2.107281e-03 1.921261e-03 1.933065e-03 1.560356e-03 1.374095e-03 1.739015e-03 2.088741e-03 2.091881e-03 2.003797e-03 2.145155e-03 2.198430e-03 2.215871e-03 2.203312e-03 1.887193e-03 1.549394e-03 1.549365e-03 2.154928e-03 2.143337e-03 1.425792e-03
2.965351e-04 1.180313e-03 1.409789e-03 1.597785e-03 1.597785e-03 1.560028e-03 1.417995e-03 1.105199e-03 1.441199e-03 1.441199e-03 1.460285e-03 1.439894e-03 1.458455e-03 1.579201e-03 1.488585e-03 2.165283e-03 2.165283e-03 1.928268e-03 1.361607e-03 1.373519e-03 1.764306e-03 1.531627e-03 1.664390e-03 2.118657e-03 2.121880e-03 2.117676e-03 2.170950e-03 2.213429e-03 2.200869e-03 2.188309e-03 1.966822e-03 2.175919e-03 2.208936e-03 2.089644e-03 2.143336e-03 1.688340e-03
