3.053637e-01 3.042712e-01 3.031674e-01 3.020552e-01 3.009361e-01 2.998123e-01 2.986857e-01 2.975575e-01 2.964293e-01 2.953023e-01 2.941775e-01 2.930559e-01 2.919383e-01 2.908254e-01 2.897180e-01 2.886167e-01 2.875223e-01 2.864348e-01 2.853549e-01 2.842830e-01 2.832195e-01 2.821644e-01 2.811183e-01 2.800811e-01 2.790534e-01 2.780348e-01 2.770260e-01 2.760270e-01 2.750378e-01 2.740583e-01 2.730891e-01 2.721296e-01 2.711805e-01 2.702414e-01 2.693125e-01 2.683937e-01
3.043207e-01 3.032668e-01 3.022001e-01 3.011232e-01 3.000382e-01 2.989469e-01 2.978512e-01 2.967528e-01 2.956529e-01 2.945529e-01 2.934538e-01 2.923570e-01 2.912629e-01 2.901727e-01 2.890868e-01 2.880063e-01 2.869314e-01 2.858629e-01 2.848012e-01 2.837465e-01 2.826996e-01 2.816604e-01 2.806295e-01 2.796069e-01 2.785931e-01 2.775881e-01 2.765923e-01 2.756055e-01 2.746282e-01 2.736602e-01 2.727019e-01 2.717532e-01 2.708141e-01 2.698848e-01 2.689652e-01 2.680555e-01
3.032459e-01 3.022301e-01 3.012001e-01 3.001584e-01 2.991072e-01 2.980483e-01 2.969838e-01 2.959151e-01 2.948438e-01 2.937711e-01 2.926985e-01 2.916266e-01 2.905565e-01 2.894892e-01 2.884255e-01 2.873659e-01 2.863114e-01 2.852623e-01 2.842191e-01 2.831824e-01 2.821524e-01 2.811297e-01 2.801145e-01 2.791071e-01 2.781077e-01 2.771167e-01 2.761342e-01 2.751604e-01 2.741953e-01 2.732392e-01 2.722923e-01 2.713546e-01 2.704261e-01 2.695070e-01 2.685972e-01 2.676969e-01
3.021424e-01 3.011640e-01 3.001702e-01 2.991634e-01 2.981458e-01 2.971192e-01 2.960859e-01 2.950469e-01 2.940044e-01 2.929592e-01 2.919129e-01 2.908664e-01 2.898206e-01 2.887767e-01 2.877354e-01 2.866974e-01 2.856634e-01 2.846341e-01 2.836099e-01 2.825915e-01 2.815792e-01 2.805732e-01 2.795741e-01 2.785823e-01 2.775979e-01 2.766212e-01 2.756526e-01 2.746921e-01 2.737398e-01 2.727961e-01 2.718610e-01 2.709347e-01 2.700172e-01 2.691086e-01 2.682090e-01 2.673185e-01
3.010134e-01 3.000715e-01 2.991132e-01 2.981408e-01 2.971564e-01 2.961619e-01 2.951593e-01 2.941503e-01 2.931366e-01 2.921190e-01 2.910992e-01 2.900782e-01 2.890570e-01 2.880367e-01 2.870181e-01 2.860019e-01 2.849889e-01 2.839799e-01 2.829751e-01 2.819753e-01 2.809807e-01 2.799921e-01 2.790096e-01 2.780338e-01 2.770647e-01 2.761029e-01 2.751484e-01 2.742017e-01 2.732626e-01 2.723317e-01 2.714087e-01 2.704942e-01 2.695880e-01 2.686903e-01 2.678013e-01 2.669209e-01
2.998618e-01 2.989555e-01 2.980320e-01 2.970933e-01 2.961416e-01 2.951787e-01 2.942068e-01 2.932276e-01 2.922422e-01 2.912524e-01 2.902591e-01 2.892637e-01 2.882673e-01 2.872709e-01 2.862751e-01 2.852811e-01 2.842894e-01 2.833006e-01 2.823156e-01 2.813347e-01 2.803585e-01 2.793874e-01 2.784220e-01 2.774623e-01 2.765090e-01 2.755623e-01 2.746224e-01 2.736897e-01 2.727642e-01 2.718462e-01 2.709359e-01 2.700335e-01 2.691390e-01 2.682526e-01 2.673744e-01 2.665043e-01
2.986899e-01 2.978185e-01 2.969287e-01 2.960230e-01 2.951034e-01 2.941721e-01 2.932304e-01 2.922805e-01 2.913236e-01 2.903612e-01 2.893945e-01 2.884249e-01 2.874532e-01 2.864805e-01 2.855079e-01 2.845360e-01 2.835658e-01 2.825977e-01 2.816327e-01 2.806710e-01 2.797133e-01 2.787602e-01 2.778119e-01 2.768690e-01 2.759317e-01 2.750004e-01 2.740755e-01 2.731570e-01 2.722454e-01 2.713408e-01 2.704433e-01 2.695533e-01 2.686709e-01 2.677961e-01 2.669289e-01 2.660698e-01
2.975004e-01 2.966625e-01 2.958059e-01 2.949325e-01 2.940445e-01 2.931437e-01 2.922322e-01 2.913111e-01 2.903823e-01 2.894472e-01 2.885069e-01 2.875628e-01 2.866159e-01 2.856674e-01 2.847180e-01 2.837685e-01 2.828198e-01 2.818725e-01 2.809276e-01 2.799853e-01 2.790464e-01 2.781115e-01 2.771806e-01 2.762546e-01 2.753335e-01 2.744180e-01 2.735082e-01 2.726044e-01 2.717069e-01 2.708161e-01 2.699317e-01 2.690545e-01 2.681843e-01 2.673212e-01 2.664656e-01 2.656176e-01
2.962951e-01 2.954900e-01 2.946655e-01 2.938237e-01 2.929666e-01 2.920960e-01 2.912136e-01 2.903212e-01 2.894205e-01 2.885123e-01 2.875984e-01 2.866796e-01 2.857575e-01 2.848328e-01 2.839064e-01 2.829793e-01 2.820522e-01 2.811261e-01 2.802013e-01 2.792788e-01 2.783589e-01 2.774421e-01 2.765290e-01 2.756200e-01 2.747155e-01 2.738159e-01 2.729215e-01 2.720327e-01 2.711496e-01 2.702726e-01 2.694017e-01 2.685375e-01 2.676799e-01 2.668290e-01 2.659850e-01 2.651483e-01
2.950765e-01 2.943031e-01 2.935098e-01 2.926987e-01 2.918716e-01 2.910305e-01 2.901771e-01 2.893128e-01 2.884394e-01 2.875580e-01 2.866700e-01 2.857767e-01 2.848789e-01 2.839781e-01 2.830748e-01 2.821702e-01 2.812649e-01 2.803597e-01 2.794553e-01 2.785524e-01 2.776514e-01 2.767532e-01 2.758581e-01 2.749663e-01 2.740785e-01 2.731951e-01 2.723163e-01 2.714427e-01 2.705743e-01 2.697112e-01 2.688542e-01 2.680030e-01 2.671581e-01 2.663196e-01 2.654878e-01 2.646625e-01
2.938460e-01 2.931032e-01 2.923402e-01 2.915589e-01 2.907613e-01 2.899490e-01 2.891239e-01 2.882873e-01 2.874408e-01 2.865860e-01 2.857236e-01 2.848553e-01 2.839819e-01 2.831047e-01 2.822245e-01 2.813421e-01 2.804585e-01 2.795743e-01 2.786904e-01 2.778072e-01 2.769256e-01 2.760458e-01 2.751686e-01 2.742943e-01 2.734235e-01 2.725563e-01 2.716935e-01 2.708351e-01 2.699814e-01 2.691328e-01 2.682895e-01 2.674518e-01 2.666200e-01 2.657941e-01 2.649742e-01 2.641607e-01
2.926058e-01 2.918925e-01 2.911587e-01 2.904065e-01 2.896373e-01 2.888534e-01 2.880558e-01 2.872463e-01 2.864264e-01 2.855976e-01 2.847607e-01 2.839170e-01 2.830678e-01 2.822141e-01 2.813567e-01 2.804967e-01 2.796346e-01 2.787714e-01 2.779078e-01 2.770446e-01 2.761819e-01 2.753209e-01 2.744617e-01 2.736050e-01 2.727512e-01 2.719006e-01 2.710535e-01 2.702106e-01 2.693720e-01 2.685379e-01 2.677086e-01 2.668845e-01 2.660658e-01 2.652527e-01 2.644452e-01 2.636437e-01
2.913570e-01 2.906723e-01 2.899668e-01 2.892428e-01 2.885015e-01 2.877447e-01 2.869744e-01 2.861914e-01 2.853977e-01 2.845942e-01 2.837822e-01 2.829631e-01 2.821379e-01 2.813074e-01 2.804727e-01 2.796346e-01 2.787942e-01 2.779519e-01 2.771087e-01 2.762652e-01 2.754220e-01 2.745795e-01 2.737384e-01 2.728992e-01 2.720625e-01 2.712284e-01 2.703976e-01 2.695701e-01 2.687466e-01 2.679271e-01 2.671122e-01 2.663019e-01 2.654966e-01 2.646962e-01 2.639013e-01 2.631119e-01
2.901012e-01 2.894438e-01 2.887659e-01 2.880690e-01 2.873550e-01 2.866249e-01 2.858809e-01 2.851241e-01 2.843557e-01 2.835774e-01 2.827900e-01 2.819951e-01 2.811932e-01 2.803857e-01 2.795735e-01 2.787574e-01 2.779383e-01 2.771169e-01 2.762940e-01 2.754701e-01 2.746462e-01 2.738223e-01 2.729994e-01 2.721779e-01 2.713582e-01 2.705409e-01 2.697262e-01 2.689145e-01 2.681062e-01 2.673015e-01 2.665008e-01 2.657044e-01 2.649125e-01 2.641253e-01 2.633432e-01 2.625660e-01
2.888396e-01 2.882088e-01 2.875574e-01 2.868871e-01 2.861990e-01 2.854951e-01 2.847769e-01 2.840454e-01 2.833020e-01 2.825482e-01 2.817852e-01 2.810139e-01 2.802353e-01 2.794505e-01 2.786606e-01 2.778661e-01 2.770681e-01 2.762676e-01 2.754647e-01 2.746606e-01 2.738556e-01 2.730505e-01 2.722458e-01 2.714419e-01 2.706394e-01 2.698386e-01 2.690401e-01 2.682442e-01 2.674512e-01 2.666615e-01 2.658754e-01 2.650928e-01 2.643146e-01 2.635407e-01 2.627711e-01 2.620065e-01
2.875734e-01 2.869684e-01 2.863426e-01 2.856978e-01 2.850352e-01 2.843567e-01 2.836634e-01 2.829568e-01 2.822379e-01 2.815083e-01 2.807688e-01 2.800206e-01 2.792650e-01 2.785026e-01 2.777347e-01 2.769617e-01 2.761849e-01 2.754048e-01 2.746220e-01 2.738373e-01 2.730515e-01 2.722650e-01 2.714784e-01 2.706921e-01 2.699067e-01 2.691228e-01 2.683404e-01 2.675603e-01 2.667827e-01 2.660079e-01 2.652362e-01 2.644680e-01 2.637032e-01 2.629426e-01 2.621860e-01 2.614340e-01
2.863038e-01 2.857236e-01 2.851225e-01 2.845023e-01 2.838645e-01 2.832106e-01 2.825416e-01 2.818591e-01 2.811642e-01 2.804581e-01 2.797419e-01 2.790168e-01 2.782836e-01 2.775434e-01 2.767970e-01 2.760454e-01 2.752892e-01 2.745294e-01 2.737666e-01 2.730014e-01 2.722344e-01 2.714664e-01 2.706979e-01 2.699293e-01 2.691611e-01 2.683937e-01 2.676278e-01 2.668634e-01 2.661012e-01 2.653414e-01 2.645842e-01 2.638302e-01 2.630792e-01 2.623320e-01 2.615886e-01 2.608490e-01
2.850319e-01 2.844751e-01 2.838981e-01 2.833020e-01 2.826882e-01 2.820580e-01 2.814128e-01 2.807539e-01 2.800823e-01 2.793992e-01 2.787059e-01 2.780032e-01 2.772922e-01 2.765737e-01 2.758487e-01 2.751180e-01 2.743824e-01 2.736426e-01 2.728996e-01 2.721536e-01 2.714055e-01 2.706559e-01 2.699053e-01 2.691541e-01 2.684031e-01 2.676525e-01 2.669027e-01 2.661543e-01 2.654075e-01 2.646627e-01 2.639201e-01 2.631802e-01 2.624432e-01 2.617094e-01 2.609789e-01 2.602521e-01
2.837583e-01 2.832245e-01 2.826704e-01 2.820975e-01 2.815069e-01 2.809000e-01 2.802778e-01 2.796418e-01 2.789931e-01 2.783327e-01 2.776616e-01 2.769809e-01 2.762916e-01 2.755945e-01 2.748904e-01 2.741805e-01 2.734651e-01 2.727454e-01 2.720218e-01 2.712949e-01 2.705655e-01 2.698342e-01 2.691014e-01 2.683678e-01 2.676338e-01 2.668997e-01 2.661661e-01 2.654335e-01 2.647020e-01 2.639724e-01 2.632443e-01 2.625187e-01 2.617956e-01 2.610754e-01 2.603581e-01 2.596441e-01
2.824837e-01 2.819721e-01 2.814406e-01 2.808898e-01 2.803218e-01 2.797373e-01 2.791378e-01 2.785242e-01 2.778976e-01 2.772592e-01 2.766099e-01 2.759507e-01 2.752828e-01 2.746067e-01 2.739233e-01 2.732336e-01 2.725385e-01 2.718383e-01 2.711340e-01 2.704261e-01 2.697152e-01 2.690020e-01 2.682869e-01 2.675707e-01 2.668536e-01 2.661361e-01 2.654187e-01 2.647018e-01 2.639860e-01 2.632711e-01 2.625578e-01 2.618466e-01 2.611373e-01 2.604304e-01 2.597263e-01 2.590253e-01
2.812093e-01 2.807191e-01 2.802089e-01 2.796800e-01 2.791338e-01 2.785711e-01 2.779933e-01 2.774014e-01 2.767966e-01 2.761797e-01 2.755517e-01 2.749138e-01 2.742666e-01 2.736112e-01 2.729483e-01 2.722788e-01 2.716032e-01 2.709223e-01 2.702370e-01 2.695479e-01 2.688554e-01 2.681601e-01 2.674628e-01 2.667637e-01 2.660635e-01 2.653626e-01 2.646613e-01 2.639600e-01 2.632595e-01 2.625596e-01 2.618609e-01 2.611639e-01 2.604686e-01 2.597755e-01 2.590846e-01 2.583963e-01
2.799356e-01 2.794659e-01 2.789765e-01 2.784687e-01 2.779435e-01 2.774020e-01 2.768455e-01 2.762748e-01 2.756911e-01 2.750951e-01 2.744880e-01 2.738708e-01 2.732442e-01 2.726090e-01 2.719661e-01 2.713163e-01 2.706601e-01 2.699984e-01 2.693320e-01 2.686613e-01 2.679868e-01 2.673095e-01 2.666295e-01 2.659474e-01 2.652641e-01 2.645794e-01 2.638943e-01 2.632088e-01 2.625235e-01 2.618386e-01 2.611545e-01 2.604718e-01 2.597902e-01 2.591107e-01 2.584330e-01 2.577575e-01
2.786632e-01 2.782131e-01 2.777439e-01 2.772564e-01 2.767516e-01 2.762309e-01 2.756949e-01 2.751448e-01 2.745817e-01 2.740064e-01 2.734197e-01 2.728227e-01 2.722161e-01 2.716008e-01 2.709774e-01 2.703470e-01 2.697100e-01 2.690673e-01 2.684193e-01 2.677669e-01 2.671104e-01 2.664506e-01 2.657879e-01 2.651229e-01 2.644560e-01 2.637877e-01 2.631183e-01 2.624486e-01 2.617785e-01 2.611085e-01 2.604390e-01 2.597705e-01 2.591029e-01 2.584368e-01 2.577722e-01 2.571097e-01
