         2         1        35        296.5256       296.43158
         2         1        36        295.7441       295.65164
         2         2         1       313.57562       313.68307
         2         3         1       313.39865       313.51157
         2         4         1       313.18646       313.31113
         2         5         1        312.9521        313.1064
         2         6         1        312.7278       312.89734
         2         7         1        312.5651        312.7197
         2         8         1       312.41452        312.5543
         2         9         1       312.24173       312.37366
         2        10         1       312.04327       312.17404
         2        11         1       311.83875       311.96747
         2        12         1        311.6058       311.75082
         2        13         1       311.33603       311.52188
         2        14         1        311.0601        311.3007
         2        15         1       310.89304       311.09607
         2        16         1       310.78738       310.88544
         2        17         1       310.67514       310.73517
         2        18         1         310.558       310.60703
         2        19         1       310.47913       310.49094
         2        20         1        310.4009        310.3662
         2        21         1       310.28986        310.2145
         2        22         1       310.10486       309.99765
         2        23         1       309.81992       309.69165
         2        24         1         309.569       309.43646
         2        25         1       309.12292       308.98648
         2        26         1       308.68027       308.54886
         2        27         1       308.28082       308.15518
         2        28         1         307.868       307.74924
         2        29         1       307.44556       307.33292
         2        30         1       307.01624         306.908
         2        31         1       306.58133        306.4755
         2        32         1       306.14066       306.03528
         2        33         1       305.69315        305.5865
         2         2        36        295.0161        294.9239
         2         3        36        294.3152       294.22205
         2         4        36       293.61597       293.52206
         2         5        36        292.9172       292.82288
         2         6        36        292.2212       292.12698
         2         7        36       291.52426        291.4311
         2         8        36       290.82697       290.73624
         2         9        36       290.12265        290.0365
         2        10        36       289.40533       289.32657
         2        11        36       288.66125       288.59317
         2        12        36       287.86725       287.80728
         2        13        36        286.9849        286.9313
         2        14        36       285.97696        285.9325
         2        15        36       284.76373       284.73206
         2        16        36       283.13553       283.12225
         2        17        36       283.51132       283.48856
         2        18        36       283.82068       283.78796
         2        19        36       284.06824       284.02655
         2        20        36        284.2694       284.22125
         2        21        36         284.422       284.37128
         2        22        36       284.52036        284.4716
         2        23        36       284.57523         284.542
         2        24        36       284.59137       284.56247
         2        25        36        284.5422       284.49915
         2        26        36        284.4329       284.37637
         2        27        36       284.28275         284.222
         2        28        36        284.1025       284.04407
         2        29        36       283.89728        283.8493
         2        30        36        283.6722        283.6409
         2        31        36       283.41617       283.40912
         2        32        36        283.1528       283.13477
         2        33        36        282.6002       282.56985
         2        34         1       305.23773       305.12836
         2        34         2       304.85977       304.75446
         2        34         3        304.4338        304.3315
         2        34         4        303.9615       303.86136
         2        34         5       303.44415       303.34583
         2        34         6       302.88284       302.78616
         2        34         7        302.2778       302.18274
         2        34         8        301.6281       301.53467
         2        34         9         300.932        300.8401
         2        34        10       300.18723       300.09677
         2        34        11       299.39218       299.30313
         2        34        12        298.5465       298.45892
         2        34        13        297.6506       297.56485
         2        34        14         296.704        296.6208
         2        34        15       295.69345        295.6184
         2        34        16        294.4078        294.3328
         2        34        17       293.41306       293.33182
         2        34        18       292.63687        292.5562
         2        34        19       291.95108       291.87183
         2        34        20       291.30743        291.2297
         2        34        21       290.67276       290.59647
         2        34        22        290.0375       289.96237
         2        34        23       289.40536       289.33154
         2        34        24       288.77942       288.70728
         2        34        25       288.16257       288.09253
         2        34        26        287.5584         287.491
         2        34        27        286.9826       286.91843
         2        34        28       286.43716       286.37686
         2        34        29       285.88608       285.83038
         2        34        30       285.34012        285.2894
         2        34        31       284.80823        284.7623
         2        34        32       284.27542        284.2328
         2        34        33       283.73242        283.6917
         2        34        34        283.1753       283.13535
         2        34        35       282.58676       282.54657
         2        34        36       281.99316         281.953
         3         1         1         313.716       313.82437
         3         1         2       313.63162       313.75082
         3         1         3       313.52805       313.62906
         3         1         4       313.41617       313.51022
         3         1         5       313.31366       313.43564
         3         1         6        313.2488       313.35968
         3         1         7        313.1865       313.24234
         3         1         8        313.0926       313.04865
         3         1         9       312.92456       312.81754
         3         1        10       312.68082       312.54675
         3         1        11       312.38367       312.24158
         3         1        12        312.0352        311.8937
         3         1        13       311.63965       311.50272
         3         1        14       311.17007       311.03937
         3         1        15        310.5903       310.46622
         3         1        16       309.98584       309.86755
         3         1        17       309.34442       309.23117
         3         1        18       308.65543       308.54654
         3         1        19       307.91452       307.80936
         3         1        20       307.12393       307.02182
         3         1        21       306.30972       306.21002
         3         1        22        305.4775       305.38257
         3         1        23        304.7031       304.60666
         3         1        24       303.96283       303.86594
         3         1        25        303.2504        303.1533
         3         1        26       302.56027        302.4632
         3         1        27       301.88116       301.78424
         3         1        28        301.2033       301.10657
         3         1        29       300.53647       300.43994
         3         1        30       299.88422         299.788
         3         1        31       299.24554       299.14972
         3         1        32        298.6079       298.51257
         3         1        33        297.9513        297.8565
         3         1        34       297.25793       297.16357
         3         1        35       296.52322       296.42923
         3         1        36       295.74307        295.6506
         3         2         1       313.57373       313.68198
         3         3         1       313.39664       313.51056
         3         4         1       313.18442       313.31042
         3         5         1       312.94992       313.10522
         3         6         1        312.7254        312.8964
         3         7         1        312.5629       312.71872
         3         8         1       312.41232        312.5531
         3         9         1       312.23947       312.37283
         3        10         1       312.04108       312.17416
         3        11         1        311.8366        311.9679
         3        12         1       311.60376       311.75134
         3        13         1       311.33463       311.52298
         3        14         1       311.05908       311.29697
         3        15         1       310.89304       311.09265
         3        16         1       310.78738       310.88544
         3        17         1       310.67514       310.73517
         3        18         1         310.558       310.60703
         3        19         1       310.47913       310.49094
         3        20         1        310.4009        310.3662
         3        21         1       310.28986        310.2145
         3        22         1       310.10486       309.99765
         3        23         1       309.81992       309.69165
         3        24         1         309.569       309.43646
         3        25         1       309.12292       308.98648
         3        26         1       308.68027       308.54886
         3        27         1       308.28082       308.15518
         3        28         1         307.868       307.74924
         3        29         1       307.44556       307.33292
         3        30         1       307.01624         306.908
         3        31         1       306.58133        306.4755
         3        32         1       306.14066       306.03528
         3        33         1       305.69315        305.5865
         3         2        36       295.01727        294.9249
         3         3        36       294.31442       294.22128
         3         4        36         293.615        293.5211
         3         5        36       292.91647        292.8222
         3         6        36       292.22046        292.1263
         3         7        36       291.52383       291.43073
         3         8        36       290.82663         290.736
         3         9        36       290.12244        290.0364
         3        10        36       289.40497       289.32632
         3        11        36        288.6598       288.59177
         3        12        36       287.86493       287.80496
         3        13        36       286.98257       286.92914
         3        14        36       285.97488        285.9306
         3        15        36       284.76477       284.73322
         3        16        36       283.22342         283.209
         3        17        36       283.51865       283.49585
         3        18        36        283.8196         283.787
         3        19        36       284.06412       284.02264
         3        20        36        284.2623       284.21445
         3        21        36       284.41202       284.36166
         3        22        36        284.5087       284.46072
         3        23        36        284.5663       284.53192
         3        24        36       284.58353         284.553
         3        25        36       284.53455       284.49112
         3        26        36         284.426        284.3698
         3        27        36        284.2772       284.21674
         3        28        36       284.09833       284.04025
         3        29        36       283.89453        283.8468
         3        30        36       283.67062       283.63937
         3        31        36        283.4188       283.41046
         3        32        36       283.14932       283.13132
         3        33        36       282.59775       282.56754
         3        34         1       305.23773       305.12836
         3        34         2       304.85977       304.75446
         3        34         3        304.4338        304.3315
         3        34         4        303.9615       303.86136
         3        34         5       303.44415       303.34583
         3        34         6       302.88284       302.78616
         3        34         7        302.2778       302.18274
         3        34         8        301.6281       301.53467
         3        34         9         300.932        300.8401
         3        34        10       300.18723       300.09677
         3        34        11       299.39218       299.30313
         3        34        12        298.5465       298.45892
         3        34        13        297.6506       297.56485
         3        34        14         296.704        296.6208
         3        34        15       295.69345        295.6184
         3        34        16       294.40842       294.33334
         3        34        17        293.4149       293.33365
         3        34        18        292.6382        292.5576
         3        34        19        291.9521       291.87286
         3        34        20       291.30798        291.2303
         3        34        21        290.6732        290.5969
         3        34        22        290.0378       289.96268
         3        34        23       289.40555       289.33173
         3        34        24       288.77905       288.70694
         3        34        25       288.16113       288.09122
         3        34        26       287.55566       287.48843
         3        34        27       286.97983        286.9159
         3        34        28       286.43753        286.3774
         3        34        29       285.88638       285.83084
         3        34        30       285.34018        285.2896
         3        34        31        284.8076       284.76178
         3        34        32        284.2742        284.2317
         3        34        33       283.73077       283.69022
         3        34        34       283.17355       283.13373
         3        34        35       282.58496       282.54495
         3        34        36       281.99146       281.95145
         4         1         1       313.68295       313.80356
         4         1         2       313.59717       313.72333
         4         1         3       313.49164       313.61978
         4         1         4        313.3711       313.51355
         4         1         5       313.22815        313.4184
         4         1         6       313.19012        313.3138
         4         1         7       313.11868        313.1751
         4         1         8       313.00714       312.98758
         4         1         9        312.8362         312.759
         4         1        10       312.60046       312.48953
         4         1        11       312.30453        312.1775
         4         1        12        311.9499       311.81738
         4         1        13        311.5357       311.40372
         4         1        14       311.06006       310.93164
         4         1        15       310.52298       310.39938
         4         1        16        309.9322       309.81366
         4         1        17        309.2935       309.17987
         4         1        18       308.60745       308.49832
         4         1        19       307.87555        307.7704
         4         1        20       307.10342        307.0016
         4         1        21       306.30405       306.20493
         4         1        22       305.49472       305.39798
         4         1        23       304.70566       304.60907
         4         1        24       303.95132       303.85452
         4         1        25       303.22983        303.1329
         4         1        26       302.53403        302.4371
         4         1        27        301.8557         301.759
         4         1        28       301.18713       301.09067
         4         1        29       300.52823       300.43204
         4         1        30       299.87842       299.78253
         4         1        31       299.23538       299.13986
         4         1        32       298.58902       298.49396
         4         1        33       297.92477       297.83017
         4         1        34       297.23135       297.13724
         4         1        35        296.5019        296.4084
         4         1        36        295.7337       295.64133
         4         2         1        313.5393       313.65982
         4         3         1       313.36118       313.48993
         4         4         1       313.14584       313.29312
         4         5         1        312.9005       313.08093
         4         6         1       312.65704       312.86642
         4         7         1        312.5128        312.6968
         4         8         1       312.37103       312.53317
         4         9         1       312.19858       312.35757
         4        10         1       311.99762       312.16714
         4        11         1       311.79742       311.96426
         4        12         1       311.57236        311.7503
         4        13         1       311.32352       311.52914
         4        14         1       311.08273       311.31042
         4        15         1       310.90292        311.1052
         4        16         1        310.7608       310.91327
         4        17         1        310.6215       310.74872
         4        18         1        310.4854       310.60107
         4        19         1         310.394       310.45752
         4        20         1        310.2933        310.3014
         4        21         1       310.15305       310.11566
         4        22         1        309.9591       309.88657
         4        23         1       309.70807        309.6063
         4        24         1        309.4103       309.28745
         4        25         1       309.06476        308.9319
         4        26         1       308.68027       308.54886
         4        27         1       308.28082       308.15518
         4        28         1         307.868       307.74924
         4        29         1       307.44556       307.33292
         4        30         1       307.01624         306.908
         4        31         1       306.58133        306.4755
         4        32         1       306.14066       306.03528
         4        33         1       305.69315        305.5865
         4         2        36       295.01938       294.92657
         4         3        36        294.3113        294.2181
         4         4        36        293.6094        293.5158
         4         5        36        292.9113       292.81757
         4         6        36       292.21573       292.12244
         4         7        36        291.5207       291.42886
         4         8        36        290.8237       290.73474
         4         9        36       290.11942       290.03534
         4        10        36         289.399       289.32214
         4        11        36       288.64844        288.5807
         4        12        36        287.8466       287.78696
         4        13        36        286.9664       286.91455
         4        14        36       285.98178       285.93893
         4        15        36       284.88977       284.85764
         4        16        36        283.8422        283.8201
         4        17        36       283.68878       283.66406
         4        18        36       283.83008       283.79803
         4        19        36       284.02463        283.9848
         4        20        36        284.2048        284.1591
         4        21        36        284.3551        284.3068
         4        22        36        284.4651        284.4187
         4        23        36       284.52048       284.48093
         4        24        36       284.52142       284.48264
         4        25        36        284.4683        284.4215
         4        26        36         284.365        284.3101
         4        27        36       284.21967       284.16196
         4        28        36       284.04282        283.9884
         4        29        36        283.8401       283.79477
         4        30        36       283.61307       283.58044
         4        31        36        283.3508        283.3299
         4        32        36       283.01517       282.99277
         4        33        36        282.5153        282.4854
         4        34         1       305.23773       305.12836
         4        34         2       304.85977       304.75446
         4        34         3        304.4338        304.3315
         4        34         4        303.9615       303.86136
         4        34         5       303.44415       303.34583
         4        34         6       302.88284       302.78616
         4        34         7        302.2778       302.18274
         4        34         8        301.6281       301.53467
         4        34         9         300.932        300.8401
         4        34        10       300.18723       300.09677
         4        34        11       299.39218       299.30313
         4        34        12        298.5465       298.45892
         4        34        13        297.6506       297.56485
         4        34        14         296.704        296.6208
         4        34        15       295.70276        295.6221
         4        34        16       294.66547       294.58655
         4        34        17       293.69907       293.61945
         4        34        18       292.85214       292.77283
         4        34        19       292.09717        292.0189
         4        34        20        291.4008        291.3239
         4        34        21       290.73486       290.65955
         4        34        22       290.08536        290.0116
         4        34        23       289.44696       289.37494
         4        34        24        288.8192       288.74924
         4        34        25       288.20282       288.13522
         4        34        26        287.5989       287.53406
         4        34        27        287.0083       286.94675
         4        34        28       286.42917        286.3716
         4        34        29        285.8725       285.81943
         4        34        30        285.3283        285.2799
         4        34        31       284.79163       284.74756
         4        34        32        284.2514       284.21048
         4        34        33        283.7004       283.66144
         4        34        34        283.1336       283.09558
         4        34        35       282.54266        282.5048
         4        34        36       281.94107       281.90335
