293.56 293.08 292.62 292.26 291.92 291.54 291.25 291.40 291.90 291.51 290.50 289.85 288.59 286.28 288.76 296.24 297.23 295.02 290.68 285.99 281.84 277.62 274.42 272.00 269.71 267.92 265.91 264.11 262.51 261.23 260.01 258.69 257.69 256.75 256.27 255.93
294.51 294.27 294.13 294.04 293.90 293.75 293.57 293.37 293.17 292.38 291.29 290.26 289.15 288.95 292.61 300.34 301.10 301.11 293.14 285.99 280.13 273.97 268.35 268.15 267.49 266.08 264.16 262.15 260.06 258.11 256.31 255.35 254.94 254.67 254.69 254.73
295.35 295.50 295.68 295.81 295.88 295.87 295.75 295.54 294.83 293.48 291.95 290.54 289.30 289.04 291.49 295.41 299.30 300.28 287.34 284.57 277.53 270.92 266.88 266.42 265.99 264.84 262.85 260.43 257.65 254.94 252.27 251.81 252.27 252.72 253.25 253.65
296.15 296.77 297.38 297.85 298.10 298.15 298.14 298.31 297.13 294.74 292.55 290.55 288.69 287.08 287.11 290.29 294.27 292.85 284.62 280.12 272.88 267.48 266.01 265.82 265.56 264.42 262.19 259.31 255.78 251.85 247.28 247.54 249.64 251.00 251.83 252.58
297.00 298.10 299.28 300.01 300.32 300.23 300.01 299.61 298.32 295.53 293.00 290.54 287.74 284.62 280.74 280.78 284.96 284.52 279.01 274.57 268.65 262.21 264.43 266.43 266.44 265.16 262.66 259.20 255.24 251.01 246.67 247.21 248.62 249.89 250.90 251.78
297.65 299.66 301.51 302.63 302.88 302.30 301.40 300.35 298.40 296.01 293.43 290.78 287.39 283.33 277.45 271.31 269.62 274.74 274.01 271.62 268.94 262.69 266.57 269.19 268.97 267.28 264.08 260.11 255.56 251.60 248.62 247.95 248.41 249.39 250.27 251.17
298.24 301.24 304.07 305.99 305.68 304.42 302.81 301.12 298.84 296.45 293.94 291.37 288.15 285.46 281.18 271.74 268.01 271.46 271.12 271.79 273.35 273.35 274.55 274.53 273.17 270.75 266.53 261.52 256.11 251.78 248.96 248.31 248.60 249.21 249.89 250.72
299.16 303.09 307.05 310.58 308.54 306.64 304.44 302.19 299.46 296.96 294.61 292.31 289.57 287.18 284.11 277.28 273.36 273.14 275.84 283.07 283.13 286.60 285.65 281.86 279.11 276.01 271.07 263.01 256.64 250.67 247.83 248.58 248.93 249.24 249.53 250.14
302.14 304.81 308.28 310.37 310.37 308.77 306.14 303.12 299.90 297.28 295.11 293.23 291.00 288.51 284.93 280.21 276.13 273.49 277.97 291.15 292.87 294.81 291.90 288.93 285.80 282.41 277.18 266.72 258.95 250.48 248.19 249.68 249.91 249.65 249.39 249.12
304.18 306.12 309.31 311.56 312.71 311.62 308.33 304.34 299.74 297.24 295.56 294.20 292.84 290.80 287.93 283.69 278.65 271.21 272.78 285.79 294.34 294.01 295.29 295.76 292.98 287.74 279.74 271.42 263.50 256.99 253.18 252.19 251.53 250.71 249.44 247.70
303.41 307.02 311.03 313.62 315.38 315.52 310.44 305.39 301.03 297.60 295.90 295.13 294.57 294.04 291.95 288.65 284.13 278.21 278.41 285.01 289.07 286.27 292.18 297.92 296.26 290.47 282.08 274.67 267.43 261.79 257.57 255.37 253.69 252.29 250.79 249.38
307.66 309.62 314.49 316.55 317.43 316.49 313.65 310.20 304.94 298.49 295.46 295.54 296.76 297.97 297.82 295.52 291.21 287.24 286.33 287.19 288.04 286.29 284.16 292.28 295.54 291.77 285.00 277.81 270.83 265.51 261.23 258.31 256.30 254.51 253.33 253.26
318.41 318.10 319.41 319.87 319.87 319.22 319.26 317.92 307.79 298.70 293.27 296.26 299.02 301.26 304.97 302.72 296.88 292.55 290.40 288.52 289.01 289.08 290.38 292.97 299.31 292.57 288.28 280.76 272.47 267.93 263.62 260.74 258.55 256.65 255.51 255.46
327.14 325.82 324.45 322.86 322.22 321.93 320.71 317.49 310.79 301.96 296.60 299.25 301.23 303.10 304.89 304.16 299.48 295.38 293.03 291.91 291.61 289.31 296.99 305.76 318.90 311.70 293.57 284.44 275.94 270.51 265.93 262.76 260.47 258.55 257.32 256.67
335.24 333.07 327.99 323.42 323.68 324.22 323.68 321.11 315.74 309.49 305.03 303.51 303.56 304.02 303.90 302.21 299.50 296.30 294.10 292.88 288.22 292.49 293.64 312.38 309.80 322.74 303.20 287.14 278.22 272.27 267.52 264.21 261.89 260.02 258.83 258.18
358.51 343.73 334.28 323.34 325.79 327.78 327.51 326.65 321.99 315.80 310.79 307.90 305.96 304.59 302.99 301.01 298.61 295.93 293.81 292.49 292.16 292.98 289.37 290.97 291.98 293.86 293.50 285.07 277.78 272.46 268.02 265.00 262.87 261.18 260.22 259.70
369.77 355.89 343.18 337.45 345.15 346.13 341.63 341.83 328.34 320.27 314.39 310.59 307.48 304.81 302.54 293.00 297.41 294.64 292.39 290.76 289.99 289.96 290.55 289.47 288.39 287.97 284.85 280.24 275.01 271.09 267.43 264.86 263.11 261.85 261.12 260.99
347.53 345.50 343.49 368.88 378.84 372.52 357.85 351.76 330.86 321.79 316.13 311.29 300.87 295.80 294.76 290.50 295.76 292.75 290.09 288.04 286.85 285.99 285.54 284.62 282.97 280.93 278.07 274.82 271.53 268.57 266.09 264.16 262.87 261.92 261.65 261.82
334.99 337.00 349.29 383.95 362.67 350.28 332.72 325.71 325.76 320.09 317.09 313.76 305.99 296.88 301.00 296.77 290.50 289.76 287.21 284.45 283.00 281.68 280.32 278.59 276.25 273.83 271.10 269.11 267.09 265.64 264.07 262.85 262.06 261.54 261.59 262.19
335.44 335.46 358.29 377.42 361.51 360.94 334.15 324.98 324.65 317.24 322.41 315.72 308.58 303.30 299.04 295.36 291.67 287.69 284.15 280.72 279.26 277.53 275.45 272.98 269.88 266.62 264.01 263.43 263.04 262.53 261.75 261.18 260.82 260.79 261.10 261.87
329.02 329.05 350.25 366.68 374.87 365.60 354.37 348.38 326.17 332.14 338.12 317.28 309.62 302.98 297.60 292.88 288.76 284.55 280.85 277.75 275.44 273.12 270.73 267.68 263.75 258.88 255.35 256.94 258.65 259.15 259.27 259.21 259.23 259.49 259.99 260.92
322.92 323.80 340.29 373.68 385.65 365.31 362.07 352.01 322.71 334.39 332.52 313.29 306.03 300.14 294.79 289.92 285.60 281.08 277.19 273.99 271.59 269.24 266.83 263.80 259.65 254.32 250.42 253.43 255.59 256.57 257.04 257.26 257.49 257.90 258.53 259.45
