         2         1        34       297.35333       297.26132
         2         1        35        296.6172        296.5256
         2         1        36       295.83414        295.7441
         2         2         1        313.7642       313.57562
         2         3         1       313.59326       313.39865
         2         4         1        313.3671       313.18646
         2         5         1       313.09555        312.9521
         2         6         1       312.83066        312.7278
         2         7         1       312.69107        312.5651
         2         8         1        312.5577       312.41452
         2         9         1       312.36264       312.24173
         2        10         1       312.13284       312.04327
         2        11         1       311.93274       311.83875
         2        12         1       311.68396        311.6058
         2        13         1        311.3596       311.33603
         2        14         1        311.0014        311.0601
         2        15         1       310.91687       310.89304
         2        16         1        310.8827       310.78738
         2        17         1       310.77832       310.67514
         2        18         1       310.64456         310.558
         2        19         1        310.5829       310.47913
         2        20         1       310.53033        310.4009
         2        21         1       310.43637       310.28986
         2        22         1       310.25464       310.10486
         2        23         1       309.96283       309.81992
         2        24         1       309.70322         309.569
         2        25         1       309.26144       309.12292
         2        26         1       308.80655       308.68027
         2        27         1        308.3986       308.28082
         2        28         1        307.9782         307.868
         2        29         1       307.54944       307.44556
         2        30         1       307.11545       307.01624
         2        31         1        306.6778       306.58133
         2        32         1        306.2365       306.14066
         2        33         1       305.79065       305.69315
         2         2        36        295.1059        295.0161
         2         3        36       294.40607        294.3152
         2         4        36       293.70807       293.61597
         2         5        36       293.01053        292.9172
         2         6        36       292.31567        292.2212
         2         7        36        291.6196       291.52426
         2         8        36        290.9226       290.82697
         2         9        36       290.21753       290.12265
         2        10        36         289.498       289.40533
         2        11        36       288.74976       288.66125
         2        12        36        287.9492       287.86725
         2        13        36       287.05737        286.9849
         2        14        36       286.03662       285.97696
         2        15        36       284.80618       284.76373
         2        16        36       283.15347       283.13553
         2        17        36       283.54068       283.51132
         2        18        36       283.86148       283.82068
         2        19        36        284.1193       284.06824
         2        20        36        284.3285        284.2694
         2        21        36        284.4867         284.422
         2        22        36        284.5909       284.52036
         2        23        36       284.65234       284.57523
         2        24        36       284.67245       284.59137
         2        25        36        284.6243        284.5422
         2        26        36       284.51297        284.4329
         2        27        36       284.35754       284.28275
         2        28        36       284.16855        284.1025
         2        29        36        283.9505       283.89728
         2        30        36       283.70752        283.6722
         2        31        36         283.426       283.41617
         2        32        36       283.17474        283.1528
         2        33        36       282.63626        282.6002
         2        34         1       305.33908       305.23773
         2        34         2       304.95813       304.85977
         2        34         3        304.5305        304.4338
         2        34         4       304.05695        303.9615
         2        34         5       303.53836       303.44415
         2        34         6       302.97543       302.88284
         2        34         7       302.36853        302.2778
         2        34         8       301.71698        301.6281
         2        34         9       301.01923         300.932
         2        34        10       300.27322       300.18723
         2        34        11       299.47736       299.39218
         2        34        12         298.631        298.5465
         2        34        13       297.73425        297.6506
         2        34        14        296.7863         296.704
         2        34        15       295.76782       295.69345
         2        34        16        294.4832        294.4078
         2        34        17       293.49377       293.41306
         2        34        18       292.71628       292.63687
         2        34        19       292.02878       291.95108
         2        34        20        291.3838       291.30743
         2        34        21       290.74826       290.67276
         2        34        22       290.11276        290.0375
         2        34        23       289.48056       289.40536
         2        34        24        288.8544       288.77942
         2        34        25       288.23694       288.16257
         2        34        26        287.6315        287.5584
         2        34        27        287.0536        286.9826
         2        34        28       286.50497       286.43716
         2        34        29       285.94974       285.88608
         2        34        30        285.3989       285.34012
         2        34        31       284.86215       284.80823
         2        34        32       284.32605       284.27542
         2        34        33        283.7811       283.73242
         2        34        34        283.2231        283.1753
         2        34        35       282.63452       282.58676
         2        34        36       282.04034       281.99316
         3         1         1       313.88422         313.716
         3         1         2       313.80817       313.63162
         3         1         3       313.68735       313.52805
         3         1         4        313.5507       313.41617
         3         1         5       313.43463       313.31366
         3         1         6        313.3886        313.2488
         3         1         7       313.34738        313.1865
         3         1         8       313.26346        313.0926
         3         1         9        313.1026       312.92456
         3         1        10       312.85205       312.68082
         3         1        11       312.54343       312.38367
         3         1        12       312.18234        312.0352
         3         1        13        311.7752       311.63965
         3         1        14       311.29565       311.17007
         3         1        15       310.70786        310.5903
         3         1        16       310.09753       309.98584
         3         1        17        309.4517       309.34442
         3         1        18       308.75925       308.65543
         3         1        19       308.01553       307.91452
         3         1        20       307.22278       307.12393
         3         1        21        306.4072       306.30972
         3         1        22        305.5698        305.4775
         3         1        23       304.79672        304.7031
         3         1        24         304.057       303.96283
         3         1        25       303.34488        303.2504
         3         1        26       302.65497       302.56027
         3         1        27       301.97592       301.88116
         3         1        28       301.29813        301.2033
         3         1        29       300.63113       300.53647
         3         1        30       299.97852       299.88422
         3         1        31       299.33936       299.24554
         3         1        32       298.70114        298.6079
         3         1        33       298.04385        297.9513
         3         1        34       297.34998       297.25793
         3         1        35       296.61484       296.52322
         3         1        36        295.8331       295.74307
         3         2         1       313.76126       313.57373
         3         3         1       313.58987       313.39664
         3         4         1       313.36313       313.18442
         3         5         1       313.09076       312.94992
         3         6         1        312.8252        312.7254
         3         7         1       312.68585        312.5629
         3         8         1       312.55234       312.41232
         3         9         1       312.35794       312.23947
         3        10         1       312.12848       312.04108
         3        11         1       311.92783        311.8366
         3        12         1       311.67868       311.60376
         3        13         1        311.3538       311.33463
         3        14         1       310.99985       311.05908
         3        15         1       310.91675       310.89304
         3        16         1        310.8827       310.78738
         3        17         1       310.77832       310.67514
         3        18         1       310.64456         310.558
         3        19         1        310.5829       310.47913
         3        20         1       310.53033        310.4009
         3        21         1       310.43637       310.28986
         3        22         1       310.25464       310.10486
         3        23         1       309.96283       309.81992
         3        24         1       309.70322         309.569
         3        25         1       309.26144       309.12292
         3        26         1       308.80655       308.68027
         3        27         1        308.3986       308.28082
         3        28         1        307.9782         307.868
         3        29         1       307.54944       307.44556
         3        30         1       307.11545       307.01624
         3        31         1        306.6778       306.58133
         3        32         1        306.2365       306.14066
         3        33         1       305.79065       305.69315
         3         2        36        295.1072       295.01727
         3         3        36       294.40533       294.31442
         3         4        36       293.70706         293.615
         3         5        36        293.0098       292.91647
         3         6        36        292.3149       292.22046
         3         7        36       291.61914       291.52383
         3         8        36        290.9222       290.82663
         3         9        36       290.21725       290.12244
         3        10        36       289.49753       289.40497
         3        11        36        288.7482        288.6598
         3        12        36       287.94675       287.86493
         3        13        36       287.05493       286.98257
         3        14        36       286.03442       285.97488
         3        15        36       284.80716       284.76477
         3        16        36        283.2428       283.22342
         3        17        36       283.54807       283.51865
         3        18        36        283.8603        283.8196
         3        19        36       284.11496       284.06412
         3        20        36        284.3211        284.2623
         3        21        36       284.47662       284.41202
         3        22        36        284.5792        284.5087
         3        23        36        284.6432        284.5663
         3        24        36        284.6644       284.58353
         3        25        36        284.6165       284.53455
         3        26        36        284.5059         284.426
         3        27        36       284.35184        284.2772
         3        28        36        284.1642       284.09833
         3        29        36       283.94763       283.89453
         3        30        36       283.70587       283.67062
         3        31        36       283.42996        283.4188
         3        32        36       283.17126       283.14932
         3        33        36       282.63367       282.59775
         3        34         1       305.33908       305.23773
         3        34         2       304.95813       304.85977
         3        34         3        304.5305        304.4338
         3        34         4       304.05695        303.9615
         3        34         5       303.53836       303.44415
         3        34         6       302.97543       302.88284
         3        34         7       302.36853        302.2778
         3        34         8       301.71698        301.6281
         3        34         9       301.01923         300.932
         3        34        10       300.27322       300.18723
         3        34        11       299.47736       299.39218
         3        34        12         298.631        298.5465
         3        34        13       297.73425        297.6506
         3        34        14        296.7863         296.704
         3        34        15       295.76782       295.69345
         3        34        16       294.48386       294.40842
         3        34        17       293.49557        293.4149
         3        34        18        292.7176        292.6382
         3        34        19        292.0298        291.9521
         3        34        20        291.3843       291.30798
         3        34        21       290.74866        290.6732
         3        34        22       290.11304        290.0378
         3        34        23       289.48068       289.40555
         3        34        24       288.85394       288.77905
         3        34        25        288.2354       288.16113
         3        34        26       287.62857       287.55566
         3        34        27       287.05054       286.97983
         3        34        28        286.5051       286.43753
         3        34        29       285.94986       285.88638
         3        34        30       285.39883       285.34018
         3        34        31        284.8614        284.8076
         3        34        32       284.32465        284.2742
         3        34        33       283.77927       283.73077
         3        34        34       283.22113       283.17355
         3        34        35        282.6325       282.58496
         3        34        36        282.0384       281.99146
         4         1         1       313.82336       313.68295
         4         1         2       313.74432       313.59717
         4         1         3       313.62308       313.49164
         4         1         4        313.4722        313.3711
         4         1         5       313.28012       313.22815
         4         1         6       313.29382       313.19012
         4         1         7       313.25208       313.11868
         4         1         8       313.15787       313.00714
         4         1         9       312.99606        312.8362
         4         1        10       312.76056       312.60046
         4         1        11       312.45886       312.30453
         4         1        12       312.09546        311.9499
         4         1        13        311.6718        311.5357
         4         1        14       311.18735       311.06006
         4         1        15       310.64282       310.52298
         4         1        16        310.0459        309.9322
         4         1        17        309.4023        309.2935
         4         1        18       308.71234       308.60745
         4         1        19       307.97726       307.87555
         4         1        20       307.20248       307.10342
         4         1        21       306.40082       306.30405
         4         1        22         305.589       305.49472
         4         1        23       304.79968       304.70566
         4         1        24       304.04556       303.95132
         4         1        25       303.32437       303.22983
         4         1        26       302.62872       302.53403
         4         1        27        301.9505        301.8557
         4         1        28       301.28192       301.18713
         4         1        29       300.62286       300.52823
         4         1        30       299.97272       299.87842
         4         1        31       299.32925       299.23538
         4         1        32       298.68234       298.58902
         4         1        33       298.01743       297.92477
         4         1        34        297.3234       297.23135
         4         1        35       296.59326        296.5019
         4         1        36       295.82385        295.7337
         4         2         1       313.70273        313.5393
         4         3         1       313.52698       313.36118
         4         4         1         313.289       313.14584
         4         5         1        312.9958        312.9005
         4         6         1       312.70316       312.65704
         4         7         1       312.58374        312.5128
         4         8         1        312.4597       312.37103
         4         9         1       312.26935       312.19858
         4        10         1       312.03403       311.99762
         4        11         1        311.8339       311.79742
         4        12         1       311.58823       311.57236
         4        13         1        311.2851       311.32352
         4        14         1       310.99533       311.08273
         4        15         1       310.86874       310.90292
         4        16         1       310.78717        310.7608
         4        17         1        310.6688        310.6215
         4        18         1       310.53204        310.4854
         4        19         1        310.4721         310.394
         4        20         1       310.40402        310.2933
         4        21         1       310.28632       310.15305
         4        22         1       310.10294        309.9591
         4        23         1        309.8533       309.70807
         4        24         1       309.55173        309.4103
         4        25         1       309.19977       309.06476
         4        26         1       308.80655       308.68027
         4        27         1        308.3986       308.28082
         4        28         1        307.9782         307.868
         4        29         1       307.54944       307.44556
         4        30         1       307.11545       307.01624
         4        31         1        306.6778       306.58133
         4        32         1        306.2365       306.14066
         4        33         1       305.79065       305.69315
         4         2        36       295.10995       295.01938
         4         3        36       294.40253        294.3113
         4         4        36       293.70157        293.6094
         4         5        36       293.00452        292.9113
         4         6        36        292.3099       292.21573
         4         7        36       291.61554        291.5207
         4         8        36       290.91852        290.8237
         4         9        36       290.21313       290.11942
         4        10        36        289.4901         289.399
         4        11        36       288.73502       288.64844
         4        12        36       287.92636        287.8466
         4        13        36       287.03674        286.9664
         4        14        36       286.03986       285.98178
         4        15        36       284.93317       284.88977
         4        16        36       283.87177        283.8422
         4        17        36       283.72076       283.68878
         4        18        36        283.8704       283.83008
         4        19        36       284.07407       284.02463
         4        20        36       284.26224        284.2048
         4        21        36       284.41904        284.3551
         4        22        36        284.5353        284.4651
         4        23        36        284.5966       284.52048
         4        24        36        284.6012       284.52142
         4        25        36        284.5489        284.4683
         4        26        36       284.44327         284.365
         4        27        36        284.2923       284.21967
         4        28        36       284.10654       284.04282
         4        29        36       283.89166        283.8401
         4        30        36       283.65036       283.61307
         4        31        36       283.37558        283.3508
         4        32        36        283.0418       283.01517
         4        33        36       282.55045        282.5153
         4        34         1       305.33908       305.23773
         4        34         2       304.95813       304.85977
         4        34         3        304.5305        304.4338
         4        34         4       304.05695        303.9615
         4        34         5       303.53836       303.44415
         4        34         6       302.97543       302.88284
         4        34         7       302.36853        302.2778
         4        34         8       301.71698        301.6281
         4        34         9       301.01923         300.932
         4        34        10       300.27322       300.18723
         4        34        11       299.47736       299.39218
         4        34        12         298.631        298.5465
         4        34        13       297.73425        297.6506
         4        34        14        296.7863         296.704
         4        34        15       295.78275       295.70276
         4        34        16        294.7439       294.66547
         4        34        17       293.77795       293.69907
         4        34        18       292.93045       292.85214
         4        34        19       292.17435       292.09717
         4        34        20       291.47675        291.4008
         4        34        21       290.80978       290.73486
         4        34        22       290.15952       290.08536
         4        34        23       289.52045       289.44696
         4        34        24       288.89197        288.8192
         4        34        25       288.27457       288.20282
         4        34        26       287.66916        287.5989
         4        34        27       287.07632        287.0083
         4        34        28       286.49387       286.42917
         4        34        29         285.933        285.8725
         4        34        30       285.38425        285.3283
         4        34        31       284.84314       284.79163
         4        34        32       284.29965        284.2514
         4        34        33       283.74655        283.7004
         4        34        34       283.17862        283.1336
         4        34        35        282.5872       282.54266
         4        34        36       281.98492       281.94107
