         1        25        36       284.69052       284.61987
         1        26        36       284.57596       284.50497
         1        27        36        284.4121       284.34537
         1        28        36        284.2147        284.1548
         1        29        36       283.98947       283.93936
         1        30        36        283.7323       283.69763
         1        31        36       283.43375       283.42404
         1        32        36        283.1946        283.1713
         1        33        36       282.66766        282.6279
         1        34         1       305.49063       305.40225
         1        34         2        305.1049       305.01688
         1        34         3        304.6737        304.5883
         1        34         4       304.20743       304.18063
         1        34         5       303.68365       303.66293
         1        34         6       303.10632       303.05338
         1        34         7       302.48587        302.4054
         1        34         8       301.82788       301.74753
         1        34         9        301.1262       301.04715
         1        34        10       300.37915       300.30212
         1        34        11        299.6059       299.54807
         1        34        12       298.77728       298.69022
         1        34        13       297.89734       297.78976
         1        34        14       296.95227       296.83804
         1        34        15         295.872        295.8036
         1        34        16        294.5685       294.50497
         1        34        17       293.57193       293.50165
         1        34        18         292.789        292.7167
         1        34        19       292.10107        292.0292
         1        34        20       291.45667        291.3864
         1        34        21       290.81717         290.748
         1        34        22       290.17868       290.10815
         1        34        23       289.54495       289.47302
         1        34        24       288.91846       288.84485
         1        34        25       288.30063        288.2266
         1        34        26       287.69376       287.62122
         1        34        27        287.1123        287.0439
         1        34        28       286.55853       286.49463
         1        34        29        285.9991       285.93738
         1        34        30       285.44412       285.38452
         1        34        31       284.90414       284.84784
         1        34        32        284.3646         284.311
         1        34        33       283.81683       283.76553
         1        34        34       283.25824       283.20892
         1        34        35        282.6696       282.62082
         1        34        36       282.07187       282.02228
         2         1         1        314.5016       314.45132
         2         1         2       314.42307        314.3741
         2         1         3       314.33362       314.28833
         2         1         4         314.234        314.1929
         2         1         5        314.1272       314.08774
         2         1         6       314.01093       313.96762
         2         1         7       313.87576       313.82635
         2         1         8       313.70334        313.6475
         2         1         9       313.45807        313.3928
         2         1        10       313.11917       313.04636
         2         1        11       312.75528        312.6757
         2         1        12        312.3587        312.2765
         2         1        13        311.9335       311.84628
         2         1        14        311.4441       311.35455
         2         1        15       310.84848       310.75815
         2         1        16       310.23282       310.14322
         2         1        17       309.58542       309.49802
         2         1        18       308.89444        308.8089
         2         1        19        308.1474       308.06213
         2         1        20        307.3484       307.26883
         2         1        21       306.52762       306.45337
         2         1        22        305.6833       305.60168
         2         1        23         304.902       304.82727
         2         1        24       304.15692       304.08258
         2         1        25       303.44177        303.3665
         2         1        26       302.75192       302.67697
         2         1        27        302.0734        301.9984
         2         1        28       301.39444       301.31897
         2         1        29       300.72714       300.65128
         2         1        30        300.0732       299.99753
         2         1        31       299.43317         299.357
         2         1        32        298.7916       298.71735
         2         1        33       298.13083       298.05716
         2         1        34       297.43488        297.3594
         2         1        35       296.69244       296.61917
         2         1        36       295.90115       295.82962
         2         2         1       314.34692       314.29453
         2         3         1        314.1816        314.1331
         2         4         1       314.00693       313.96664
         2         5         1       313.83078        313.7986
         2         6         1       313.65744       313.63095
         2         7         1       313.49066       313.46454
         2         8         1       313.33127       313.30115
         2         9         1       313.16812       313.13678
         2        10         1       312.99973       312.97046
         2        11         1       312.82788       312.80093
         2        12         1       312.64255        312.6253
         2        13         1       312.45682       312.44553
         2        14         1        312.2613        312.2565
         2        15         1       312.06625        312.0488
         2        16         1       311.88724         311.849
         2        17         1       311.70743       311.65463
         2        18         1        311.5031       311.44913
         2        19         1       311.30185        311.2378
         2        20         1        311.0765       311.00977
         2        21         1       310.83243        310.7657
         2        22         1       310.53488       310.46417
         2        23         1        310.1597        310.0936
         2        24         1         309.863       309.79538
         2        25         1        309.4244       309.35303
         2        26         1       308.94662        308.8584
         2        27         1       308.53256       308.44443
         2        28         1       308.11218        308.0265
         2        29         1        307.6862       307.60318
         2        30         1       307.25555       307.17432
         2        31         1       306.82095       306.74008
         2        32         1        306.3823       306.30023
         2        33         1       305.93896       305.85434
         2         2        36       295.16815         295.097
         2         3        36       294.46542       294.39368
         2         4        36       293.76456        293.6933
         2         5        36       293.06516       292.99216
         2         6        36        292.3662       292.29544
         2         7        36       291.66943       291.59955
         2         8        36       290.97473       290.90564
         2         9        36        290.2735       290.20505
         2        10        36        289.5598       289.49243
         2        11        36       288.81915       288.75372
         2        12        36       288.02484       287.96185
         2        13        36       287.13416       287.07727
         2        14        36       286.10568       286.05972
         2        15        36       284.85864       284.82605
         2        16        36       283.17715       283.16364
         2        17        36        283.5711          283.55
         2        18        36       283.89658        283.8676
         2        19        36       284.15698         284.119
         2        20        36        284.3677        284.3218
         2        21        36         284.526        284.4745
         2        22        36       284.63385       284.57712
         2        23        36       284.70465       284.64273
         2        24        36       284.73526        284.6682
         2        25        36       284.68973       284.61908
         2        26        36       284.57535       284.50443
         2        27        36       284.41138       284.34467
         2        28        36        284.2141       284.15424
         2        29        36         283.988       283.93793
         2        30        36         283.732       283.69736
         2        31        36        283.4345       283.42462
         2        32        36        283.1939        283.1706
         2        33        36        282.6657        282.6262
         2        34         1       305.49063       305.40225
         2        34         2        305.1049       305.01688
         2        34         3        304.6737        304.5883
         2        34         4        304.2074       304.18033
         2        34         5       303.68365       303.66284
         2        34         6       303.10632       303.05334
         2        34         7       302.48587        302.4054
         2        34         8       301.82788       301.74753
         2        34         9        301.1262       301.04715
         2        34        10       300.37915       300.30212
         2        34        11       299.60587       299.54803
         2        34        12       298.77722       298.69016
         2        34        13       297.89713       297.78967
         2        34        14       296.95187        296.8379
         2        34        15       295.87167       295.80338
         2        34        16       294.56763       294.50388
         2        34        17        293.5772       293.50696
         2        34        18       292.79318       292.72095
         2        34        19         292.104        292.0322
         2        34        20        291.4575       291.38727
         2        34        21       290.81796       290.74878
         2        34        22       290.17914       290.10864
         2        34        23        289.5452        289.4733
         2        34        24       288.91785       288.84436
         2        34        25       288.29895        288.2251
         2        34        26       287.69128         287.619
         2        34        27       287.11047        287.0422
         2        34        28       286.55838       286.49445
         2        34        29       285.99908        285.9374
         2        34        30         285.444       285.38452
         2        34        31       284.90335       284.84717
         2        34        32       284.36368       284.31018
         2        34        33       283.81573       283.76456
         2        34        34       283.25668        283.2075
         2        34        35        282.6683        282.6196
         2        34        36       282.07104       282.02155
         3         1         1       314.50107       314.45087
         3         1         2       314.42245       314.37363
         3         1         3       314.33298       314.28778
         3         1         4       314.23337       314.19226
         3         1         5        314.1264        314.0868
         3         1         6       314.00964        313.9662
         3         1         7       313.87314        313.8236
         3         1         8        313.6984       313.64246
         3         1         9       313.45328       313.38794
         3         1        10       313.11865       313.04572
         3         1        11       312.75494        312.6752
         3         1        12       312.35843         312.276
         3         1        13       311.93304       311.84598
         3         1        14        311.4436       311.35416
         3         1        15       310.84805       310.75784
         3         1        16       310.23257       310.14304
         3         1        17        309.5852       309.49768
         3         1        18         308.894       308.80814
         3         1        19       308.14703       308.06174
         3         1        20       307.34793       307.26797
         3         1        21       306.52222        306.4481
         3         1        22        305.6849       305.60468
         3         1        23        304.9057       304.83072
         3         1        24        304.1617       304.08725
         3         1        25       303.44684       303.37155
         3         1        26       302.75516        302.6801
         3         1        27        302.0746       301.99954
         3         1        28       301.39572       301.32016
         3         1        29       300.72797       300.65207
         3         1        30       300.07358       299.99786
         3         1        31       299.43256       299.35645
         3         1        32       298.78998       298.71567
         3         1        33         298.128       298.05423
         3         1        34        297.4314       297.35608
         3         1        35       296.69006       296.61673
         3         1        36       295.90018        295.8286
         3         2         1        314.3462         314.294
         3         3         1       314.18085        314.1325
         3         4         1       314.00638       313.96613
         3         5         1       313.83032        313.7981
         3         6         1       313.65695        313.6303
         3         7         1        313.4899       313.46368
         3         8         1        313.3301        313.3001
         3         9         1       313.16675       313.13562
         3        10         1       312.99823       312.96918
         3        11         1       312.82617       312.79953
         3        12         1        312.6413        312.6239
         3        13         1        312.4552       312.44385
         3        14         1        312.2598        312.2545
         3        15         1       312.06567        312.0482
         3        16         1       311.88657       311.84875
         3        17         1       311.70596       311.65414
         3        18         1       311.50208       311.44876
         3        19         1       311.30026        311.2373
         3        20         1       311.07535       311.00934
         3        21         1       310.83185       310.76508
         3        22         1       310.53427       310.46347
         3        23         1       310.15964        310.0927
         3        24         1       309.86295       309.79456
         3        25         1        309.4244       309.35275
         3        26         1       308.94662        308.8584
         3        27         1       308.53256       308.44443
         3        28         1       308.11218        308.0265
         3        29         1        307.6862       307.60318
         3        30         1       307.25555       307.17432
         3        31         1       306.82095       306.74008
         3        32         1        306.3823       306.30023
         3        33         1       305.93896       305.85434
         3         2        36       295.16968       295.09836
         3         3        36       294.46475         294.393
         3         4        36       293.76358       293.69226
         3         5        36       293.06436       292.99152
         3         6        36       292.36563       292.29483
         3         7        36       291.66913       291.59927
         3         8        36       290.97446       290.90533
         3         9        36       290.27338       290.20493
         3        10        36        289.5595       289.49216
         3        11        36        288.8177       288.75232
         3        12        36        288.0224       287.95956
         3        13        36        287.1316       287.07486
         3        14        36        286.1034       286.05753
         3        15        36        284.8596       284.82706
         3        16        36       283.26807       283.25345
         3        17        36       283.57867       283.55746
         3        18        36       283.89542       283.86646
         3        19        36       284.15277       284.11493
         3        20        36        284.3607       284.31482
         3        21        36        284.5166       284.46506
         3        22        36         284.623       284.56613
         3        23        36        284.6958       284.63367
         3        24        36       284.72678        284.6597
         3        25        36        284.6815       284.61105
         3        26        36       284.56787       284.49728
         3        27        36       284.40552         284.339
         3        28        36       284.20956       284.14984
         3        29        36       283.98486       283.93494
         3        30        36       283.73035       283.69583
         3        31        36       283.43936       283.42816
         3        32        36       283.19025         283.167
         3        33        36        282.6626       282.62344
         3        34         1       305.49063       305.40225
         3        34         2        305.1049       305.01688
         3        34         3        304.6737        304.5883
         3        34         4       304.20737       304.18027
         3        34         5       303.68362       303.66278
         3        34         6        303.1063        303.0533
         3        34         7       302.48587        302.4054
         3        34         8       301.82788       301.74753
         3        34         9        301.1262       301.04715
         3        34        10       300.37915       300.30212
         3        34        11       299.60583       299.54797
         3        34        12       298.77716       298.69012
         3        34        13         297.897        297.7896
         3        34        14        296.9517        296.8378
         3        34        15       295.87146       295.80328
         3        34        16       294.56836       294.50452
         3        34        17       293.57898       293.50873
         3        34        18        292.7945        292.7223
         3        34        19         292.105        292.0332
         3        34        20       291.45798       291.38776
         3        34        21       290.81836       290.74915
         3        34        22        290.1794       290.10892
         3        34        23        289.5453       289.47342
         3        34        24       288.91733       288.84396
         3        34        25       288.29733       288.22363
         3        34        26       287.68817       287.61615
         3        34        27        287.1072       287.03912
         3        34        28       286.55835       286.49445
         3        34        29        285.9991       285.93756
         3        34        30       285.44382       285.38452
         3        34        31       284.90247       284.84644
         3        34        32       284.36215       284.30884
         3        34        33       283.81378        283.7628
         3        34        34        283.2545       283.20544
         3        34        35        282.6659       282.61728
         3        34        36       282.06888        282.0196
         4         1         1       314.49118        314.4438
         4         1         2       314.41113       314.36502
         4         1         3       314.32068       314.27725
         4         1         4       314.21954       314.17853
         4         1         5        314.1071       314.06613
         4         1         6       313.97855        313.9341
         4         1         7       313.82336       313.77335
         4         1         8       313.62677        313.5703
         4         1         9       313.37292       313.30872
         4         1        10         313.058       312.98642
         4         1        11       312.69687         312.619
         4         1        12       312.29218       312.21048
         4         1        13        311.8428       311.75778
         4         1        14        311.3428        311.2555
         4         1        15       310.78793       310.69986
         4         1        16       310.18445       310.09662
         4         1        17        309.5374        309.4505
         4         1        18        308.8456        308.7599
         4         1        19       308.10696        308.0229
         4         1        20        307.3267       307.24582
         4         1        21       306.51843       306.44067
         4         1        22       305.70285        305.6251
         4         1        23       304.90903       304.83322
         4         1        24       304.15103       304.07578
         4         1        25        303.4269        303.3514
         4         1        26       302.72922       302.65366
         4         1        27       302.04953       301.97385
         4         1        28       301.37994       301.30386
         4         1        29       300.71988       300.64352
         4         1        30       300.06796       299.99176
         4         1        31       299.42197       299.34607
         4         1        32       298.77118        298.6963
         4         1        33       298.10196        298.0276
         4         1        34       297.40384        297.3294
         4         1        35         296.668       296.59457
         4         1        36        295.8915        295.8194
         4         2         1        314.3346       314.28613
         4         3         1       314.16974       314.12418
         4         4         1        313.9978        313.9581
         4         5         1        313.8231       313.78964
         4         6         1       313.64932       313.62033
         4         7         1        313.4795        313.4517
         4         8         1       313.31342       313.28458
         4         9         1        313.1458         313.117
         4        10         1       312.97437        312.9474
         4        11         1       312.79813        312.7739
         4        12         1       312.61404       312.59485
         4        13         1        312.4242       312.40906
         4        14         1       312.22922       312.21457
         4        15         1       312.03503       312.01117
         4        16         1       311.84384       311.80612
         4        17         1       311.64758       311.59882
         4        18         1       311.43872       311.38394
         4        19         1       311.21973       311.15857
         4        20         1        310.9813       310.91568
         4        21         1       310.71802        310.6483
         4        22         1       310.42352        310.3498
         4        23         1       310.09512       310.01926
         4        24         1       309.74258       309.66318
         4        25         1       309.35733       309.27356
         4        26         1       308.94662        308.8584
         4        27         1       308.53256       308.44443
         4        28         1       308.11218        308.0265
         4        29         1        307.6862       307.60318
         4        30         1       307.25555       307.17432
         4        31         1       306.82095       306.74008
         4        32         1        306.3823       306.30023
         4        33         1       305.93896       305.85434
         4         2        36       295.17346        295.1015
         4         3        36       294.46246       294.39062
         4         4        36       293.75848       293.68692
         4         5        36        293.0591       292.98737
         4         6        36       292.36234       292.29156
         4         7        36       291.66776       291.59784
         4         8        36       290.97293        290.9038
         4         9        36       290.27167        290.2035
         4        10        36       289.55444       289.48773
         4        11        36        288.8059       288.74146
         4        12        36        288.0021       287.94107
         4        13        36        287.1125       287.05774
         4        14        36        286.1084       286.06332
         4        15        36       284.98743        284.9539
         4        16        36       283.90845         283.886
         4        17        36       283.75494       283.73138
         4        18        36       283.90652       283.87714
         4        19        36        284.1127        284.0755
         4        20        36        284.3031       284.25806
         4        21        36       284.46176        284.4104
         4        22        36       284.58212       284.52496
         4        23        36        284.6502       284.58765
         4        24        36       284.66104        284.5943
         4        25        36       284.61047       284.54138
         4        26        36        284.5017       284.43326
         4        27        36        284.3436        284.2791
         4        28        36        284.1495        284.0919
         4        29        36        283.9262       283.87823
         4        30        36       283.67545       283.63977
         4        31        36       283.39316        283.3687
         4        32        36       283.06134       283.03394
         4        33        36       282.57486       282.53784
         4        34         1       305.49063       305.40225
         4        34         2        305.1049       305.01688
         4        34         3        304.6737        304.5883
         4        34         4       304.19714       304.12024
         4        34         5       303.67264       303.59827
         4        34         6       303.10135        303.0242
         4        34         7       302.48587        302.4054
         4        34         8       301.82788       301.74753
         4        34         9        301.1262       301.04715
         4        34        10       300.37915       300.30212
         4        34        11       299.58655       299.51248
         4        34        12       298.74326       298.66592
         4        34        13       297.84747       297.76712
         4        34        14         296.895       296.81528
         4        34        15        295.8797       295.80624
         4        34        16       294.83023       294.76016
         4        34        17       293.85925       293.78873
         4        34        18        293.0075       292.93652
         4        34        19       292.24844       292.17783
         4        34        20       291.54822       291.47836
         4        34        21       290.87823        290.8088
         4        34        22       290.22516        290.1554
         4        34        23       289.58386       289.51352
         4        34        24       288.95355       288.88272
         4        34        25       288.33432        288.2637
         4        34        26       287.72665       287.65753
         4        34        27        287.1309        287.0648
         4        34        28       286.54486       286.48227
         4        34        29       285.98004        285.9204
         4        34        30       285.42715       285.37033
         4        34        31       284.88205       284.82834
         4        34        32       284.33496         284.284
         4        34        33       283.77872          283.73
         4        34        34       283.20868       283.16147
         4        34        35        282.6159       282.56927
         4        34        36        282.0115        281.9653
