         1        23        36       284.86646       284.81308
         1        24        36       284.94296        284.8468
         1        25        36       284.91318       284.80624
         1        26        36       284.80124       284.69424
         1        27        36       284.63184       284.53046
         1        28        36       284.43146       284.32828
         1        29        36       284.20035        284.0905
         1        30        36       283.89175       283.80637
         1        31        36        283.4869        283.4531
         1        32        36       283.33896       283.24777
         1        33        36       282.84647        282.7514
         1        34         1       305.82346       305.52573
         1        34         2       305.48816        305.1476
         1        34         3       305.10748       304.72397
         1        34         4        304.7121        304.2518
         1        34         5       304.21478        303.7304
         1        34         6        303.5984       303.16144
         1        34         7       302.97137       302.54724
         1        34         8        302.2907       301.88916
         1        34         9       301.53717       301.18704
         1        34        10       300.81573       300.43933
         1        34        11       300.02994       299.64453
         1        34        12        299.1454       298.80164
         1        34        13       298.24423       297.90887
         1        34        14       297.33105        296.9626
         1        34        15       296.00473       295.92694
         1        34        16       294.77158        294.6596
         1        34        17       293.77573       293.66904
         1        34        18       292.97223       292.88162
         1        34        19        292.2487         292.184
         1        34        20       291.59058       291.53427
         1        34        21        290.9594       290.89822
         1        34        22        290.3358        290.2685
         1        34        23        289.7273       289.64566
         1        34        24        289.1313       289.03006
         1        34        25       288.53143        288.4215
         1        34        26       287.93564       287.82172
         1        34        27       287.36215       287.24423
         1        34        28       286.81238       286.69107
         1        34        29       286.25134        286.1289
         1        34        30        285.6903       285.56854
         1        34        31        285.1412       285.02206
         1        34        32       284.59872        284.4798
         1        34        33       284.05374       283.93213
         1        34        34        283.4968       283.37326
         1        34        35       282.89996        282.7824
         1        34        36       282.28104       282.17963
         2         1         1       314.69458       314.49713
         2         1         2          314.65       314.44806
         2         1         3          314.58       314.34326
         2         1         4       314.47653       314.19382
         2         1         5       314.33783        314.0281
         2         1         6       314.22998        313.9767
         2         1         7        314.1029        313.9077
         2         1         8       313.94476       313.77707
         2         1         9       313.71094       313.55664
         2         1        10       313.35803       313.22455
         2         1        11       312.97525        312.8583
         2         1        12       312.56567       312.45645
         2         1        13       312.12097       312.02164
         2         1        14         311.618        311.5248
         2         1        15        311.0372        310.9292
         2         1        16       310.43057       310.31476
         2         1        17       309.78345       309.66583
         2         1        18       309.08875        308.9704
         2         1        19       308.34213       308.22333
         2         1        20       307.54425       307.42587
         2         1        21       306.70312         306.606
         2         1        22       305.85587       305.76025
         2         1        23       305.08295         304.988
         2         1        24       304.34192        304.2477
         2         1        25       303.62936       303.53568
         2         1        26       302.94147       302.84787
         2         1        27       302.26514       302.17123
         2         1        28       301.58777       301.49347
         2         1        29        300.9209       300.82623
         2         1        30       300.26572       300.17255
         2         1        31       299.62146       299.53226
         2         1        32       298.97852       298.89307
         2         1        33        298.3189       298.23544
         2         1        34        297.6325       297.54144
         2         1        35       296.90372        296.8053
         2         1        36       296.11435       296.01962
         2         2         1       314.54733        314.3685
         2         3         1       314.39508        314.2106
         2         4         1       314.22394       314.02145
         2         5         1       314.04147       313.79974
         2         6         1       313.85046       313.57294
         2         7         1       313.67502        313.4277
         2         8         1       313.49973       313.27524
         2         9         1       313.31155        313.0731
         2        10         1        313.1258       312.84265
         2        11         1       312.97736       312.69974
         2        12         1       312.81793         312.517
         2        13         1        312.6293       312.25183
         2        14         1       312.42783       311.94943
         2        15         1       312.28275        311.8455
         2        16         1       312.09317        311.7111
         2        17         1       311.85223        311.4751
         2        18         1       311.61462        311.2161
         2        19         1       311.41452       311.09717
         2        20         1        311.2206       310.98755
         2        21         1        310.9654       310.82327
         2        22         1       310.68518       310.57285
         2        23         1       310.31158       310.22864
         2        24         1       310.01688       309.93915
         2        25         1        309.8127       309.51404
         2        26         1        309.4369       309.03387
         2        27         1       309.01926       308.60745
         2        28         1        308.5587       308.16992
         2        29         1       308.13217       307.72665
         2        30         1       307.62048       307.28195
         2        31         1        307.1489       306.83868
         2        32         1        306.7121       306.39813
         2        33         1       306.26254        305.9605
         2         2        36        295.3887       295.29077
         2         3        36        294.6878       294.59293
         2         4        36       293.99042       293.89697
         2         5        36        293.2932       293.20163
         2         6        36       292.59918       292.50922
         2         7        36       291.90723        291.8161
         2         8        36        291.2147        291.1224
         2         9        36        290.5131       290.42087
         2        10        36       289.79706       289.70447
         2        11        36       289.05194       288.95776
         2        12        36       288.25406       288.15457
         2        13        36        287.3642       287.25232
         2        14        36       286.32938        286.2084
         2        15        36       285.04382        284.9362
         2        16        36       283.27573       283.21353
         2        17        36       283.75208       283.63702
         2        18        36       284.11508        283.9864
         2        19        36        284.3731        284.2602
         2        20        36       284.53314        284.4739
         2        21        36       284.63553       284.63168
         2        22        36       284.73734       284.73926
         2        23        36       284.86465       284.81143
         2        24        36       284.94135        284.8456
         2        25        36        284.9122       284.80545
         2        26        36        284.8005       284.69363
         2        27        36        284.6309        284.5297
         2        28        36        284.4306       284.32764
         2        29        36       284.19748       284.08868
         2        30        36        283.8911       283.80594
         2        31        36       283.48853       283.45425
         2        32        36       283.33755       283.24692
         2        33        36       282.84393       282.74918
         2        34         1        305.8224       305.52573
         2        34         2        305.4861        305.1476
         2        34         3        305.1048       304.72397
         2        34         4       304.71014        304.2518
         2        34         5        304.2143        303.7304
         2        34         6       303.59805       303.16144
         2        34         7         302.971       302.54724
         2        34         8          302.29       301.88916
         2        34         9        301.5338       301.18704
         2        34        10       300.81427       300.43933
         2        34        11       300.02954       299.64453
         2        34        12       299.14493       298.80164
         2        34        13        298.2432       297.90887
         2        34        14        297.3292        296.9626
         2        34        15       296.00284       295.92694
         2        34        16        294.7702        294.6587
         2        34        17        293.7804       293.67413
         2        34        18       292.97598       292.88562
         2        34        19        292.2523       292.18704
         2        34        20       291.59192        291.5353
         2        34        21        290.9603        290.8992
         2        34        22        290.3365         290.269
         2        34        23       289.72766       289.64584
         2        34        24       289.13016       289.02927
         2        34        25        288.5292       288.41956
         2        34        26        287.9326       287.81885
         2        34        27       287.35974       287.24197
         2        34        28        286.8114       286.69037
         2        34        29       286.25064       286.12845
         2        34        30       285.68936         285.568
         2        34        31       285.13943       285.02078
         2        34        32       284.59695        284.4785
         2        34        33       284.05173       283.93063
         2        34        34         283.494       283.37122
         2        34        35       282.89783        282.7808
         2        34        36        282.2796        282.1786
         3         1         1       314.69363       314.49384
         3         1         2       314.64874       314.44446
         3         1         3       314.57825        314.3392
         3         1         4       314.47382       314.18802
         3         1         5       314.33237       314.01703
         3         1         6       314.22742       313.97046
         3         1         7           314.1       313.90176
         3         1         8       313.93918       313.77002
         3         1         9       313.69647       313.55243
         3         1        10       313.34793       313.22455
         3         1        11       312.96542        312.8583
         3         1        12       312.55594       312.45645
         3         1        13       312.11237       312.02164
         3         1        14        311.6103        311.5248
         3         1        15       311.02753        310.9292
         3         1        16       310.41968       310.31476
         3         1        17       309.77225       309.66583
         3         1        18       309.07727        308.9704
         3         1        19       308.33047       308.22333
         3         1        20       307.53217       307.42587
         3         1        21       306.69876       306.60092
         3         1        22       305.85846       305.76294
         3         1        23       305.08646       304.99158
         3         1        24       304.34653       304.25235
         3         1        25       303.63434       303.54062
         3         1        26       302.94476       302.85114
         3         1        27       302.26636       302.17242
         3         1        28       301.58896       301.49466
         3         1        29       300.92166       300.82703
         3         1        30       300.26602       300.17288
         3         1        31       299.62094       299.53174
         3         1        32        298.9769        298.8915
         3         1        33       298.31607        298.2326
         3         1        34       297.62915       297.53815
         3         1        35        296.9012       296.80292
         3         1        36       296.11328        296.0186
         3         2         1        314.5465        314.3657
         3         3         1       314.39383        314.2077
         3         4         1       314.22278       314.01794
         3         5         1       314.04016       313.79547
         3         6         1        313.8491         313.568
         3         7         1        313.6735       313.42285
         3         8         1         313.498       313.27005
         3         9         1        313.3098       313.06714
         3        10         1        313.1237       312.83618
         3        11         1        312.9749       312.69293
         3        12         1        312.8149       312.50903
         3        13         1       312.62524         312.241
         3        14         1       312.42157         311.933
         3        15         1       312.27466       311.84525
         3        16         1       312.08487        311.7111
         3        17         1        311.8445        311.4751
         3        18         1       311.60565        311.2161
         3        19         1       311.40594       311.09717
         3        20         1       311.21097       310.98755
         3        21         1        310.9591       310.82327
         3        22         1        310.6774       310.57285
         3        23         1       310.30408       310.22864
         3        24         1       310.00986       309.93915
         3        25         1       309.80814       309.51404
         3        26         1       309.43384       309.03387
         3        27         1       309.01825       308.60745
         3        28         1       308.55823       308.16992
         3        29         1        308.1317       307.72665
         3        30         1        307.6201       307.28195
         3        31         1       307.14847       306.83868
         3        32         1       306.71167       306.39813
         3        33         1       306.26147        305.9605
         3         2        36       295.39038        295.2924
         3         3        36       294.68707       294.59222
         3         4        36       293.98938       293.89603
         3         5        36       293.29248        293.2009
         3         6        36       292.59848        292.5085
         3         7        36        291.9068        291.8157
         3         8        36       291.21426       291.12207
         3         9        36       290.51276       290.42062
         3        10        36       289.79654       289.70404
         3        11        36       289.05063       288.95615
         3        12        36       288.25183       288.15198
         3        13        36       287.36136       287.24957
         3        14        36       286.32617       286.20578
         3        15        36         285.044       284.93686
         3        16        36       283.37317       283.30725
         3        17        36       283.75726       283.64432
         3        18        36       284.11066       283.98434
         3        19        36        284.3654         284.255
         3        20        36       284.52664       284.46628
         3        21        36        284.6325       284.62228
         3        22        36       284.73483       284.72885
         3        23        36         284.856       284.80325
         3        24        36       284.93054       284.83765
         3        25        36        284.9022       284.79724
         3        26        36       284.79156       284.68597
         3        27        36       284.62314       284.52335
         3        28        36        284.4238        284.3225
         3        29        36       284.19153        284.0848
         3        30        36       283.88782       283.80362
         3        31        36       283.49966       283.46213
         3        32        36       283.33118        283.2429
         3        33        36       282.83994       282.74567
         3        34         1       305.82022       305.52573
         3        34         2       305.48434        305.1476
         3        34         3        305.1043       304.72397
         3        34         4       304.70966        304.2518
         3        34         5        304.2138        303.7304
         3        34         6       303.59756       303.16144
         3        34         7       302.97052       302.54724
         3        34         8       302.28952       301.88916
         3        34         9        301.5333       301.18704
         3        34        10       300.81375       300.43933
         3        34        11       300.02902       299.64453
         3        34        12       299.14438       298.80164
         3        34        13       298.24268       297.90887
         3        34        14        297.3283        296.9626
         3        34        15       296.00177       295.92694
         3        34        16       294.77078        294.6594
         3        34        17       293.78198       293.67584
         3        34        18       292.97717        292.8869
         3        34        19       292.25345       292.18808
         3        34        20       291.59268        291.5359
         3        34        21       290.96075        290.8997
         3        34        22       290.33685        290.2693
         3        34        23       289.72784        289.6459
         3        34        24       289.12933       289.02866
         3        34        25        288.5271       288.41766
         3        34        26       287.92883       287.81528
         3        34        27       287.35556       287.23804
         3        34        28       286.81042       286.68973
         3        34        29       286.24973       286.12793
         3        34        30       285.68823        285.5673
         3        34        31       285.13754       285.01944
         3        34        32        284.5942        284.4764
         3        34        33       284.04828       283.92804
         3        34        34       283.49017       283.36838
         3        34        35        282.8939       282.77783
         3        34        36        282.2759        282.1758
         4         1         1       314.67178       314.41092
         4         1         2       314.62216        314.3641
         4         1         3        314.5387       314.23904
         4         1         4       314.39365       314.01123
         4         1         5        314.0768        313.5267
         4         1         6       314.14172       313.77942
         4         1         7       314.03592        313.7718
         4         1         8        313.8563       313.65033
         4         1         9       313.60464       313.43854
         4         1        10       313.28174       313.14368
         4         1        11        312.9081        312.7894
         4         1        12       312.49182       312.38495
         4         1        13        312.0305        311.9317
         4         1        14         311.523       311.42758
         4         1        15       310.97012        310.8712
         4         1        16       310.36862       310.26672
         4         1        17        309.7209        309.6178
         4         1        18        309.0268        308.9235
         4         1        19        308.2873       308.18433
         4         1        20        307.5071        307.4051
         4         1        21       306.69666       306.59818
         4         1        22       305.87988       305.78403
         4         1        23        305.0894       304.99475
         4         1        24       304.33487         304.241
         4         1        25       303.61377       303.52023
         4         1        26       302.91864       302.82504
         4         1        27        302.2411       302.14713
         4         1        28       301.57275        301.4785
         4         1        29       300.91284       300.81882
         4         1        30       300.25995        300.1674
         4         1        31       299.61172       299.52225
         4         1        32       298.95996       298.87354
         4         1        33        298.2926        298.2071
         4         1        34       297.60205       297.51202
         4         1        35       296.87534       296.78098
         4         1        36        296.1025       296.00952
         4         2         1         314.528       314.30313
         4         3         1        314.3728       314.15054
         4         4         1       314.20187       313.95447
         4         5         1         314.017       313.72037
         4         6         1        313.8246       313.48105
         4         7         1       313.64902       313.33884
         4         8         1       313.47018        313.1823
         4         9         1       313.28003       312.97183
         4        10         1        313.0901       312.73615
         4        11         1       312.92834       312.56854
         4        12         1       312.75372       312.35623
         4        13         1       312.54965        312.0615
         4        14         1       312.33438       311.75433
         4        15         1       312.15845       311.62436
         4        16         1       311.95438        311.4642
         4        17         1       311.70078       311.19333
         4        18         1        311.4344        310.8912
         4        19         1       311.26245       310.84204
         4        20         1       311.08133        310.7882
         4        21         1       310.85242       310.65295
         4        22         1       310.58182        310.4361
         4        23         1         310.265       310.15326
         4        24         1        309.9125        309.8243
         4        25         1       309.53677       309.44788
         4        26         1       309.13394       309.03387
         4        27         1        308.7005       308.60745
         4        28         1       308.24564       308.16992
         4        29         1       307.79416       307.72665
         4        30         1       307.34213       307.28195
         4        31         1        306.8952       306.83868
         4        32         1       306.45428       306.39813
         4        33         1       306.01187        305.9605
         4         2        36       295.39148        295.2964
         4         3        36        294.6836        294.5901
         4         4        36       293.98322       293.89096
         4         5        36       293.28717        293.1962
         4         6        36       292.59433       292.50427
         4         7        36        291.9034       291.81296
         4         8        36        291.2102       291.11926
         4         9        36       290.50833       290.41714
         4        10        36        289.7894       289.69662
         4        11        36       289.03885       288.94183
         4        12        36       288.23193        288.1289
         4        13        36        287.3382       287.22736
         4        14        36        286.3221       286.20752
         4        15        36       285.17072       285.06558
         4        16        36         284.053         283.966
         4        17        36        283.9258       283.82214
         4        18        36       284.10178       283.99057
         4        19        36         284.308       284.20935
         4        20        36       284.47253       284.40582
         4        21        36       284.60342        284.5675
         4        22        36       284.72266       284.69012
         4        23        36       284.81903       284.76093
         4        24        36       284.85907       284.77502
         4        25        36       284.82303        284.7274
         4        26        36       284.71582       284.61923
         4        27        36       284.55026       284.45865
         4        28        36       284.34692       284.25742
         4        29        36       284.10834       284.02017
         4        30        36        283.8246       283.74832
         4        31        36        283.5053       283.44412
         4        32        36       283.19525       283.12054
         4        33        36       282.73837        282.6543
         4        34         1       305.58533       305.52573
         4        34         2        305.2207        305.1476
         4        34         3       304.80634       304.72397
         4        34         4       304.33813        304.2518
         4        34         5        303.8145        303.7304
         4        34         6       303.24103       303.16144
         4        34         7        302.6218       302.54724
         4        34         8       301.95938       301.88916
         4        34         9       301.25662       301.18704
         4        34        10        300.5097       300.43933
         4        34        11       299.71774       299.64453
         4        34        12        298.8783       298.80164
         4        34        13        297.9931       297.90887
         4        34        14       297.06094        296.9626
         4        34        15       296.05246       295.95618
         4        34        16       295.01382         294.917
         4        34        17       294.04343       293.95004
         4        34        18       293.18222       293.09705
         4        34        19        292.4073       292.33417
         4        34        20       291.69647       291.63156
         4        34        21        291.0275       290.96338
         4        34        22       290.38654       290.31598
         4        34        23       289.76486        289.6827
         4        34        24        289.1558       289.06088
         4        34        25       288.55328        288.4493
         4        34        26       287.95743        287.8477
         4        34        27        287.3692       287.25534
         4        34        28       286.78525       286.66922
         4        34        29       286.21698        286.1013
         4        34        30       285.65665       285.54327
         4        34        31       285.10272        284.9927
         4        34        32         284.551       284.44263
         4        34        33       283.99384       283.88538
         4        34        34        283.4218       283.31445
         4        34        35       282.82104        282.7196
         4        34        36       282.19904       282.11038
