323.42 321.80 319.52 317.12 315.21 313.84 312.74 311.85 310.84 309.57 307.96 305.88 303.32 300.36 297.35 294.62 292.68 291.44 290.92 290.33 289.44 289.93 288.31 286.01 284.83 283.49 281.99 280.73 279.75 279.00 278.43 278.04 277.77 277.65 277.77 277.96
326.05 324.33 321.94 319.10 316.23 314.00 312.43 311.18 310.03 308.62 306.88 304.61 301.83 298.85 296.09 294.01 292.90 292.45 292.13 292.32 293.87 295.81 292.90 289.93 287.46 284.57 283.11 281.96 281.02 280.26 279.70 279.32 279.10 278.96 278.96 279.14
328.63 326.88 324.46 321.49 318.18 315.04 312.68 310.83 309.32 307.78 305.87 303.42 300.52 297.73 295.74 294.49 294.04 293.80 293.49 293.00 295.34 295.01 296.29 296.76 293.98 288.74 284.25 283.12 282.18 281.41 280.86 280.52 280.33 280.23 280.18 280.25
331.03 329.30 326.92 323.98 320.58 317.12 313.65 310.93 308.84 307.10 305.03 302.42 299.60 297.54 296.24 295.76 295.49 292.12 294.84 294.29 293.50 292.44 294.89 298.92 297.26 291.47 285.24 284.12 283.15 282.39 281.84 281.52 281.39 281.34 281.34 281.34
333.15 331.50 329.17 326.26 322.88 319.21 315.46 312.72 308.96 306.70 304.49 301.77 299.49 299.16 298.85 297.18 296.85 296.51 294.22 292.82 289.89 293.20 291.60 293.32 296.54 292.77 287.01 284.85 283.88 283.10 282.57 282.28 282.17 282.17 282.21 282.26
334.88 333.30 330.99 328.06 324.66 320.97 320.26 318.92 309.83 306.83 304.28 301.98 300.80 302.26 305.97 303.72 298.10 297.34 296.76 289.52 290.01 290.08 291.99 293.97 300.31 293.57 289.28 285.21 284.24 283.48 282.95 282.67 282.56 282.56 282.63 282.72
336.06 334.47 332.12 329.12 325.66 322.93 321.71 318.49 312.17 307.25 304.48 302.33 302.23 304.10 305.89 305.16 300.48 297.46 296.72 295.17 292.61 290.31 297.99 306.76 319.90 312.70 294.57 285.76 284.16 283.41 282.90 282.60 282.44 282.41 282.49 282.60
337.82 335.12 332.59 329.51 326.00 325.22 324.68 322.11 316.74 310.49 306.13 304.51 304.56 305.02 304.90 303.21 300.50 297.31 295.74 294.76 289.22 293.49 294.64 313.38 310.80 323.74 304.20 288.14 283.49 282.81 282.46 282.33 282.12 282.04 282.08 282.19
359.51 344.73 335.28 329.44 327.67 328.78 328.51 327.65 322.99 316.80 311.79 308.90 306.96 305.59 303.99 302.01 299.61 296.93 294.81 293.49 293.16 293.98 290.37 291.97 292.98 294.86 294.50 286.07 282.37 281.78 281.60 281.84 281.84 281.65 281.60 281.68
370.77 356.89 344.18 338.45 346.15 347.13 342.63 342.83 329.34 321.27 315.39 311.59 308.48 305.81 303.54 294.00 298.41 295.64 293.39 291.76 290.99 290.96 291.55 290.47 289.39 288.97 285.85 282.51 280.96 280.47 280.41 280.77 281.20 281.29 281.12 281.09
348.53 346.50 344.49 369.88 379.84 373.52 358.85 352.76 331.86 322.79 317.13 312.29 301.87 296.80 295.76 291.50 296.76 293.75 291.09 289.14 288.07 287.25 286.79 285.98 284.76 283.18 281.36 280.26 279.42 278.96 278.99 279.43 280.12 280.58 280.66 280.49
335.99 338.00 350.29 384.95 363.67 351.28 333.72 326.71 326.76 321.09 318.09 314.76 306.99 297.88 302.00 297.77 291.50 290.76 288.21 286.46 285.55 284.63 283.82 283.12 282.40 281.15 279.83 278.68 277.81 277.35 277.40 277.90 278.64 279.40 279.88 279.93
336.44 336.46 359.29 378.42 362.51 361.94 336.50 326.38 325.65 318.24 323.41 316.72 309.58 304.30 300.04 296.36 292.67 288.69 285.72 284.20 283.12 282.09 281.14 280.45 279.96 279.35 278.28 277.12 276.22 275.70 275.74 276.24 277.00 277.87 278.63 279.02
332.43 331.39 351.25 367.68 375.87 366.60 355.37 349.38 327.17 333.14 339.12 318.28 310.62 303.98 298.60 293.88 289.79 285.79 283.50 282.21 280.90 279.59 278.51 277.65 277.14 276.81 276.48 275.62 274.71 274.14 274.11 274.57 275.30 276.13 276.96 277.66
330.77 329.24 341.29 374.68 386.65 366.31 363.07 353.01 323.71 335.39 333.52 314.29 307.03 302.01 297.40 293.30 289.29 285.65 282.55 280.57 278.92 277.40 276.04 275.08 274.47 274.12 273.98 273.88 273.36 272.72 272.60 272.96 273.61 274.38 275.18 275.90
