3.330744e-01 3.325444e-01 3.320052e-01 3.314585e-01 3.309065e-01 3.303504e-01 3.297920e-01 3.292323e-01 3.286727e-01 3.281142e-01 3.275575e-01 3.270039e-01 3.264539e-01 3.259082e-01 3.253676e-01 3.248328e-01 3.243042e-01 3.237824e-01 3.232678e-01 3.227609e-01 3.222619e-01 3.217716e-01 3.212899e-01 3.208172e-01 3.203541e-01 3.199005e-01 3.194568e-01 3.190234e-01 3.186002e-01 3.181876e-01 3.177857e-01 3.173947e-01 3.170146e-01 3.166459e-01 3.162882e-01 3.159420e-01
3.328139e-01 3.323099e-01 3.317952e-01 3.312718e-01 3.307412e-01 3.302052e-01 3.296655e-01 3.291233e-01 3.285799e-01 3.280361e-01 3.274934e-01 3.269524e-01 3.264140e-01 3.258792e-01 3.253484e-01 3.248222e-01 3.243016e-01 3.237868e-01 3.232785e-01 3.227771e-01 3.222828e-01 3.217965e-01 3.213181e-01 3.208481e-01 3.203870e-01 3.199347e-01 3.194919e-01 3.190585e-01 3.186349e-01 3.182213e-01 3.178179e-01 3.174248e-01 3.170421e-01 3.166700e-01 3.163087e-01 3.159582e-01
3.325251e-01 3.320468e-01 3.315561e-01 3.310554e-01 3.305460e-01 3.300302e-01 3.295090e-01 3.289842e-01 3.284570e-01 3.279284e-01 3.273996e-01 3.268714e-01 3.263449e-01 3.258209e-01 3.252999e-01 3.247827e-01 3.242701e-01 3.237626e-01 3.232606e-01 3.227649e-01 3.222756e-01 3.217932e-01 3.213183e-01 3.208513e-01 3.203920e-01 3.199413e-01 3.194993e-01 3.190661e-01 3.186423e-01 3.182275e-01 3.178225e-01 3.174274e-01 3.170419e-01 3.166665e-01 3.163015e-01 3.159466e-01
3.322109e-01 3.317575e-01 3.312904e-01 3.308119e-01 3.303236e-01 3.298274e-01 3.293249e-01 3.288173e-01 3.283064e-01 3.277928e-01 3.272778e-01 3.267624e-01 3.262479e-01 3.257347e-01 3.252235e-01 3.247156e-01 3.242112e-01 3.237109e-01 3.232155e-01 3.227254e-01 3.222411e-01 3.217630e-01 3.212917e-01 3.208272e-01 3.203704e-01 3.199211e-01 3.194799e-01 3.190471e-01 3.186226e-01 3.182071e-01 3.178005e-01 3.174031e-01 3.170150e-01 3.166365e-01 3.162674e-01 3.159081e-01
3.318739e-01 3.314445e-01 3.310005e-01 3.305436e-01 3.300759e-01 3.295992e-01 3.291149e-01 3.286246e-01 3.281294e-01 3.276307e-01 3.271295e-01 3.266272e-01 3.261244e-01 3.256221e-01 3.251209e-01 3.246220e-01 3.241257e-01 3.236329e-01 3.231440e-01 3.226597e-01 3.221804e-01 3.217067e-01 3.212388e-01 3.207773e-01 3.203225e-01 3.198748e-01 3.194346e-01 3.190020e-01 3.185772e-01 3.181606e-01 3.177526e-01 3.173530e-01 3.169621e-01 3.165802e-01 3.162073e-01 3.158436e-01
3.315164e-01 3.311103e-01 3.306885e-01 3.302528e-01 3.298052e-01 3.293473e-01 3.288811e-01 3.284074e-01 3.279280e-01 3.274441e-01 3.269566e-01 3.264669e-01 3.259760e-01 3.254844e-01 3.249933e-01 3.245034e-01 3.240152e-01 3.235297e-01 3.230474e-01 3.225689e-01 3.220946e-01 3.216251e-01 3.211608e-01 3.207022e-01 3.202497e-01 3.198035e-01 3.193641e-01 3.189316e-01 3.185066e-01 3.180890e-01 3.176793e-01 3.172777e-01 3.168840e-01 3.164988e-01 3.161219e-01 3.157536e-01
3.311409e-01 3.307572e-01 3.303568e-01 3.299415e-01 3.295134e-01 3.290740e-01 3.286250e-01 3.281679e-01 3.277038e-01 3.272343e-01 3.267604e-01 3.262833e-01 3.258038e-01 3.253229e-01 3.248416e-01 3.243607e-01 3.238808e-01 3.234025e-01 3.229268e-01 3.224539e-01 3.219846e-01 3.215193e-01 3.210587e-01 3.206030e-01 3.201525e-01 3.197079e-01 3.192693e-01 3.188373e-01 3.184116e-01 3.179933e-01 3.175819e-01 3.171779e-01 3.167816e-01 3.163928e-01 3.160121e-01 3.156392e-01
3.307496e-01 3.303873e-01 3.300074e-01 3.296118e-01 3.292025e-01 3.287809e-01 3.283488e-01 3.279076e-01 3.274588e-01 3.270033e-01 3.265426e-01 3.260777e-01 3.256097e-01 3.251392e-01 3.246677e-01 3.241954e-01 3.237235e-01 3.232524e-01 3.227831e-01 3.223160e-01 3.218516e-01 3.213907e-01 3.209334e-01 3.204804e-01 3.200321e-01 3.195891e-01 3.191512e-01 3.187192e-01 3.182934e-01 3.178738e-01 3.174609e-01 3.170545e-01 3.166553e-01 3.162632e-01 3.158785e-01 3.155009e-01
3.303444e-01 3.300024e-01 3.296421e-01 3.292656e-01 3.288742e-01 3.284699e-01 3.280541e-01 3.276285e-01 3.271941e-01 3.267524e-01 3.263046e-01 3.258515e-01 3.253947e-01 3.249346e-01 3.244723e-01 3.240088e-01 3.235448e-01 3.230807e-01 3.226176e-01 3.221561e-01 3.216967e-01 3.212396e-01 3.207859e-01 3.203357e-01 3.198894e-01 3.194478e-01 3.190108e-01 3.185790e-01 3.181526e-01 3.177318e-01 3.173170e-01 3.169086e-01 3.165064e-01 3.161109e-01 3.157220e-01 3.153398e-01
3.299270e-01 3.296046e-01 3.292630e-01 3.289043e-01 3.285304e-01 3.281427e-01 3.277425e-01 3.273317e-01 3.269115e-01 3.264831e-01 3.260475e-01 3.256063e-01 3.251600e-01 3.247100e-01 3.242571e-01 3.238018e-01 3.233454e-01 3.228885e-01 3.224315e-01 3.219754e-01 3.215205e-01 3.210677e-01 3.206170e-01 3.201696e-01 3.197253e-01 3.192849e-01 3.188487e-01 3.184169e-01 3.179899e-01 3.175681e-01 3.171515e-01 3.167405e-01 3.163355e-01 3.159364e-01 3.155434e-01 3.151567e-01
3.294994e-01 3.291952e-01 3.288714e-01 3.285300e-01 3.281725e-01 3.278006e-01 3.274157e-01 3.270191e-01 3.266124e-01 3.261968e-01 3.257734e-01 3.253432e-01 3.249075e-01 3.244671e-01 3.240231e-01 3.235760e-01 3.231270e-01 3.226765e-01 3.222257e-01 3.217746e-01 3.213244e-01 3.208753e-01 3.204281e-01 3.199830e-01 3.195406e-01 3.191014e-01 3.186657e-01 3.182339e-01 3.178063e-01 3.173833e-01 3.169649e-01 3.165515e-01 3.161434e-01 3.157408e-01 3.153436e-01 3.149521e-01
3.290630e-01 3.287763e-01 3.284693e-01 3.281441e-01 3.278022e-01 3.274453e-01 3.270748e-01 3.266919e-01 3.262982e-01 3.258948e-01 3.254828e-01 3.250636e-01 3.246378e-01 3.242068e-01 3.237714e-01 3.233322e-01 3.228903e-01 3.224465e-01 3.220012e-01 3.215552e-01 3.211094e-01 3.206639e-01 3.202197e-01 3.197770e-01 3.193364e-01 3.188984e-01 3.184631e-01 3.180311e-01 3.176027e-01 3.171783e-01 3.167581e-01 3.163423e-01 3.159312e-01 3.155248e-01 3.151234e-01 3.147271e-01
3.286194e-01 3.283488e-01 3.280577e-01 3.277479e-01 3.274211e-01 3.270784e-01 3.267214e-01 3.263517e-01 3.259703e-01 3.255786e-01 3.251778e-01 3.247687e-01 3.243527e-01 3.239307e-01 3.235033e-01 3.230717e-01 3.226366e-01 3.221988e-01 3.217592e-01 3.213181e-01 3.208763e-01 3.204345e-01 3.199930e-01 3.195524e-01 3.191134e-01 3.186763e-01 3.182415e-01 3.178093e-01 3.173801e-01 3.169541e-01 3.165319e-01 3.161135e-01 3.156991e-01 3.152891e-01 3.148836e-01 3.144824e-01
3.281697e-01 3.279144e-01 3.276383e-01 3.273429e-01 3.270301e-01 3.267009e-01 3.263571e-01 3.259996e-01 3.256299e-01 3.252494e-01 3.248590e-01 3.244599e-01 3.240531e-01 3.236393e-01 3.232199e-01 3.227955e-01 3.223669e-01 3.219351e-01 3.215005e-01 3.210641e-01 3.206262e-01 3.201876e-01 3.197488e-01 3.193103e-01 3.188727e-01 3.184363e-01 3.180017e-01 3.175691e-01 3.171390e-01 3.167116e-01 3.162872e-01 3.158662e-01 3.154486e-01 3.150349e-01 3.146249e-01 3.142189e-01
3.277152e-01 3.274742e-01 3.272121e-01 3.269306e-01 3.266308e-01 3.263144e-01 3.259826e-01 3.256369e-01 3.252784e-01 3.249083e-01 3.245280e-01 3.241381e-01 3.237399e-01 3.233344e-01 3.229224e-01 3.225048e-01 3.220824e-01 3.216560e-01 3.212264e-01 3.207942e-01 3.203599e-01 3.199243e-01 3.194881e-01 3.190515e-01 3.186150e-01 3.181794e-01 3.177448e-01 3.173118e-01 3.168806e-01 3.164513e-01 3.160247e-01 3.156009e-01 3.151801e-01 3.147625e-01 3.143482e-01 3.139374e-01
3.272574e-01 3.270295e-01 3.267805e-01 3.265116e-01 3.262242e-01 3.259196e-01 3.255994e-01 3.252648e-01 3.249168e-01 3.245567e-01 3.241856e-01 3.238046e-01 3.234147e-01 3.230168e-01 3.226118e-01 3.222006e-01 3.217840e-01 3.213628e-01 3.209376e-01 3.205094e-01 3.200786e-01 3.196458e-01 3.192118e-01 3.187767e-01 3.183413e-01 3.179061e-01 3.174715e-01 3.170377e-01 3.166052e-01 3.161744e-01 3.157456e-01 3.153188e-01 3.148946e-01 3.144730e-01 3.140542e-01 3.136384e-01
3.267967e-01 3.265815e-01 3.263445e-01 3.260874e-01 3.258116e-01 3.255183e-01 3.252087e-01 3.248843e-01 3.245463e-01 3.241954e-01 3.238331e-01 3.234604e-01 3.230781e-01 3.226873e-01 3.222888e-01 3.218836e-01 3.214724e-01 3.210563e-01 3.206355e-01 3.202109e-01 3.197830e-01 3.193528e-01 3.189206e-01 3.184870e-01 3.180526e-01 3.176175e-01 3.171825e-01 3.167479e-01 3.163141e-01 3.158815e-01 3.154500e-01 3.150204e-01 3.145926e-01 3.141670e-01 3.137438e-01 3.133230e-01
3.263346e-01 3.261308e-01 3.259052e-01 3.256590e-01 3.253939e-01 3.251109e-01 3.248116e-01 3.244966e-01 3.241675e-01 3.238255e-01 3.234714e-01 3.231063e-01 3.227312e-01 3.223471e-01 3.219548e-01 3.215552e-01 3.211490e-01 3.207372e-01 3.203203e-01 3.198991e-01 3.194741e-01 3.190460e-01 3.186156e-01 3.181832e-01 3.177492e-01 3.173144e-01 3.168789e-01 3.164433e-01 3.160079e-01 3.155733e-01 3.151393e-01 3.147066e-01 3.142752e-01 3.138456e-01 3.134178e-01 3.129920e-01
3.258720e-01 3.256786e-01 3.254634e-01 3.252273e-01 3.249721e-01 3.246987e-01 3.244086e-01 3.241026e-01 3.237820e-01 3.234480e-01 3.231015e-01 3.227436e-01 3.223751e-01 3.219972e-01 3.216105e-01 3.212162e-01 3.208146e-01 3.204068e-01 3.199934e-01 3.195752e-01 3.191527e-01 3.187266e-01 3.182976e-01 3.178660e-01 3.174326e-01 3.169974e-01 3.165613e-01 3.161245e-01 3.156875e-01 3.152505e-01 3.148140e-01 3.143780e-01 3.139430e-01 3.135092e-01 3.130768e-01 3.126457e-01
3.254095e-01 3.252257e-01 3.250199e-01 3.247933e-01 3.245473e-01 3.242828e-01 3.240010e-01 3.237033e-01 3.233905e-01 3.230638e-01 3.227244e-01 3.223731e-01 3.220109e-01 3.216384e-01 3.212570e-01 3.208671e-01 3.204697e-01 3.200656e-01 3.196554e-01 3.192400e-01 3.188196e-01 3.183952e-01 3.179674e-01 3.175364e-01 3.171030e-01 3.166675e-01 3.162305e-01 3.157925e-01 3.153537e-01 3.149142e-01 3.144748e-01 3.140356e-01 3.135967e-01 3.131587e-01 3.127215e-01 3.122855e-01
3.249480e-01 3.247731e-01 3.245759e-01 3.243579e-01 3.241200e-01 3.238636e-01 3.235896e-01 3.232995e-01 3.229939e-01 3.226741e-01 3.223409e-01 3.219956e-01 3.216390e-01 3.212717e-01 3.208949e-01 3.205092e-01 3.201157e-01 3.197149e-01 3.193075e-01 3.188942e-01 3.184758e-01 3.180528e-01 3.176256e-01 3.171951e-01 3.167615e-01 3.163255e-01 3.158875e-01 3.154478e-01 3.150068e-01 3.145650e-01 3.141225e-01 3.136799e-01 3.132373e-01 3.127948e-01 3.123528e-01 3.119116e-01
3.244881e-01 3.243210e-01 3.241319e-01 3.239215e-01 3.236912e-01 3.234422e-01 3.231755e-01 3.228919e-01 3.225930e-01 3.222792e-01 3.219519e-01 3.216119e-01 3.212602e-01 3.208978e-01 3.205250e-01 3.201433e-01 3.197530e-01 3.193550e-01 3.189501e-01 3.185387e-01 3.181217e-01 3.176997e-01 3.172733e-01 3.168427e-01 3.164089e-01 3.159720e-01 3.155326e-01 3.150912e-01 3.146479e-01 3.142035e-01 3.137580e-01 3.133118e-01 3.128650e-01 3.124181e-01 3.119713e-01 3.115246e-01
3.240307e-01 3.238708e-01 3.236886e-01 3.234852e-01 3.232618e-01 3.230194e-01 3.227589e-01 3.224815e-01 3.221884e-01 3.218802e-01 3.215582e-01 3.212232e-01 3.208759e-01 3.205174e-01 3.201485e-01 3.197700e-01 3.193825e-01 3.189869e-01 3.185840e-01 3.181744e-01 3.177586e-01 3.173372e-01 3.169108e-01 3.164802e-01 3.160458e-01 3.156077e-01 3.151669e-01 3.147235e-01 3.142778e-01 3.138304e-01 3.133817e-01 3.129317e-01 3.124808e-01 3.120296e-01 3.115777e-01 3.111257e-01
3.235760e-01 3.234225e-01 3.232468e-01 3.230496e-01 3.228322e-01 3.225956e-01 3.223409e-01 3.220692e-01 3.217810e-01 3.214778e-01 3.211604e-01 3.208296e-01 3.204864e-01 3.201315e-01 3.197658e-01 3.193901e-01 3.190050e-01 3.186116e-01 3.182103e-01 3.178017e-01 3.173867e-01 3.169657e-01 3.165393e-01 3.161081e-01 3.156727e-01 3.152334e-01 3.147908e-01 3.143452e-01 3.138969e-01 3.134467e-01 3.129944e-01 3.125405e-01 3.120855e-01 3.116294e-01 3.111726e-01 3.107151e-01
