6.550804e+00 6.493893e+00 6.409719e+00 6.380738e+00 6.325031e+00 6.300406e+00 6.245984e+00 6.252077e+00 6.228906e+00 6.176450e+00 6.124906e+00 6.074349e+00 6.024806e+00 5.976326e+00 5.928934e+00 5.788029e+00 5.695891e+00 5.652550e+00 5.610097e+00 5.522175e+00 5.482491e+00 5.444026e+00 5.406757e+00 5.370633e+00 5.335656e+00 5.595261e+00 5.512042e+00 5.427287e+00 5.391495e+00 5.355837e+00 5.320206e+00 5.284734e+00 5.232101e+00 5.213349e+00 5.177257e+00 5.140973e+00
6.517641e+00 6.460485e+00 6.374018e+00 6.347000e+00 6.350005e+00 6.298412e+00 6.273039e+00 6.215892e+00 6.195679e+00 6.143220e+00 6.058498e+00 6.007964e+00 5.958450e+00 5.943189e+00 5.862671e+00 5.849596e+00 5.771357e+00 5.727417e+00 5.670738e+00 5.502509e+00 5.462483e+00 5.410769e+00 5.373540e+00 5.350252e+00 5.487265e+00 5.560293e+00 5.448767e+00 5.390996e+00 5.355112e+00 5.282943e+00 5.266759e+00 5.211396e+00 5.175540e+00 5.176371e+00 5.140140e+00 5.048909e+00
6.450831e+00 6.392794e+00 6.400738e+00 6.371322e+00 6.314580e+00 6.258715e+00 6.203458e+00 6.149152e+00 6.095625e+00 6.043113e+00 5.991543e+00 5.917018e+00 5.891497e+00 5.843086e+00 5.795787e+00 5.749614e+00 5.704580e+00 5.660679e+00 5.617919e+00 5.576293e+00 5.535799e+00 5.496419e+00 5.458125e+00 5.500589e+00 5.490270e+00 5.454944e+00 5.419994e+00 5.265485e+00 5.246581e+00 5.210563e+00 5.174677e+00 5.138715e+00 5.102735e+00 5.066507e+00 5.030095e+00 4.975509e+00
6.451288e+00 6.421090e+00 6.364210e+00 6.338070e+00 6.281168e+00 6.191897e+00 6.169832e+00 6.115455e+00 6.002734e+00 6.009349e+00 5.924069e+00 5.873498e+00 5.857751e+00 5.775641e+00 5.762102e+00 5.715957e+00 5.670953e+00 5.572821e+00 5.550719e+00 5.509144e+00 5.468678e+00 5.429318e+00 5.424625e+00 5.362243e+00 5.394955e+00 5.419741e+00 5.384754e+00 5.272434e+00 5.210713e+00 5.183972e+00 5.147981e+00 5.112007e+00 5.030764e+00 4.994496e+00 4.957933e+00 4.921061e+00
6.415210e+00 6.388143e+00 6.296754e+00 6.210616e+00 6.214571e+00 6.124739e+00 6.068989e+00 6.047986e+00 5.960578e+00 5.941678e+00 5.890085e+00 5.781591e+00 5.790052e+00 5.707760e+00 5.694470e+00 5.648383e+00 5.569556e+00 5.525767e+00 5.516948e+00 5.475409e+00 5.401193e+00 5.361868e+00 5.357362e+00 5.286399e+00 5.309736e+00 5.349276e+00 5.312893e+00 5.336349e+00 5.283893e+00 5.230760e+00 5.202711e+00 5.076447e+00 4.995192e+00 4.941469e+00 4.931605e+00 4.849989e+00
6.350184e+00 6.290134e+00 6.201997e+00 6.171975e+00 6.147481e+00 6.090872e+00 6.001338e+00 5.980267e+00 5.892452e+00 5.873693e+00 5.821985e+00 5.713279e+00 5.721953e+00 5.673625e+00 5.570057e+00 5.580406e+00 5.535529e+00 5.437201e+00 5.449193e+00 5.373767e+00 5.333420e+00 5.328043e+00 5.289814e+00 5.201403e+00 5.165717e+00 5.147404e+00 5.241031e+00 5.248180e+00 5.211926e+00 5.175865e+00 5.175952e+00 5.094836e+00 5.050612e+00 5.022565e+00 4.995221e+00 4.806361e+00
6.317325e+00 6.224070e+00 6.135120e+00 6.138323e+00 6.046792e+00 5.989546e+00 5.967218e+00 5.878181e+00 5.824123e+00 5.771141e+00 5.753599e+00 5.644691e+00 5.653511e+00 5.605214e+00 5.523849e+00 5.512128e+00 5.467307e+00 5.389530e+00 5.347057e+00 5.305686e+00 5.246571e+00 5.207907e+00 5.188144e+00 5.151049e+00 5.148794e+00 5.113611e+00 5.205137e+00 5.176356e+00 5.176041e+00 5.104048e+00 5.103975e+00 5.068001e+00 4.996035e+00 4.995764e+00 4.959308e+00 4.868876e+00
6.219539e+00 6.158153e+00 6.068298e+00 6.009038e+00 5.979084e+00 5.921605e+00 5.865101e+00 5.809668e+00 5.755505e+00 5.702451e+00 5.650564e+00 5.599903e+00 5.550446e+00 5.502190e+00 5.432879e+00 5.409269e+00 5.364612e+00 5.321084e+00 5.278725e+00 5.237516e+00 5.197379e+00 5.158314e+00 5.120270e+00 5.083259e+00 5.047237e+00 5.012139e+00 5.100603e+00 5.104727e+00 5.068535e+00 5.032521e+00 4.996616e+00 4.960676e+00 4.924688e+00 4.871206e+00 4.852203e+00 4.851075e+00
6.186512e+00 6.091728e+00 6.001043e+00 6.003992e+00 5.945042e+00 5.853468e+00 5.830774e+00 5.775246e+00 5.686648e+00 5.667917e+00 5.616010e+00 5.506832e+00 5.481453e+00 5.433245e+00 5.386262e+00 5.340518e+00 5.295931e+00 5.232108e+00 5.210327e+00 5.169261e+00 5.129262e+00 5.124341e+00 5.086364e+00 5.049412e+00 5.013447e+00 4.978396e+00 5.029121e+00 5.033355e+00 4.997269e+00 4.961380e+00 4.925580e+00 4.925245e+00 4.853921e+00 4.853261e+00 4.781685e+00 4.745199e+00
6.088223e+00 6.025494e+00 5.963675e+00 5.902856e+00 5.843479e+00 5.785088e+00 5.728032e+00 5.672224e+00 5.617733e+00 5.564428e+00 5.512464e+00 5.461753e+00 5.412336e+00 5.364198e+00 5.317314e+00 5.271645e+00 5.227243e+00 5.184012e+00 5.141945e+00 5.101016e+00 5.061148e+00 5.022383e+00 4.984691e+00 4.947951e+00 4.912127e+00 4.877291e+00 4.959884e+00 4.962331e+00 4.926415e+00 4.890753e+00 4.855084e+00 4.819521e+00 4.783798e+00 4.747983e+00 4.712015e+00 4.675651e+00
6.055066e+00 5.958961e+00 5.929919e+00 5.868874e+00 5.775420e+00 5.716676e+00 5.693565e+00 5.637670e+00 5.583108e+00 5.529770e+00 5.477793e+00 5.392532e+00 5.377704e+00 5.295089e+00 5.248285e+00 5.181270e+00 5.192878e+00 5.115431e+00 5.107765e+00 5.066934e+00 5.027166e+00 4.954593e+00 4.917100e+00 4.880537e+00 4.878525e+00 4.843768e+00 4.889098e+00 4.927042e+00 4.891243e+00 4.803708e+00 4.820150e+00 4.784706e+00 4.714384e+00 4.678828e+00 4.643136e+00 4.579513e+00
5.895318e+00 5.862697e+00 5.829167e+00 5.801198e+00 5.707156e+00 5.648257e+00 5.590544e+00 5.534363e+00 5.479463e+00 5.426035e+00 5.408524e+00 5.299206e+00 5.308514e+00 5.225952e+00 5.213774e+00 5.133970e+00 5.089835e+00 5.081197e+00 5.039417e+00 4.964767e+00 4.925409e+00 4.920807e+00 4.883423e+00 4.796333e+00 4.777985e+00 4.776812e+00 4.820579e+00 4.821556e+00 4.821204e+00 4.751109e+00 4.715944e+00 4.715358e+00 4.680079e+00 4.610574e+00 4.575054e+00 4.529109e+00
5.834847e+00 5.770247e+00 5.703945e+00 5.733559e+00 5.672894e+00 5.551159e+00 5.556010e+00 5.465252e+00 5.410308e+00 5.391332e+00 5.339238e+00 5.253996e+00 5.181413e+00 5.156899e+00 5.144841e+00 5.099583e+00 5.055559e+00 5.012804e+00 4.937209e+00 4.896936e+00 4.857835e+00 4.801838e+00 4.816156e+00 4.746519e+00 4.711349e+00 4.677064e+00 4.770363e+00 4.752007e+00 4.751701e+00 4.682168e+00 4.681697e+00 4.612694e+00 4.611925e+00 4.543034e+00 4.497651e+00 4.441771e+00
5.742412e+00 5.646043e+00 5.613131e+00 5.518876e+00 5.457847e+00 5.398000e+00 5.458795e+00 5.430625e+00 5.375627e+00 5.261970e+00 5.269970e+00 5.184776e+00 5.170136e+00 5.087880e+00 5.075979e+00 4.996575e+00 4.987150e+00 4.944641e+00 4.869428e+00 4.829364e+00 4.772274e+00 4.786251e+00 4.749327e+00 4.713307e+00 4.661768e+00 4.644121e+00 4.716134e+00 4.683184e+00 4.682842e+00 4.614128e+00 4.613649e+00 4.545445e+00 4.527777e+00 4.509777e+00 4.443786e+00 4.349132e+00
5.650192e+00 5.583362e+00 5.518333e+00 5.455077e+00 5.393073e+00 5.332888e+00 5.274479e+00 5.217595e+00 5.162372e+00 5.108745e+00 5.139331e+00 5.088795e+00 5.039793e+00 4.992384e+00 4.972940e+00 4.928154e+00 4.884765e+00 4.822814e+00 4.801799e+00 4.762110e+00 4.723558e+00 4.686076e+00 4.649689e+00 4.614177e+00 4.579506e+00 4.642267e+00 4.647024e+00 4.614961e+00 4.580675e+00 4.526653e+00 4.492638e+00 4.458617e+00 4.382216e+00 4.326543e+00 4.314063e+00 4.290723e+00
5.588955e+00 5.552037e+00 5.455587e+00 5.391216e+00 5.328915e+00 5.268163e+00 5.241651e+00 5.151785e+00 5.129237e+00 5.075514e+00 4.990461e+00 5.000653e+00 4.951832e+00 4.844226e+00 4.856873e+00 4.834097e+00 4.850813e+00 4.749260e+00 4.768184e+00 4.695323e+00 4.639066e+00 4.652994e+00 4.583880e+00 4.581448e+00 4.514373e+00 4.608106e+00 4.608608e+00 4.545171e+00 4.547183e+00 4.400489e+00 4.402774e+00 4.385089e+00 4.282483e+00 4.295567e+00 4.230433e+00 4.179572e+00
5.528060e+00 5.459645e+00 5.392749e+00 5.296823e+00 5.264917e+00 5.174240e+00 5.144131e+00 5.086494e+00 5.030611e+00 4.976686e+00 4.924484e+00 4.874025e+00 4.825316e+00 4.778238e+00 4.732816e+00 4.688865e+00 4.646436e+00 4.605475e+00 4.642540e+00 4.603700e+00 4.566242e+00 4.512289e+00 4.493843e+00 4.483733e+00 4.542016e+00 4.539134e+00 4.505339e+00 4.421864e+00 4.371354e+00 4.337712e+00 4.304427e+00 4.270902e+00 4.237605e+00 4.203956e+00 4.170427e+00 4.136442e+00
5.467275e+00 5.428665e+00 5.330671e+00 5.264825e+00 5.232885e+00 5.139374e+00 5.111632e+00 5.053821e+00 4.997820e+00 4.943817e+00 4.891575e+00 4.841116e+00 4.792435e+00 4.712757e+00 4.667437e+00 4.623792e+00 4.581626e+00 4.573147e+00 4.501540e+00 4.463380e+00 4.426513e+00 4.447510e+00 4.405230e+00 4.398905e+00 4.455669e+00 4.505743e+00 4.407996e+00 4.390455e+00 4.340235e+00 4.260333e+00 4.227636e+00 4.210529e+00 4.177665e+00 4.174246e+00 4.111473e+00 4.062263e+00
5.407374e+00 5.367169e+00 5.268741e+00 5.233277e+00 5.137729e+00 5.075327e+00 5.015070e+00 4.956700e+00 4.900277e+00 4.852722e+00 4.793595e+00 4.719226e+00 4.694508e+00 4.680188e+00 4.602608e+00 4.591467e+00 4.549449e+00 4.476961e+00 4.437865e+00 4.431742e+00 4.395064e+00 4.359621e+00 4.294057e+00 4.270397e+00 4.322553e+00 4.208780e+00 4.278767e+00 4.327507e+00 4.278444e+00 4.245958e+00 4.183489e+00 4.151114e+00 4.148311e+00 4.086485e+00 4.054128e+00 4.021293e+00
5.377238e+00 5.276411e+00 5.207190e+00 5.140008e+00 5.106049e+00 5.011912e+00 4.950932e+00 4.924380e+00 4.808786e+00 4.781196e+00 4.728733e+00 4.654469e+00 4.629826e+00 4.583217e+00 4.538391e+00 4.527131e+00 4.453632e+00 4.413702e+00 4.406397e+00 4.337799e+00 4.332720e+00 4.280893e+00 4.263426e+00 4.210994e+00 4.211576e+00 4.179435e+00 4.218335e+00 4.219782e+00 4.188136e+00 4.141171e+00 4.154155e+00 4.093255e+00 4.061458e+00 4.058089e+00 3.997840e+00 3.993519e+00
