9.999652e-06 9.999762e-06 9.999872e-06 9.999982e-06 1.000009e-05 1.000021e-05 1.000032e-05 1.000044e-05 1.000055e-05 1.000067e-05 1.000079e-05 1.000091e-05 1.000103e-05 1.000115e-05 1.000127e-05 1.000139e-05 1.000152e-05 1.000164e-05 1.000176e-05 1.000189e-05 1.000201e-05 1.000214e-05 1.000226e-05 1.000239e-05 1.000251e-05 1.000264e-05 1.000277e-05 1.000289e-05 1.000302e-05 1.000315e-05 1.000328e-05 1.000341e-05 1.000353e-05 1.000366e-05 1.000379e-05 1.000392e-05
9.999702e-06 9.999812e-06 9.999922e-06 1.000003e-05 1.000014e-05 1.000025e-05 1.000036e-05 1.000048e-05 1.000059e-05 1.000071e-05 1.000083e-05 1.000094e-05 1.000106e-05 1.000118e-05 1.000130e-05 1.000142e-05 1.000155e-05 1.000167e-05 1.000179e-05 1.000191e-05 1.000204e-05 1.000216e-05 1.000229e-05 1.000241e-05 1.000254e-05 1.000266e-05 1.000279e-05 1.000291e-05 1.000304e-05 1.000317e-05 1.000329e-05 1.000342e-05 1.000355e-05 1.000368e-05 1.000381e-05 1.000393e-05
9.999752e-06 9.999862e-06 9.999962e-06 1.000007e-05 1.000018e-05 1.000029e-05 1.000040e-05 1.000052e-05 1.000063e-05 1.000075e-05 1.000086e-05 1.000098e-05 1.000110e-05 1.000122e-05 1.000133e-05 1.000145e-05 1.000157e-05 1.000170e-05 1.000182e-05 1.000194e-05 1.000206e-05 1.000219e-05 1.000231e-05 1.000243e-05 1.000256e-05 1.000268e-05 1.000281e-05 1.000293e-05 1.000306e-05 1.000319e-05 1.000331e-05 1.000344e-05 1.000357e-05 1.000369e-05 1.000382e-05 1.000395e-05
9.999802e-06 9.999912e-06 1.000001e-05 1.000012e-05 1.000022e-05 1.000033e-05 1.000044e-05 1.000056e-05 1.000067e-05 1.000078e-05 1.000090e-05 1.000101e-05 1.000113e-05 1.000125e-05 1.000137e-05 1.000148e-05 1.000160e-05 1.000172e-05 1.000185e-05 1.000197e-05 1.000209e-05 1.000221e-05 1.000233e-05 1.000246e-05 1.000258e-05 1.000270e-05 1.000283e-05 1.000295e-05 1.000308e-05 1.000320e-05 1.000333e-05 1.000345e-05 1.000358e-05 1.000371e-05 1.000383e-05 1.000396e-05
9.999852e-06 9.999952e-06 1.000006e-05 1.000016e-05 1.000027e-05 1.000038e-05 1.000049e-05 1.000060e-05 1.000071e-05 1.000082e-05 1.000093e-05 1.000105e-05 1.000116e-05 1.000128e-05 1.000140e-05 1.000152e-05 1.000163e-05 1.000175e-05 1.000187e-05 1.000199e-05 1.000211e-05 1.000224e-05 1.000236e-05 1.000248e-05 1.000260e-05 1.000273e-05 1.000285e-05 1.000297e-05 1.000310e-05 1.000322e-05 1.000335e-05 1.000347e-05 1.000360e-05 1.000372e-05 1.000385e-05 1.000397e-05
9.999902e-06 1.000000e-05 1.000010e-05 1.000021e-05 1.000031e-05 1.000042e-05 1.000053e-05 1.000064e-05 1.000075e-05 1.000086e-05 1.000097e-05 1.000108e-05 1.000120e-05 1.000131e-05 1.000143e-05 1.000155e-05 1.000166e-05 1.000178e-05 1.000190e-05 1.000202e-05 1.000214e-05 1.000226e-05 1.000238e-05 1.000250e-05 1.000262e-05 1.000275e-05 1.000287e-05 1.000299e-05 1.000311e-05 1.000324e-05 1.000336e-05 1.000349e-05 1.000361e-05 1.000373e-05 1.000386e-05 1.000398e-05
9.999952e-06 1.000005e-05 1.000015e-05 1.000025e-05 1.000036e-05 1.000046e-05 1.000057e-05 1.000068e-05 1.000078e-05 1.000089e-05 1.000101e-05 1.000112e-05 1.000123e-05 1.000135e-05 1.000146e-05 1.000158e-05 1.000169e-05 1.000181e-05 1.000193e-05 1.000205e-05 1.000216e-05 1.000228e-05 1.000240e-05 1.000252e-05 1.000265e-05 1.000277e-05 1.000289e-05 1.000301e-05 1.000313e-05 1.000325e-05 1.000338e-05 1.000350e-05 1.000362e-05 1.000375e-05 1.000387e-05 1.000399e-05
1.000000e-05 1.000010e-05 1.000020e-05 1.000030e-05 1.000040e-05 1.000050e-05 1.000061e-05 1.000072e-05 1.000082e-05 1.000093e-05 1.000104e-05 1.000115e-05 1.000127e-05 1.000138e-05 1.000149e-05 1.000161e-05 1.000172e-05 1.000184e-05 1.000195e-05 1.000207e-05 1.000219e-05 1.000231e-05 1.000243e-05 1.000255e-05 1.000267e-05 1.000279e-05 1.000291e-05 1.000303e-05 1.000315e-05 1.000327e-05 1.000339e-05 1.000351e-05 1.000364e-05 1.000376e-05 1.000388e-05 1.000400e-05
1.000005e-05 1.000015e-05 1.000024e-05 1.000034e-05 1.000044e-05 1.000055e-05 1.000065e-05 1.000075e-05 1.000086e-05 1.000097e-05 1.000108e-05 1.000119e-05 1.000130e-05 1.000141e-05 1.000152e-05 1.000164e-05 1.000175e-05 1.000187e-05 1.000198e-05 1.000210e-05 1.000221e-05 1.000233e-05 1.000245e-05 1.000257e-05 1.000269e-05 1.000281e-05 1.000293e-05 1.000305e-05 1.000317e-05 1.000329e-05 1.000341e-05 1.000353e-05 1.000365e-05 1.000377e-05 1.000389e-05 1.000401e-05
1.000010e-05 1.000019e-05 1.000029e-05 1.000039e-05 1.000049e-05 1.000059e-05 1.000069e-05 1.000079e-05 1.000090e-05 1.000101e-05 1.000111e-05 1.000122e-05 1.000133e-05 1.000144e-05 1.000155e-05 1.000167e-05 1.000178e-05 1.000189e-05 1.000201e-05 1.000212e-05 1.000224e-05 1.000236e-05 1.000247e-05 1.000259e-05 1.000271e-05 1.000283e-05 1.000294e-05 1.000306e-05 1.000318e-05 1.000330e-05 1.000342e-05 1.000354e-05 1.000366e-05 1.000378e-05 1.000390e-05 1.000402e-05
1.000015e-05 1.000024e-05 1.000033e-05 1.000043e-05 1.000053e-05 1.000063e-05 1.000073e-05 1.000083e-05 1.000094e-05 1.000104e-05 1.000115e-05 1.000126e-05 1.000136e-05 1.000147e-05 1.000158e-05 1.000170e-05 1.000181e-05 1.000192e-05 1.000203e-05 1.000215e-05 1.000226e-05 1.000238e-05 1.000249e-05 1.000261e-05 1.000273e-05 1.000284e-05 1.000296e-05 1.000308e-05 1.000320e-05 1.000332e-05 1.000343e-05 1.000355e-05 1.000367e-05 1.000379e-05 1.000391e-05 1.000403e-05
1.000019e-05 1.000029e-05 1.000038e-05 1.000047e-05 1.000057e-05 1.000067e-05 1.000077e-05 1.000087e-05 1.000097e-05 1.000108e-05 1.000118e-05 1.000129e-05 1.000140e-05 1.000151e-05 1.000161e-05 1.000172e-05 1.000184e-05 1.000195e-05 1.000206e-05 1.000217e-05 1.000229e-05 1.000240e-05 1.000252e-05 1.000263e-05 1.000275e-05 1.000286e-05 1.000298e-05 1.000310e-05 1.000321e-05 1.000333e-05 1.000345e-05 1.000357e-05 1.000368e-05 1.000380e-05 1.000392e-05 1.000404e-05
1.000024e-05 1.000033e-05 1.000042e-05 1.000052e-05 1.000061e-05 1.000071e-05 1.000081e-05 1.000091e-05 1.000101e-05 1.000111e-05 1.000122e-05 1.000132e-05 1.000143e-05 1.000154e-05 1.000164e-05 1.000175e-05 1.000186e-05 1.000197e-05 1.000209e-05 1.000220e-05 1.000231e-05 1.000242e-05 1.000254e-05 1.000265e-05 1.000277e-05 1.000288e-05 1.000300e-05 1.000311e-05 1.000323e-05 1.000334e-05 1.000346e-05 1.000358e-05 1.000369e-05 1.000381e-05 1.000393e-05 1.000404e-05
1.000029e-05 1.000038e-05 1.000047e-05 1.000056e-05 1.000065e-05 1.000075e-05 1.000085e-05 1.000095e-05 1.000105e-05 1.000115e-05 1.000125e-05 1.000136e-05 1.000146e-05 1.000157e-05 1.000167e-05 1.000178e-05 1.000189e-05 1.000200e-05 1.000211e-05 1.000222e-05 1.000233e-05 1.000245e-05 1.000256e-05 1.000267e-05 1.000278e-05 1.000290e-05 1.000301e-05 1.000313e-05 1.000324e-05 1.000336e-05 1.000347e-05 1.000359e-05 1.000370e-05 1.000382e-05 1.000394e-05 1.000405e-05
1.000033e-05 1.000042e-05 1.000051e-05 1.000060e-05 1.000069e-05 1.000079e-05 1.000089e-05 1.000098e-05 1.000108e-05 1.000118e-05 1.000129e-05 1.000139e-05 1.000149e-05 1.000160e-05 1.000170e-05 1.000181e-05 1.000192e-05 1.000203e-05 1.000214e-05 1.000225e-05 1.000236e-05 1.000247e-05 1.000258e-05 1.000269e-05 1.000280e-05 1.000292e-05 1.000303e-05 1.000314e-05 1.000326e-05 1.000337e-05 1.000349e-05 1.000360e-05 1.000371e-05 1.000383e-05 1.000394e-05 1.000406e-05
1.000038e-05 1.000046e-05 1.000055e-05 1.000064e-05 1.000073e-05 1.000083e-05 1.000092e-05 1.000102e-05 1.000112e-05 1.000122e-05 1.000132e-05 1.000142e-05 1.000152e-05 1.000163e-05 1.000173e-05 1.000184e-05 1.000194e-05 1.000205e-05 1.000216e-05 1.000227e-05 1.000238e-05 1.000249e-05 1.000260e-05 1.000271e-05 1.000282e-05 1.000293e-05 1.000305e-05 1.000316e-05 1.000327e-05 1.000338e-05 1.000350e-05 1.000361e-05 1.000372e-05 1.000384e-05 1.000395e-05 1.000406e-05
1.000042e-05 1.000051e-05 1.000059e-05 1.000068e-05 1.000077e-05 1.000087e-05 1.000096e-05 1.000106e-05 1.000115e-05 1.000125e-05 1.000135e-05 1.000145e-05 1.000155e-05 1.000166e-05 1.000176e-05 1.000186e-05 1.000197e-05 1.000208e-05 1.000218e-05 1.000229e-05 1.000240e-05 1.000251e-05 1.000262e-05 1.000273e-05 1.000284e-05 1.000295e-05 1.000306e-05 1.000317e-05 1.000328e-05 1.000340e-05 1.000351e-05 1.000362e-05 1.000373e-05 1.000385e-05 1.000396e-05 1.000407e-05
1.000046e-05 1.000055e-05 1.000063e-05 1.000072e-05 1.000081e-05 1.000090e-05 1.000100e-05 1.000109e-05 1.000119e-05 1.000128e-05 1.000138e-05 1.000148e-05 1.000158e-05 1.000168e-05 1.000179e-05 1.000189e-05 1.000200e-05 1.000210e-05 1.000221e-05 1.000231e-05 1.000242e-05 1.000253e-05 1.000264e-05 1.000275e-05 1.000286e-05 1.000297e-05 1.000308e-05 1.000319e-05 1.000330e-05 1.000341e-05 1.000352e-05 1.000363e-05 1.000374e-05 1.000385e-05 1.000397e-05 1.000408e-05
1.000051e-05 1.000059e-05 1.000067e-05 1.000076e-05 1.000085e-05 1.000094e-05 1.000103e-05 1.000113e-05 1.000122e-05 1.000132e-05 1.000141e-05 1.000151e-05 1.000161e-05 1.000171e-05 1.000181e-05 1.000192e-05 1.000202e-05 1.000213e-05 1.000223e-05 1.000234e-05 1.000244e-05 1.000255e-05 1.000266e-05 1.000276e-05 1.000287e-05 1.000298e-05 1.000309e-05 1.000320e-05 1.000331e-05 1.000342e-05 1.000353e-05 1.000364e-05 1.000375e-05 1.000386e-05 1.000397e-05 1.000408e-05
1.000055e-05 1.000063e-05 1.000071e-05 1.000080e-05 1.000089e-05 1.000098e-05 1.000107e-05 1.000116e-05 1.000125e-05 1.000135e-05 1.000144e-05 1.000154e-05 1.000164e-05 1.000174e-05 1.000184e-05 1.000194e-05 1.000205e-05 1.000215e-05 1.000225e-05 1.000236e-05 1.000246e-05 1.000257e-05 1.000268e-05 1.000278e-05 1.000289e-05 1.000300e-05 1.000311e-05 1.000321e-05 1.000332e-05 1.000343e-05 1.000354e-05 1.000365e-05 1.000376e-05 1.000387e-05 1.000398e-05 1.000409e-05
1.000059e-05 1.000067e-05 1.000075e-05 1.000084e-05 1.000092e-05 1.000101e-05 1.000110e-05 1.000119e-05 1.000129e-05 1.000138e-05 1.000147e-05 1.000157e-05 1.000167e-05 1.000177e-05 1.000187e-05 1.000197e-05 1.000207e-05 1.000217e-05 1.000227e-05 1.000238e-05 1.000248e-05 1.000259e-05 1.000269e-05 1.000280e-05 1.000291e-05 1.000301e-05 1.000312e-05 1.000323e-05 1.000334e-05 1.000344e-05 1.000355e-05 1.000366e-05 1.000377e-05 1.000388e-05 1.000398e-05 1.000409e-05
1.000062e-05 1.000071e-05 1.000079e-05 1.000087e-05 1.000096e-05 1.000105e-05 1.000113e-05 1.000122e-05 1.000132e-05 1.000141e-05 1.000150e-05 1.000160e-05 1.000170e-05 1.000179e-05 1.000189e-05 1.000199e-05 1.000209e-05 1.000219e-05 1.000230e-05 1.000240e-05 1.000250e-05 1.000261e-05 1.000271e-05 1.000282e-05 1.000292e-05 1.000303e-05 1.000313e-05 1.000324e-05 1.000335e-05 1.000345e-05 1.000356e-05 1.000367e-05 1.000378e-05 1.000388e-05 1.000399e-05 1.000410e-05
1.000066e-05 1.000074e-05 1.000082e-05 1.000091e-05 1.000099e-05 1.000108e-05 1.000117e-05 1.000126e-05 1.000135e-05 1.000144e-05 1.000153e-05 1.000163e-05 1.000172e-05 1.000182e-05 1.000192e-05 1.000202e-05 1.000212e-05 1.000222e-05 1.000232e-05 1.000242e-05 1.000252e-05 1.000263e-05 1.000273e-05 1.000283e-05 1.000294e-05 1.000304e-05 1.000315e-05 1.000325e-05 1.000336e-05 1.000346e-05 1.000357e-05 1.000368e-05 1.000378e-05 1.000389e-05 1.000400e-05 1.000410e-05
1.000070e-05 1.000078e-05 1.000086e-05 1.000094e-05 1.000103e-05 1.000111e-05 1.000120e-05 1.000129e-05 1.000138e-05 1.000147e-05 1.000156e-05 1.000165e-05 1.000175e-05 1.000185e-05 1.000194e-05 1.000204e-05 1.000214e-05 1.000224e-05 1.000234e-05 1.000244e-05 1.000254e-05 1.000264e-05 1.000275e-05 1.000285e-05 1.000295e-05 1.000306e-05 1.000316e-05 1.000327e-05 1.000337e-05 1.000348e-05 1.000358e-05 1.000369e-05 1.000379e-05 1.000390e-05 1.000400e-05 1.000411e-05
