1.111134e+02 1.098773e+02 1.086393e+02 1.069762e+02 1.061830e+02 1.045475e+02 1.042945e+02 1.025896e+02 1.014266e+02 1.002865e+02 9.836885e+01 9.752486e+01 9.593196e+01 9.488916e+01 9.387420e+01 9.288717e+01 9.193000e+01 9.068438e+01 9.010220e+01 8.923228e+01 8.810675e+01 8.730565e+01 8.679718e+01 8.604229e+01 8.531556e+01 8.461632e+01 8.645661e+01 8.657154e+01 8.588030e+01 8.520012e+01 8.452915e+01 8.387263e+01 8.355486e+01 8.315129e+01 8.194133e+01 8.188506e+01
1.095031e+02 1.082837e+02 1.070684e+02 1.058591e+02 1.051867e+02 1.034665e+02 1.022904e+02 1.011314e+02 1.005112e+02 9.887197e+01 9.747764e+01 9.612807e+01 9.455122e+01 9.352692e+01 9.252888e+01 9.155785e+01 9.061563e+01 9.021009e+01 8.881490e+01 8.795706e+01 8.712735e+01 8.632575e+01 8.555206e+01 8.530597e+01 8.458592e+01 8.389269e+01 8.513087e+01 8.579732e+01 8.510878e+01 8.362868e+01 8.320465e+01 8.310555e+01 8.189086e+01 8.181018e+01 8.117429e+01 7.996085e+01
1.074400e+02 1.066797e+02 1.060143e+02 1.048262e+02 1.031152e+02 1.024751e+02 1.013190e+02 9.965378e+01 9.905765e+01 9.795727e+01 9.626235e+01 9.492636e+01 9.367807e+01 9.214737e+01 9.168505e+01 9.021226e+01 8.928429e+01 8.838453e+01 8.751134e+01 8.666627e+01 8.635321e+01 8.478375e+01 8.429277e+01 8.355501e+01 8.284353e+01 8.215715e+01 8.434512e+01 8.446397e+01 8.322146e+01 8.254301e+01 8.187128e+01 8.176974e+01 8.111800e+01 8.022684e+01 7.926189e+01 7.836757e+01
1.058094e+02 1.050687e+02 1.038916e+02 1.032495e+02 1.011369e+02 1.009407e+02 9.886748e+01 9.868709e+01 9.753327e+01 9.744133e+01 9.681714e+01 9.549332e+01 9.226860e+01 9.127595e+01 9.052581e+01 8.958370e+01 8.793975e+01 8.705406e+01 8.619527e+01 8.536263e+01 8.455614e+01 8.377633e+01 8.302218e+01 8.229370e+01 8.184710e+01 8.201955e+01 8.363269e+01 8.312184e+01 8.243313e+01 8.120763e+01 8.053753e+01 8.043185e+01 7.977778e+01 7.832236e+01 7.792860e+01 7.784585e+01
1.046116e+02 1.034496e+02 1.022881e+02 1.011364e+02 9.999601e+01 9.934840e+01 9.823326e+01 9.807169e+01 9.745217e+01 9.598941e+01 9.532526e+01 9.429341e+01 9.328387e+01 9.229745e+01 9.111684e+01 8.894249e+01 8.731215e+01 8.643863e+01 8.558603e+01 8.375823e+01 8.325454e+01 8.248592e+01 8.174264e+01 8.102382e+01 8.032940e+01 8.406806e+01 8.282755e+01 8.177427e+01 8.109135e+01 7.987132e+01 7.975100e+01 7.854602e+01 7.789190e+01 7.724445e+01 7.659793e+01 7.595533e+01
1.030534e+02 1.018242e+02 1.012054e+02 9.964735e+01 9.987607e+01 9.923962e+01 9.813130e+01 9.703961e+01 9.596561e+01 9.490927e+01 9.438753e+01 9.337128e+01 9.237670e+01 9.140468e+01 8.994716e+01 8.869048e+01 8.812394e+01 8.672313e+01 8.618684e+01 8.344132e+01 8.244973e+01 8.189212e+01 8.095709e+01 8.043946e+01 8.175037e+01 8.273931e+01 8.258644e+01 8.026365e+01 7.920627e+01 7.882476e+01 7.787297e+01 7.721781e+01 7.710963e+01 7.566500e+01 7.527654e+01 7.518149e+01
1.018323e+02 1.006987e+02 1.005458e+02 9.991121e+01 9.879281e+01 9.768961e+01 9.659800e+01 9.552402e+01 9.446582e+01 9.342723e+01 9.240781e+01 9.192407e+01 9.043177e+01 8.998942e+01 8.905585e+01 8.763565e+01 8.675005e+01 8.639500e+01 8.424353e+01 8.403226e+01 8.296341e+01 8.267622e+01 8.193130e+01 8.240261e+01 8.151758e+01 8.140265e+01 8.073075e+01 7.945515e+01 7.787007e+01 7.774020e+01 7.654712e+01 7.643121e+01 7.524897e+01 7.460545e+01 7.396538e+01 7.332568e+01
1.016926e+02 1.005527e+02 9.943403e+01 9.788872e+01 9.722009e+01 9.613118e+01 9.505665e+01 9.399727e+01 9.347442e+01 9.193361e+01 9.093097e+01 8.994808e+01 8.898684e+01 8.856143e+01 8.764289e+01 8.674701e+01 8.536399e+01 8.318281e+01 8.267138e+01 8.187156e+01 8.131748e+01 8.135080e+01 8.061600e+01 7.990315e+01 8.125979e+01 8.005878e+01 7.968187e+01 7.811339e+01 7.706726e+01 7.629174e+01 7.563961e+01 7.510883e+01 7.393933e+01 7.382848e+01 7.319254e+01 7.176858e+01
1.005507e+02 9.848382e+01 9.782342e+01 9.672726e+01 9.563874e+01 9.456661e+01 9.350643e+01 9.206282e+01 9.195727e+01 9.095042e+01 8.944497e+01 8.847845e+01 8.753259e+01 8.712320e+01 8.621964e+01 8.533827e+01 8.429183e+01 8.282369e+01 8.232099e+01 8.153067e+01 8.047975e+01 8.001681e+01 7.929238e+01 7.858922e+01 7.790685e+01 7.798294e+01 7.855653e+01 7.852800e+01 7.786462e+01 7.695751e+01 7.656162e+01 7.393171e+01 7.329582e+01 7.266207e+01 7.203050e+01 7.074697e+01
9.795837e+01 9.781536e+01 9.621527e+01 9.513006e+01 9.405712e+01 9.351361e+01 9.206267e+01 9.092607e+01 8.991544e+01 8.944311e+01 8.847063e+01 8.751892e+01 8.658747e+01 8.516198e+01 8.478846e+01 8.340910e+01 8.224844e+01 8.225350e+01 8.064574e+01 7.987695e+01 7.941119e+01 7.840325e+01 7.796281e+01 7.726959e+01 7.709673e+01 7.594333e+01 7.719271e+01 7.769837e+01 7.704158e+01 7.639211e+01 7.497121e+01 7.445371e+01 7.370270e+01 7.319320e+01 7.256606e+01 7.011982e+01
9.678144e+01 9.568554e+01 9.511147e+01 9.309591e+01 9.204456e+01 9.142662e+01 9.091315e+01 8.990119e+01 8.838911e+01 8.741246e+01 8.645652e+01 8.552032e+01 8.460488e+01 8.371068e+01 8.283806e+01 8.198683e+01 8.115764e+01 8.034991e+01 7.956370e+01 7.879860e+01 7.805482e+01 7.706008e+01 7.662917e+01 7.594667e+01 7.528328e+01 7.463916e+01 7.584336e+01 7.581043e+01 7.516169e+01 7.452061e+01 7.388580e+01 7.325631e+01 7.263093e+01 7.200826e+01 7.138718e+01 7.076649e+01
9.468856e+01 9.406736e+01 9.299242e+01 9.193421e+01 9.088552e+01 8.985508e+01 8.883911e+01 8.744056e+01 8.686020e+01 8.589890e+01 8.495701e+01 8.455192e+01 8.365058e+01 8.225638e+01 8.139849e+01 8.023940e+01 7.974666e+01 7.895237e+01 7.788471e+01 7.714151e+01 7.669664e+01 7.648638e+01 7.529388e+01 7.462195e+01 7.446542e+01 7.333445e+01 7.450944e+01 7.445322e+01 7.433449e+01 7.318011e+01 7.307247e+01 7.193154e+01 7.131342e+01 7.069818e+01 7.008413e+01 6.947013e+01
9.352314e+01 9.249602e+01 9.138777e+01 8.989915e+01 8.887531e+01 8.828453e+01 8.779536e+01 8.681079e+01 8.533041e+01 8.438436e+01 8.308797e+01 8.255091e+01 8.166541e+01 8.080089e+01 7.995747e+01 7.881497e+01 7.833419e+01 7.755453e+01 7.679486e+01 7.577219e+01 7.533781e+01 7.463846e+01 7.395922e+01 7.304572e+01 7.314935e+01 7.252312e+01 7.348542e+01 7.309965e+01 7.246867e+01 7.184508e+01 7.174117e+01 7.112601e+01 7.051461e+01 6.914733e+01 6.879041e+01 6.793084e+01
9.189800e+01 9.083670e+01 8.978480e+01 8.874458e+01 8.772345e+01 8.671520e+01 8.572593e+01 8.475487e+01 8.380352e+01 8.287047e+01 8.195850e+01 8.106659e+01 7.984869e+01 7.934615e+01 7.902617e+01 7.739204e+01 7.692321e+01 7.615727e+01 7.512122e+01 7.468623e+01 7.397994e+01 7.302839e+01 7.312017e+01 7.172580e+01 7.183533e+01 7.121917e+01 7.182111e+01 7.175162e+01 7.113084e+01 7.051789e+01 6.990899e+01 6.930581e+01 6.920821e+01 6.860814e+01 6.750929e+01 6.691108e+01
9.028208e+01 8.922938e+01 8.868614e+01 8.671990e+01 8.614748e+01 8.515125e+01 8.468379e+01 8.372696e+01 8.278979e+01 8.187088e+01 8.046194e+01 7.958488e+01 7.872870e+01 7.789365e+01 7.707927e+01 7.628660e+01 7.601714e+01 7.476198e+01 7.424063e+01 7.331838e+01 7.262643e+01 7.195202e+01 7.129722e+01 7.114770e+01 7.003850e+01 6.943473e+01 7.077886e+01 7.016556e+01 7.030713e+01 6.919821e+01 6.860132e+01 6.850622e+01 6.791249e+01 6.732132e+01 6.673184e+01 6.565159e+01
8.823686e+01 8.718842e+01 8.709011e+01 8.607618e+01 8.414787e+01 8.359391e+01 8.272949e+01 8.219088e+01 8.075812e+01 7.947893e+01 7.860592e+01 7.810696e+01 7.726542e+01 7.644463e+01 7.564568e+01 7.486733e+01 7.410893e+01 7.337138e+01 7.236886e+01 7.195564e+01 7.127725e+01 7.061651e+01 6.997283e+01 6.934726e+01 6.850007e+01 6.814627e+01 6.915817e+01 6.907839e+01 6.848213e+01 6.789063e+01 6.730292e+01 6.672121e+01 6.614116e+01 6.556295e+01 6.498440e+01 6.401877e+01
8.487510e+01 8.431158e+01 8.550370e+01 8.450135e+01 8.216424e+01 8.162233e+01 8.067159e+01 8.066129e+01 7.924415e+01 7.835262e+01 7.762644e+01 7.663428e+01 7.631064e+01 7.500160e+01 7.421710e+01 7.395167e+01 7.271033e+01 7.198743e+01 7.177481e+01 7.032676e+01 7.042099e+01 6.928710e+01 6.840618e+01 6.804296e+01 6.720966e+01 6.686454e+01 6.832597e+01 6.775714e+01 6.717340e+01 6.659274e+01 6.626754e+01 6.593145e+01 6.487916e+01 6.431079e+01 6.359860e+01 6.274164e+01
8.382815e+01 8.325549e+01 8.224246e+01 8.078295e+01 7.937517e+01 7.974911e+01 7.874650e+01 7.913690e+01 7.733456e+01 7.736093e+01 7.600258e+01 7.516842e+01 7.435588e+01 7.356445e+01 7.279526e+01 7.173943e+01 7.131734e+01 7.060910e+01 6.992128e+01 6.925039e+01 6.859978e+01 6.771074e+01 6.734799e+01 6.674843e+01 6.616360e+01 6.632645e+01 6.699408e+01 6.644929e+01 6.587581e+01 6.531037e+01 6.474643e+01 6.418871e+01 6.363054e+01 6.239504e+01 6.178146e+01 6.138481e+01
8.232995e+01 8.129760e+01 8.028659e+01 7.929725e+01 7.832269e+01 7.737170e+01 7.644420e+01 7.553703e+01 7.465273e+01 7.379058e+01 7.414302e+01 7.420780e+01 7.340847e+01 7.175286e+01 7.138142e+01 7.064682e+01 6.993350e+01 6.972524e+01 6.904940e+01 6.791061e+01 6.727328e+01 6.712801e+01 6.605088e+01 6.546326e+01 6.488988e+01 6.571294e+01 6.617008e+01 6.492082e+01 6.459319e+01 6.375767e+01 6.297696e+01 6.265891e+01 6.151863e+01 6.142199e+01 6.043579e+01 6.004870e+01
8.128230e+01 7.981730e+01 7.925833e+01 7.782004e+01 7.685651e+01 7.637495e+01 7.545848e+01 7.369889e+01 7.321733e+01 7.236642e+01 7.118473e+01 7.073617e+01 6.962646e+01 7.006373e+01 6.960423e+01 6.888873e+01 6.790214e+01 6.751372e+01 6.722310e+01 6.658251e+01 6.595842e+01 6.510670e+01 6.498665e+01 6.465153e+01 6.362894e+01 6.487340e+01 6.429779e+01 6.434610e+01 6.328664e+01 6.240752e+01 6.112884e+01 6.058946e+01 6.005031e+01 5.928548e+01 5.897835e+01 5.821286e+01
7.888590e+01 7.834893e+01 7.734227e+01 7.636262e+01 7.540208e+01 7.446236e+01 7.355034e+01 7.266046e+01 7.179404e+01 7.095432e+01 6.978509e+01 6.934652e+01 6.825141e+01 6.783553e+01 6.711551e+01 6.612343e+01 6.545842e+01 6.508577e+01 6.553358e+01 6.490992e+01 6.430711e+01 6.347378e+01 6.314156e+01 6.292747e+01 6.388098e+01 6.333357e+01 6.301820e+01 6.178298e+01 6.078543e+01 6.047770e+01 5.972650e+01 5.920248e+01 5.890110e+01 5.837615e+01 5.785508e+01 5.710347e+01
7.834549e+01 7.689316e+01 7.633317e+01 7.536305e+01 7.441230e+01 7.348287e+01 7.258134e+01 7.170225e+01 7.038642e+01 7.001842e+01 6.839955e+01 6.797088e+01 6.689100e+01 6.694626e+01 6.577773e+01 6.509402e+01 6.443154e+01 6.378896e+01 6.316856e+01 6.256494e+01 6.198055e+01 6.141456e+01 6.170818e+01 6.139363e+01 6.211909e+01 6.136959e+01 6.106542e+01 6.057091e+01 5.982328e+01 5.973330e+01 5.857587e+01 5.869842e+01 5.777130e+01 5.726157e+01 5.675002e+01 5.602019e+01
7.648021e+01 7.545715e+01 7.446272e+01 7.348814e+01 7.209927e+01 7.206070e+01 7.071255e+01 6.990329e+01 6.899112e+01 6.780831e+01 6.737739e+01 6.660933e+01 6.600034e+01 6.483921e+01 6.490853e+01 6.423657e+01 6.313619e+01 6.251001e+01 6.164703e+01 6.131444e+01 6.074403e+01 5.995838e+01 5.947251e+01 6.003135e+01 5.879679e+01 5.828953e+01 5.985199e+01 5.916340e+01 5.907901e+01 5.815490e+01 5.765731e+01 5.694693e+01 5.666320e+01 5.595328e+01 5.567107e+01 5.517219e+01
7.547546e+01 7.355924e+01 7.304600e+01 7.207472e+01 7.112632e+01 7.020888e+01 6.890907e+01 6.805785e+01 6.761139e+01 6.644018e+01 6.647028e+01 6.526245e+01 6.453298e+01 6.382886e+01 6.314925e+01 6.293621e+01 6.185789e+01 6.124650e+01 6.065236e+01 5.983736e+01 5.952381e+01 5.940828e+01 5.829380e+01 5.850992e+01 5.783807e+01 5.715439e+01 5.803719e+01 5.800290e+01 5.751457e+01 5.702510e+01 5.694419e+01 5.605935e+01 5.557501e+01 5.488443e+01 5.461077e+01 5.412957e+01
