         2         1        19        308.1038       308.34213
         2         1        20       307.30896       307.54425
         2         1        21       306.48358       306.70312
         2         1        22       305.63324       305.85587
         2         1        23       304.86148       305.08295
         2         1        24        304.1186       304.34192
         2         1        25        303.4033       303.62936
         2         1        26       302.71362       302.94147
         2         1        27        302.0365       302.26514
         2         1        28        301.3586       301.58777
         2         1        29       300.69232        300.9209
         2         1        30         300.038       300.26572
         2         1        31       299.39636       299.62146
         2         1        32       298.75516       298.97852
         2         1        33       298.09537        298.3189
         2         1        34       297.40295        297.6325
         2         1        35        296.6681       296.90372
         2         1        36        295.8791       296.11435
         2         2         1        314.3664       314.54733
         2         3         1       314.21048       314.39508
         2         4         1        314.0495       314.22394
         2         5         1       313.88416       314.04147
         2         6         1       313.71408       313.85046
         2         7         1         313.544       313.67502
         2         8         1       313.37637       313.49973
         2         9         1        313.2079       313.31155
         2        10         1       313.04395        313.1258
         2        11         1       312.88486       312.97736
         2        12         1       312.72195       312.81793
         2        13         1       312.55078        312.6293
         2        14         1       312.36945       312.42783
         2        15         1       312.17374       312.28275
         2        16         1       311.95905       312.09317
         2        17         1        311.7369       311.85223
         2        18         1        311.5179       311.61462
         2        19         1       311.30112       311.41452
         2        20         1       311.08026        311.2206
         2        21         1       310.82446        310.9654
         2        22         1       310.52682       310.68518
         2        23         1       310.15195       310.31158
         2        24         1       309.86154       310.01688
         2        25         1        309.5599        309.8127
         2        26         1       309.15167        309.4369
         2        27         1        308.6848       309.01926
         2        28         1       308.18512        308.5587
         2        29         1       307.74918       308.13217
         2        30         1       307.22763       307.62048
         2        31         1       306.77423        307.1489
         2        32         1       306.32703        306.7121
         2        33         1       305.86664       306.26254
         2         2        36       295.15256        295.3887
         2         3        36       294.45276        294.6878
         2         4        36       293.75565       293.99042
         2         5        36        293.0566        293.2932
         2         6        36       292.36218       292.59918
         2         7        36       291.67093       291.90723
         2         8        36       290.98242        291.2147
         2         9        36        290.2859        290.5131
         2        10        36       289.57425       289.79706
         2        11        36       288.83774       289.05194
         2        12        36       288.05078       288.25406
         2        13        36       287.17242        287.3642
         2        14        36        286.1582       286.32938
         2        15        36        284.9119       285.04382
         2        16        36       283.21167       283.27573
         2        17        36       283.63986       283.75208
         2        18        36       283.97186       284.11508
         2        19        36       284.21677        284.3731
         2        20        36       284.38892       284.53314
         2        21        36       284.50748       284.63553
         2        22        36         284.606       284.73734
         2        23        36        284.7061       284.86465
         2        24        36       284.75928       284.94135
         2        25        36       284.71713        284.9122
         2        26        36        284.5994        284.8005
         2        27        36       284.43378        284.6309
         2        28        36        284.2397        284.4306
         2        29        36       284.01785       284.19748
         2        30        36        283.7493        283.8911
         2        31        36        283.4505       283.48853
         2        32        36       283.23215       283.33755
         2        33        36       282.70486       282.84393
         2        34         1       305.39215        305.8224
         2        34         2       305.18414        305.4861
         2        34         3        304.8504        305.1048
         2        34         4       304.49478       304.71014
         2        34         5       304.00446        304.2143
         2        34         6        303.3898       303.59805
         2        34         7       302.73282         302.971
         2        34         8        301.9872          302.29
         2        34         9       301.30362        301.5338
         2        34        10       300.58383       300.81427
         2        34        11       299.79895       300.02954
         2        34        12       298.92654       299.14493
         2        34        13       298.03098        298.2432
         2        34        14       297.09985        297.3292
         2        34        15       295.86978       296.00284
         2        34        16       294.58887        294.7702
         2        34        17       293.59137        293.7804
         2        34        18       292.79962       292.97598
         2        34        19       292.09372        292.2523
         2        34        20        291.4405       291.59192
         2        34        21       290.80588        290.9603
         2        34        22         290.175        290.3365
         2        34        23        289.5534       289.72766
         2        34        24        288.9393       289.13016
         2        34        25       288.32782        288.5292
         2        34        26       287.72598        287.9326
         2        34        27       287.15207       287.35974
         2        34        28       286.60654        286.8114
         2        34        29        286.0514       286.25064
         2        34        30        285.4969       285.68936
         2        34        31       284.95282       285.13943
         2        34        32       284.41498       284.59695
         2        34        33       283.86993       284.05173
         2        34        34       283.31085         283.494
         2        34        35       282.72006       282.89783
         2        34        36        282.1116        282.2796
         3         1         1        314.5215       314.69363
         3         1         2        314.4562       314.64874
         3         1         3        314.3777       314.57825
         3         1         4        314.2817       314.47382
         3         1         5        314.1644       314.33237
         3         1         6       314.04593       314.22742
         3         1         7        313.9041           314.1
         3         1         8       313.72183       313.93918
         3         1         9        313.4626       313.69647
         3         1        10       313.10944       313.34793
         3         1        11        312.7278       312.96542
         3         1        12       312.32062       312.55594
         3         1        13       311.88367       312.11237
         3         1        14       311.38583        311.6103
         3         1        15       310.79382       311.02753
         3         1        16        310.1815       310.41968
         3         1        17        309.5338       309.77225
         3         1        18       308.84164       309.07727
         3         1        19       308.09802       308.33047
         3         1        20       307.30298       307.53217
         3         1        21        306.4778       306.69876
         3         1        22       305.63657       305.85846
         3         1        23       304.86502       305.08646
         3         1        24        304.1232       304.34653
         3         1        25       303.40823       303.63434
         3         1        26        302.7169       302.94476
         3         1        27        302.0377       302.26636
         3         1        28       301.35986       301.58896
         3         1        29       300.69305       300.92166
         3         1        30       300.03833       300.26602
         3         1        31        299.3958       299.62094
         3         1        32        298.7535        298.9769
         3         1        33       298.09253       298.31607
         3         1        34       297.39966       297.62915
         3         1        35       296.66565        296.9012
         3         1        36       295.87805       296.11328
         3         2         1       314.36603        314.5465
         3         3         1       314.20987       314.39383
         3         4         1       314.04886       314.22278
         3         5         1       313.88342       314.04016
         3         6         1        313.7133        313.8491
         3         7         1       313.54303        313.6735
         3         8         1        313.3753         313.498
         3         9         1        313.2068        313.3098
         3        10         1       313.04257        313.1237
         3        11         1       312.88342        312.9749
         3        12         1        312.7204        312.8149
         3        13         1       312.54895       312.62524
         3        14         1       312.36697       312.42157
         3        15         1       312.16907       312.27466
         3        16         1       311.95477       312.08487
         3        17         1       311.73282        311.8445
         3        18         1        311.5131       311.60565
         3        19         1       311.29633       311.40594
         3        20         1       311.07468       311.21097
         3        21         1       310.82025        310.9591
         3        22         1       310.52185        310.6774
         3        23         1       310.14694       310.30408
         3        24         1       309.85684       310.00986
         3        25         1        309.5568       309.80814
         3        26         1       309.14954       309.43384
         3        27         1       308.68423       309.01825
         3        28         1       308.18494       308.55823
         3        29         1         307.749        308.1317
         3        30         1        307.2275        307.6201
         3        31         1        306.7741       307.14847
         3        32         1        306.3269       306.71167
         3        33         1       305.86636       306.26147
         3         2        36       295.15393       295.39038
         3         3        36       294.45197       294.68707
         3         4        36       293.75455       293.98938
         3         5        36       293.05597       293.29248
         3         6        36       292.36163       292.59848
         3         7        36       291.67065        291.9068
         3         8        36       290.98206       291.21426
         3         9        36        290.2856       290.51276
         3        10        36       289.57394       289.79654
         3        11        36        288.8365       289.05063
         3        12        36       288.04855       288.25183
         3        13        36       287.16986       287.36136
         3        14        36       286.15552       286.32617
         3        15        36       284.91245         285.044
         3        16        36       283.30447       283.37317
         3        17        36       283.64587       283.75726
         3        18        36       283.96896       284.11066
         3        19        36         284.211        284.3654
         3        20        36       284.38235       284.52664
         3        21        36       284.50195        284.6325
         3        22        36        284.6002       284.73483
         3        23        36       284.69717         284.856
         3        24        36         284.749       284.93054
         3        25        36       284.70767        284.9022
         3        26        36        284.5912       284.79156
         3        27        36       284.42682       284.62314
         3        28        36       284.23383        284.4238
         3        29        36       284.01306       284.19153
         3        30        36       283.74768       283.88782
         3        31        36       283.45602       283.49966
         3        32        36       283.22766       283.33118
         3        33        36       282.70163       282.83994
         3        34         1       305.39175       305.82022
         3        34         2       305.18298       305.48434
         3        34         3       304.85004        305.1043
         3        34         4       304.49435       304.70966
         3        34         5       304.00403        304.2138
         3        34         6       303.38937       303.59756
         3        34         7       302.73242       302.97052
         3        34         8        301.9869       302.28952
         3        34         9       301.30322        301.5333
         3        34        10        300.5834       300.81375
         3        34        11       299.79852       300.02902
         3        34        12       298.92612       299.14438
         3        34        13       298.03055       298.24268
         3        34        14       297.09915        297.3283
         3        34        15        295.8689       296.00177
         3        34        16       294.58945       294.77078
         3        34        17       293.59308       293.78198
         3        34        18       292.80087       292.97717
         3        34        19        292.0948       292.25345
         3        34        20        291.4411       291.59268
         3        34        21       290.80627       290.96075
         3        34        22        290.1753       290.33685
         3        34        23       289.55356       289.72784
         3        34        24        288.9387       289.12933
         3        34        25       288.32608        288.5271
         3        34        26       287.72278       287.92883
         3        34        27       287.14856       287.35556
         3        34        28        286.6061       286.81042
         3        34        29       286.05096       286.24973
         3        34        30       285.49625       285.68823
         3        34        31       284.95163       285.13754
         3        34        32        284.4129        284.5942
         3        34        33       283.86728       284.04828
         3        34        34       283.30807       283.49017
         3        34        35       282.71704        282.8939
         3        34        36       282.10922        282.2759
         4         1         1       314.51352       314.67178
         4         1         2       314.44397       314.62216
         4         1         3       314.35913        314.5387
         4         1         4       314.24805       314.39365
         4         1         5       314.07547        314.0768
         4         1         6       313.99762       314.14172
         4         1         7       313.84827       314.03592
         4         1         8       313.64545        313.8563
         4         1         9       313.37897       313.60464
         4         1        10       313.04843       313.28174
         4         1        11         312.672        312.9081
         4         1        12         312.256       312.49182
         4         1        13       311.79727        312.0305
         4         1        14       311.29105         311.523
         4         1        15       310.73517       310.97012
         4         1        16        310.1317       310.36862
         4         1        17       309.48425        309.7209
         4         1        18       308.79233        309.0268
         4         1        19       308.05585        308.2873
         4         1        20        307.2789        307.5071
         4         1        21       306.47296       306.69666
         4         1        22       305.65817       305.87988
         4         1        23       304.86777        305.0894
         4         1        24        304.1115       304.33487
         4         1        25       303.38794       303.61377
         4         1        26       302.69092       302.91864
         4         1        27       302.01242        302.2411
         4         1        28       301.34372       301.57275
         4         1        29        300.6842       300.91284
         4         1        30       300.03235       300.25995
         4         1        31       299.38593       299.61172
         4         1        32       298.73547       298.95996
         4         1        33       298.06766        298.2926
         4         1        34       297.37317       297.60205
         4         1        35       296.64215       296.87534
         4         1        36       295.86804        296.1025
         4         2         1       314.35886         314.528
         4         3         1       314.20093        314.3728
         4         4         1       314.03867       314.20187
         4         5         1       313.87207         314.017
         4         6         1        313.7014        313.8246
         4         7         1       313.52936       313.64902
         4         8         1       313.35736       313.47018
         4         9         1       313.18372       313.28003
         4        10         1        313.0111        313.0901
         4        11         1       312.85098       312.92834
         4        12         1       312.68533       312.75372
         4        13         1       312.50775       312.54965
         4        14         1       312.31647       312.33438
         4        15         1       312.11124       312.15845
         4        16         1        311.8906       311.95438
         4        17         1        311.6569       311.70078
         4        18         1        311.4191        311.4344
         4        19         1       311.20184       311.26245
         4        20         1       310.97205       311.08133
         4        21         1       310.71155       310.85242
         4        22         1        310.4186       310.58182
         4        23         1       310.09015         310.265
         4        24         1       309.73456        309.9125
         4        25         1       309.34866       309.53677
         4        26         1        308.9395       309.13394
         4        27         1       308.50323        308.7005
         4        28         1       308.05237       308.24564
         4        29         1       307.60587       307.79416
         4        30         1       307.15216       307.34213
         4        31         1       306.70422        306.8952
         4        32         1       306.25604       306.45428
         4        33         1       305.80127       306.01187
         4         2        36       295.15527       295.39148
         4         3        36       294.44824        294.6836
         4         4        36        293.7481       293.98322
         4         5        36       293.05154       293.28717
         4         6        36        292.3588       292.59433
         4         7        36       291.66916        291.9034
         4         8        36       290.97943        291.2102
         4         9        36       290.28256       290.50833
         4        10        36       289.56937        289.7894
         4        11        36       288.82654       289.03885
         4        12        36        288.0303       288.23193
         4        13        36       287.15063        287.3382
         4        14        36        286.1564        286.3221
         4        15        36        285.0376       285.17072
         4        16        36       283.95453         284.053
         4        17        36       283.81384        283.9258
         4        18        36         283.969       284.10178
         4        19        36       284.16333         284.308
         4        20        36       284.32867       284.47253
         4        21        36       284.46326       284.60342
         4        22        36        284.5764       284.72266
         4        23        36       284.65555       284.81903
         4        24        36       284.67816       284.85907
         4        25        36       284.63092       284.82303
         4        26        36       284.52005       284.71582
         4        27        36       284.35898       284.55026
         4        28        36       284.16507       284.34692
         4        29        36       283.94348       284.10834
         4        30        36       283.69226        283.8246
         4        31        36       283.41373        283.5053
         4        32        36        283.0914       283.19525
         4        33        36       282.60956       282.73837
         4        34         1        305.3486       305.58533
         4        34         2         305.009        305.2207
         4        34         3       304.61536       304.80634
         4        34         4       304.16568       304.33813
         4        34         5        303.6508        303.8145
         4        34         6        303.0781       303.24103
         4        34         7       302.45236        302.6218
         4        34         8        301.7797       301.95938
         4        34         9        301.0803       301.25662
         4        34        10       300.33847        300.5097
         4        34        11        299.5513       299.71774
         4        34        12       298.71344        298.8783
         4        34        13        297.8259        297.9931
         4        34        14       296.88647       297.06094
         4        34        15       295.87686       296.05246
         4        34        16         294.834       295.01382
         4        34        17       293.86325       294.04343
         4        34        18        293.0082       293.18222
         4        34        19       292.24243        292.4073
         4        34        20       291.53775       291.69647
         4        34        21       290.86914        291.0275
         4        34        22       290.22302       290.38654
         4        34        23       289.59195       289.76486
         4        34        24       288.97183        289.1558
         4        34        25        288.3605       288.55328
         4        34        26       287.75934       287.95743
         4        34        27       287.16974        287.3692
         4        34        28       286.58875       286.78525
         4        34        29       286.02652       286.21698
         4        34        30       285.47354       285.65665
         4        34        31       284.92667       285.10272
         4        34        32       284.37964         284.551
         4        34        33       283.82455       283.99384
         4        34        34       283.25455        283.4218
         4        34        35       282.65927       282.82104
         4        34        36       282.04807       282.19904
