1.697962e-03 2.371958e-03 2.371958e-03 2.387763e-03 2.601485e-03 2.964579e-03 2.985552e-03 2.973822e-03 2.998522e-03 2.998522e-03 2.916991e-03 2.916991e-03 2.926950e-03 2.937020e-03 2.950528e-03 2.939624e-03 2.919665e-03 2.915641e-03 2.922532e-03 2.916943e-03 2.780085e-03 2.785014e-03 2.953854e-03 2.622282e-03 2.948674e-03 2.791713e-03 2.979095e-03 2.806578e-03 3.004890e-03 3.029318e-03 3.014105e-03 3.020592e-03 3.033898e-03 3.063529e-03 3.085247e-03 2.395611e-03
1.796396e-03 2.459326e-03 2.393800e-03 2.553566e-03 2.928050e-03 2.966381e-03 2.997281e-03 3.010825e-03 2.998522e-03 2.998522e-03 2.916990e-03 2.916990e-03 2.916717e-03 2.937262e-03 2.950220e-03 2.978224e-03 2.971167e-03 2.977618e-03 2.782503e-03 2.950689e-03 2.769189e-03 2.931324e-03 2.931432e-03 2.632727e-03 2.934914e-03 2.977906e-03 2.622887e-03 2.234634e-03 2.259062e-03 2.283489e-03 2.498907e-03 1.343239e-03 2.239936e-03 2.997379e-03 2.699794e-03 2.258169e-03
1.871140e-03 2.489431e-03 2.402063e-03 2.228462e-03 2.773348e-03 2.964989e-03 2.971348e-03 2.957544e-03 2.977422e-03 2.990593e-03 2.940469e-03 2.946377e-03 2.948912e-03 2.951668e-03 2.964571e-03 2.978385e-03 2.978385e-03 2.639470e-03 2.786354e-03 2.958978e-03 2.623556e-03 2.950422e-03 2.954088e-03 2.954742e-03 2.966791e-03 2.995771e-03 2.612994e-03 2.243522e-03 2.251492e-03 2.264209e-03 2.639740e-03 2.249975e-03 2.248538e-03 3.007913e-03 2.875858e-03 2.715233e-03
2.242142e-03 2.519536e-03 2.454010e-03 2.241722e-03 2.601300e-03 2.951880e-03 2.931870e-03 2.931896e-03 2.956321e-03 3.008516e-03 2.952305e-03 2.963869e-03 2.964038e-03 2.952424e-03 2.306712e-03 1.982254e-03 1.999094e-03 1.690971e-03 2.651677e-03 2.958995e-03 2.928945e-03 2.960313e-03 2.950138e-03 2.942225e-03 2.982361e-03 3.014443e-03 3.009750e-03 3.001677e-03 3.000694e-03 2.990647e-03 2.998439e-03 2.996908e-03 3.002782e-03 3.008335e-03 3.009931e-03 3.013326e-03
2.708145e-03 2.500168e-03 2.412610e-03 2.240842e-03 2.786595e-03 2.946679e-03 2.931870e-03 2.931895e-03 2.956321e-03 2.982662e-03 2.969799e-03 2.975653e-03 2.964204e-03 2.952534e-03 2.796835e-03 1.967941e-03 1.998180e-03 2.651677e-03 2.971912e-03 2.966908e-03 2.961904e-03 2.959977e-03 2.958050e-03 2.958218e-03 2.985498e-03 3.011305e-03 2.005400e-03 2.670029e-03 3.004936e-03 3.003953e-03 2.826287e-03 3.002142e-03 2.989476e-03 3.008335e-03 3.013888e-03 2.365122e-03
2.882294e-03 2.693126e-03 2.800777e-03 2.425399e-03 2.972682e-03 2.961630e-03 2.950066e-03 2.949042e-03 2.950751e-03 2.963654e-03 2.962386e-03 2.963357e-03 2.978894e-03 2.980922e-03 3.003806e-03 3.357546e-03 3.357546e-03 3.634551e-03 3.497442e-03 2.670727e-03 2.384683e-03 2.988098e-03 2.963632e-03 2.963632e-03 2.972053e-03 2.991407e-03 1.670404e-03 1.677434e-03 2.676177e-03 3.003138e-03 2.816678e-03 3.015222e-03 3.007961e-03 1.741497e-03 1.719407e-03 1.745586e-03
2.540905e-03 2.541600e-03 2.541600e-03 2.629742e-03 2.972682e-03 2.961630e-03 2.950579e-03 2.950579e-03 2.964891e-03 2.980402e-03 2.972246e-03 2.976260e-03 2.991797e-03 3.007334e-03 2.981527e-03 3.331740e-03 1.916390e-03 1.275781e-03 5.010411e-04 3.757808e-04 5.010411e-04 2.321293e-03 2.312078e-03 2.963632e-03 2.978504e-03 1.088507e-03 1.726586e-03 2.674999e-03 1.695040e-03 2.312928e-03 2.361546e-03 3.015222e-03 2.375448e-03 2.973389e-03 2.989130e-03 3.019224e-03
2.739796e-03 2.901817e-03 2.571945e-03 2.924798e-03 2.941230e-03 2.946572e-03 2.951914e-03 2.940185e-03 2.947557e-03 2.960594e-03 2.959588e-03 2.959588e-03 2.956178e-03 2.952769e-03 2.925159e-03 2.940917e-03 9.857496e-04 5.010411e-04 5.010411e-04 5.010411e-04 5.010411e-04 2.428190e-03 3.060268e-03 3.010788e-03 2.985523e-03 2.998996e-03 3.003183e-03 3.001765e-03 3.002741e-03 3.014928e-03 3.027267e-03 3.015658e-03 3.015658e-03 3.003589e-03 2.982103e-03 3.020768e-03
2.398406e-03 2.249019e-03 2.249019e-03 2.934778e-03 2.941230e-03 2.946572e-03 2.951914e-03 2.951914e-03 2.923204e-03 2.910368e-03 2.959588e-03 2.959588e-03 2.319344e-03 2.952902e-03 2.866718e-03 2.940917e-03 5.010411e-04 3.757808e-04 2.505206e-04 5.010411e-04 3.757808e-04 3.361217e-03 3.076761e-03 3.033655e-03 2.998330e-03 2.998828e-03 3.003004e-03 3.001763e-03 3.002740e-03 3.014364e-03 2.986651e-03 2.963239e-03 2.986452e-03 2.977782e-03 2.963806e-03 2.994155e-03
2.492654e-03 2.245962e-03 2.728611e-03 2.932233e-03 2.932233e-03 2.931261e-03 2.930289e-03 2.930422e-03 2.940319e-03 2.953222e-03 2.956275e-03 1.682558e-03 1.681231e-03 1.665950e-03 1.635062e-03 1.642929e-03 1.369010e-03 1.447123e-03 1.808138e-03 9.516376e-04 1.387562e-03 2.648160e-03 3.020027e-03 3.004971e-03 2.973537e-03 2.995254e-03 2.999299e-03 3.004008e-03 3.007979e-03 2.999047e-03 2.980422e-03 2.993088e-03 3.073153e-03 2.395109e-03 1.666994e-03 1.568870e-03
1.636530e-03 2.074344e-03 2.710913e-03 2.897429e-03 2.897429e-03 2.890142e-03 2.251615e-03 2.264891e-03 2.914070e-03 2.920312e-03 2.927157e-03 1.680902e-03 1.679954e-03 1.555070e-03 1.647828e-03 2.293582e-03 1.656399e-03 1.612735e-03 2.283769e-03 1.659010e-03 2.650201e-03 2.810297e-03 2.963294e-03 2.949987e-03 2.964403e-03 2.987059e-03 2.818927e-03 2.990466e-03 2.974310e-03 2.984061e-03 2.970826e-03 3.118121e-03 3.156454e-03 1.150085e-03 5.010411e-04 5.010411e-04
1.963205e-03 1.661642e-03 2.581567e-03 2.897428e-03 2.897428e-03 2.890142e-03 1.620228e-03 1.620467e-03 2.577558e-03 2.894770e-03 1.947354e-03 1.629356e-03 1.628407e-03 1.626225e-03 1.624990e-03 2.917862e-03 2.280679e-03 1.647354e-03 2.290838e-03 1.984403e-03 2.968757e-03 2.980050e-03 2.985950e-03 2.986280e-03 2.991015e-03 2.973588e-03 2.966354e-03 2.995084e-03 2.995528e-03 2.619346e-03 2.944214e-03 3.156454e-03 3.156454e-03 5.010411e-04 5.010411e-04 5.010411e-04
1.666822e-03 1.960872e-03 2.882979e-03 2.893771e-03 2.893771e-03 2.576874e-03 1.631054e-03 2.586719e-03 2.727331e-03 1.942671e-03 1.625121e-03 1.625240e-03 1.634515e-03 1.643638e-03 1.643604e-03 2.924134e-03 2.930838e-03 1.550478e-03 2.934474e-03 2.950229e-03 2.934394e-03 2.924923e-03 2.946781e-03 2.944874e-03 2.931352e-03 2.921299e-03 2.956873e-03 2.979350e-03 3.000400e-03 2.976618e-03 2.799250e-03 2.996735e-03 2.996735e-03 8.744440e-04 8.883760e-04 2.342055e-03
1.666822e-03 1.655654e-03 1.960871e-03 2.259668e-03 2.259786e-03 1.612599e-03 2.904746e-03 2.905010e-03 2.893988e-03 2.893856e-03 1.624951e-03 1.625070e-03 1.605213e-03 1.582324e-03 1.628284e-03 2.289924e-03 2.924699e-03 2.280890e-03 2.934474e-03 1.090786e-03 9.742640e-04 2.329667e-03 2.946781e-03 2.940329e-03 2.897398e-03 2.881820e-03 2.950230e-03 2.921284e-03 2.587750e-03 2.925006e-03 2.910954e-03 2.931071e-03 2.970929e-03 3.015508e-03 2.426778e-03 3.109436e-03
1.653848e-03 1.649793e-03 1.636890e-03 1.627348e-03 2.262309e-03 2.262556e-03 2.263052e-03 2.262552e-03 2.264569e-03 2.903452e-03 1.942154e-03 1.608866e-03 1.633858e-03 1.642671e-03 1.647444e-03 1.643074e-03 2.779371e-03 2.940466e-03 2.953290e-03 3.539613e-04 3.539613e-04 2.320734e-03 2.950405e-03 2.939411e-03 2.928766e-03 2.779739e-03 2.974145e-03 3.038463e-03 2.262289e-03 2.918825e-03 2.908459e-03 2.911846e-03 2.931741e-03 2.956942e-03 3.007949e-03 3.027316e-03
1.932722e-03 1.618126e-03 1.605223e-03 1.602731e-03 2.232072e-03 1.931518e-03 2.231765e-03 2.858228e-03 1.941821e-03 1.635114e-03 1.622958e-03 1.624969e-03 2.596730e-03 1.972819e-03 2.127337e-03 1.970706e-03 1.654054e-03 2.634870e-03 2.978517e-03 1.605242e-03 2.964090e-03 2.948445e-03 2.943038e-03 2.607786e-03 2.599858e-03 2.429346e-03 1.653363e-03 2.138515e-03 2.272222e-03 2.747247e-03 2.918213e-03 2.907468e-03 2.914674e-03 2.922544e-03 2.955810e-03 2.949339e-03
1.921496e-03 1.622926e-03 1.610022e-03 1.598009e-03 1.598009e-03 1.592862e-03 1.587715e-03 2.502908e-03 1.601634e-03 1.601465e-03 1.600194e-03 2.221840e-03 2.858436e-03 2.898823e-03 2.419364e-03 1.777024e-03 1.618698e-03 1.990158e-03 2.659759e-03 2.983690e-03 2.962730e-03 2.344390e-03 2.620689e-03 2.343678e-03 2.256318e-03 2.103917e-03 2.604348e-03 2.929609e-03 2.942483e-03 2.906849e-03 2.946438e-03 2.924460e-03 2.911772e-03 2.187220e-03 2.952450e-03 2.961278e-03
1.605521e-03 1.627726e-03 1.601919e-03 1.593405e-03 1.592971e-03 1.585360e-03 2.476339e-03 2.787322e-03 1.593791e-03 1.593791e-03 1.912193e-03 2.841726e-03 2.850088e-03 2.841930e-03 2.629812e-03 2.239175e-03 1.914078e-03 1.963604e-03 2.947707e-03 2.941256e-03 2.285173e-03 2.948076e-03 2.935898e-03 2.139772e-03 2.905565e-03 2.089718e-03 2.744124e-03 2.888801e-03 2.949821e-03 2.994305e-03 2.994305e-03 2.929903e-03 2.941221e-03 2.918016e-03 2.922478e-03 2.959911e-03
1.605521e-03 1.627725e-03 1.601918e-03 1.593404e-03 1.593404e-03 1.585359e-03 1.876989e-03 2.182317e-03 1.593622e-03 2.520782e-03 2.844874e-03 2.844874e-03 2.850088e-03 2.855674e-03 2.855414e-03 1.699635e-03 2.581297e-03 2.922060e-03 2.947707e-03 2.424641e-03 1.636143e-03 1.629178e-03 1.570945e-03 1.024504e-03 9.591392e-04 2.878343e-03 1.909701e-03 2.879366e-03 2.910948e-03 2.955595e-03 2.937664e-03 2.904096e-03 2.904096e-03 2.907419e-03 2.948494e-03 2.959911e-03
1.499304e-03 1.606910e-03 1.581104e-03 1.595095e-03 1.595095e-03 1.582554e-03 1.570012e-03 1.567614e-03 1.596127e-03 2.215065e-03 1.628147e-03 2.261665e-03 2.869842e-03 2.258636e-03 1.652439e-03 2.505206e-04 2.218970e-03 1.982928e-03 2.966735e-03 2.301874e-03 1.637011e-03 1.634036e-03 1.612599e-03 1.631399e-03 4.719484e-04 2.889003e-03 2.885333e-03 2.901461e-03 2.913213e-03 2.898388e-03 2.892464e-03 2.896103e-03 2.727402e-03 2.727370e-03 2.561494e-03 2.068448e-03
1.472582e-03 1.579803e-03 1.583079e-03 1.596412e-03 1.596412e-03 1.583870e-03 1.570669e-03 1.524557e-03 1.557945e-03 1.519764e-03 1.578476e-03 2.259338e-03 2.553280e-03 2.258636e-03 1.599799e-03 2.215054e-03 1.366535e-03 8.669440e-04 2.966735e-03 1.069026e-03 1.637011e-03 7.632142e-04 1.629199e-03 1.630870e-03 2.294132e-03 2.889003e-03 2.888667e-03 2.939153e-03 2.899606e-03 2.898388e-03 2.898388e-03 2.295716e-03 1.704496e-03 2.141286e-03 4.326194e-04 1.032686e-03
1.476007e-03 1.586358e-03 1.587675e-03 1.601578e-03 1.601578e-03 1.586697e-03 1.571815e-03 1.544912e-03 1.574031e-03 1.593122e-03 1.598158e-03 1.614602e-03 1.923829e-03 2.891686e-03 1.948049e-03 2.563527e-03 2.568702e-03 2.884482e-03 2.606872e-03 1.960851e-03 1.636334e-03 2.310826e-03 2.273536e-03 2.919227e-03 2.915542e-03 2.915542e-03 2.927869e-03 2.956478e-03 2.904378e-03 2.268082e-03 2.851509e-03 1.672894e-03 1.665021e-03 2.917580e-03 2.920430e-03 2.263387e-03
1.478999e-03 1.589862e-03 1.591178e-03 1.605426e-03 1.605426e-03 1.588206e-03 1.570986e-03 1.565266e-03 1.590118e-03 1.590118e-03 1.634622e-03 1.601614e-03 1.580882e-03 2.609346e-03 2.452828e-03 2.587678e-03 2.905376e-03 2.845738e-03 2.549891e-03 2.573194e-03 1.949695e-03 1.629202e-03 2.261562e-03 2.912415e-03 2.929558e-03 2.762504e-03 2.945432e-03 2.961306e-03 2.921686e-03 2.907874e-03 2.891958e-03 2.883141e-03 2.883140e-03 2.923051e-03 2.786650e-03 1.933670e-03
1.434106e-03 1.589861e-03 1.591178e-03 1.605425e-03 1.605425e-03 1.588205e-03 1.569554e-03 1.565265e-03 1.590117e-03 1.590117e-03 1.634190e-03 1.601349e-03 1.580882e-03 1.764570e-03 1.623274e-03 2.905376e-03 2.905376e-03 2.559292e-03 1.618070e-03 1.626646e-03 2.271454e-03 1.943892e-03 2.070930e-03 2.879238e-03 2.903751e-03 2.889700e-03 2.905574e-03 2.948402e-03 2.908783e-03 2.894970e-03 2.865003e-03 2.885990e-03 2.892442e-03 2.923051e-03 2.786650e-03 2.575036e-03
