4.507933e+00 4.507845e+00 4.507609e+00 4.507225e+00 4.506700e+00 4.506033e+00 4.505230e+00 4.504288e+00 4.503210e+00 4.501997e+00 4.500650e+00 4.499177e+00 4.497569e+00 4.495835e+00 4.493973e+00 4.491985e+00 4.489873e+00 4.487635e+00 4.485273e+00 4.482788e+00 4.480179e+00 4.477450e+00 4.474602e+00 4.471630e+00 4.468542e+00 4.465334e+00 4.462006e+00 4.458558e+00 4.454994e+00 4.451314e+00 4.447517e+00 4.443601e+00 4.439571e+00 4.435426e+00 4.431163e+00 4.426789e+00
4.513461e+00 4.513440e+00 4.513271e+00 4.512957e+00 4.512495e+00 4.511892e+00 4.511152e+00 4.510271e+00 4.509252e+00 4.508099e+00 4.506812e+00 4.505392e+00 4.503844e+00 4.502163e+00 4.500358e+00 4.498422e+00 4.496363e+00 4.494178e+00 4.491869e+00 4.489436e+00 4.486880e+00 4.484205e+00 4.481406e+00 4.478490e+00 4.475452e+00 4.472296e+00 4.469021e+00 4.465630e+00 4.462119e+00 4.458495e+00 4.454751e+00 4.450891e+00 4.446918e+00 4.442829e+00 4.438626e+00 4.434312e+00
4.519073e+00 4.519123e+00 4.519020e+00 4.518774e+00 4.518375e+00 4.517839e+00 4.517159e+00 4.516338e+00 4.515379e+00 4.514286e+00 4.513056e+00 4.511695e+00 4.510204e+00 4.508579e+00 4.506826e+00 4.504948e+00 4.502942e+00 4.500812e+00 4.498556e+00 4.496177e+00 4.493674e+00 4.491051e+00 4.488308e+00 4.485442e+00 4.482460e+00 4.479358e+00 4.476139e+00 4.472801e+00 4.469346e+00 4.465775e+00 4.462091e+00 4.458287e+00 4.454374e+00 4.450344e+00 4.446199e+00 4.441944e+00
4.524777e+00 4.524894e+00 4.524858e+00 4.524675e+00 4.524347e+00 4.523871e+00 4.523251e+00 4.522493e+00 4.521594e+00 4.520561e+00 4.519391e+00 4.518086e+00 4.516651e+00 4.515083e+00 4.513387e+00 4.511564e+00 4.509611e+00 4.507535e+00 4.505332e+00 4.503009e+00 4.500562e+00 4.497992e+00 4.495302e+00 4.492493e+00 4.489563e+00 4.486514e+00 4.483352e+00 4.480070e+00 4.476671e+00 4.473157e+00 4.469529e+00 4.465785e+00 4.461932e+00 4.457963e+00 4.453880e+00 4.449689e+00
4.530573e+00 4.530756e+00 4.530788e+00 4.530671e+00 4.530404e+00 4.529991e+00 4.529434e+00 4.528736e+00 4.527897e+00 4.526924e+00 4.525810e+00 4.524566e+00 4.523184e+00 4.521675e+00 4.520032e+00 4.518266e+00 4.516369e+00 4.514346e+00 4.512199e+00 4.509929e+00 4.507535e+00 4.505022e+00 4.502388e+00 4.499631e+00 4.496758e+00 4.493769e+00 4.490660e+00 4.487434e+00 4.484092e+00 4.480637e+00 4.477070e+00 4.473386e+00 4.469589e+00 4.465683e+00 4.461664e+00 4.457533e+00
4.536460e+00 4.536710e+00 4.536809e+00 4.536753e+00 4.536548e+00 4.536199e+00 4.535706e+00 4.535067e+00 4.534288e+00 4.533372e+00 4.532318e+00 4.531130e+00 4.529808e+00 4.528352e+00 4.526769e+00 4.525056e+00 4.523215e+00 4.521248e+00 4.519154e+00 4.516940e+00 4.514603e+00 4.512143e+00 4.509562e+00 4.506865e+00 4.504049e+00 4.501112e+00 4.498059e+00 4.494893e+00 4.491611e+00 4.488217e+00 4.484705e+00 4.481081e+00 4.477348e+00 4.473502e+00 4.469547e+00 4.465482e+00
4.542442e+00 4.542756e+00 4.542918e+00 4.542929e+00 4.542788e+00 4.542499e+00 4.542065e+00 4.541487e+00 4.540768e+00 4.539908e+00 4.538914e+00 4.537782e+00 4.536516e+00 4.535117e+00 4.533590e+00 4.531930e+00 4.530146e+00 4.528235e+00 4.526198e+00 4.524037e+00 4.521756e+00 4.519352e+00 4.516828e+00 4.514187e+00 4.511427e+00 4.508547e+00 4.505554e+00 4.502445e+00 4.499222e+00 4.495884e+00 4.492436e+00 4.488876e+00 4.485202e+00 4.481420e+00 4.477531e+00 4.473530e+00
4.548516e+00 4.548897e+00 4.549123e+00 4.549193e+00 4.549116e+00 4.548887e+00 4.548513e+00 4.547995e+00 4.547332e+00 4.546532e+00 4.545594e+00 4.544519e+00 4.543310e+00 4.541970e+00 4.540496e+00 4.538896e+00 4.537165e+00 4.535307e+00 4.533326e+00 4.531225e+00 4.528997e+00 4.526649e+00 4.524181e+00 4.521594e+00 4.518894e+00 4.516073e+00 4.513137e+00 4.510087e+00 4.506922e+00 4.503647e+00 4.500259e+00 4.496762e+00 4.493152e+00 4.489433e+00 4.485608e+00 4.481674e+00
4.554689e+00 4.555130e+00 4.555419e+00 4.555549e+00 4.555532e+00 4.555366e+00 4.555049e+00 4.554590e+00 4.553988e+00 4.553244e+00 4.552362e+00 4.551344e+00 4.550191e+00 4.548908e+00 4.547491e+00 4.545943e+00 4.544268e+00 4.542467e+00 4.540542e+00 4.538494e+00 4.536322e+00 4.534031e+00 4.531620e+00 4.529092e+00 4.526445e+00 4.523684e+00 4.520808e+00 4.517815e+00 4.514713e+00 4.511497e+00 4.508173e+00 4.504736e+00 4.501190e+00 4.497537e+00 4.493779e+00 4.489912e+00
4.560954e+00 4.561458e+00 4.561807e+00 4.562001e+00 4.562043e+00 4.561934e+00 4.561676e+00 4.561274e+00 4.560728e+00 4.560044e+00 4.559219e+00 4.558257e+00 4.557157e+00 4.555927e+00 4.554566e+00 4.553075e+00 4.551456e+00 4.549711e+00 4.547840e+00 4.545848e+00 4.543733e+00 4.541498e+00 4.539143e+00 4.536671e+00 4.534084e+00 4.531380e+00 4.528560e+00 4.525630e+00 4.522588e+00 4.519433e+00 4.516172e+00 4.512798e+00 4.509319e+00 4.505730e+00 4.502036e+00 4.498239e+00
4.567317e+00 4.567881e+00 4.568290e+00 4.568543e+00 4.568642e+00 4.568589e+00 4.568392e+00 4.568046e+00 4.567556e+00 4.566929e+00 4.566157e+00 4.565251e+00 4.564207e+00 4.563033e+00 4.561726e+00 4.560291e+00 4.558726e+00 4.557033e+00 4.555221e+00 4.553283e+00 4.551224e+00 4.549045e+00 4.546747e+00 4.544332e+00 4.541801e+00 4.539157e+00 4.536400e+00 4.533527e+00 4.530548e+00 4.527456e+00 4.524255e+00 4.520945e+00 4.517529e+00 4.514007e+00 4.510383e+00 4.506650e+00
4.573771e+00 4.574399e+00 4.574864e+00 4.575175e+00 4.575333e+00 4.575340e+00 4.575196e+00 4.574907e+00 4.574473e+00 4.573898e+00 4.573183e+00 4.572330e+00 4.571343e+00 4.570222e+00 4.568970e+00 4.567588e+00 4.566076e+00 4.564440e+00 4.562681e+00 4.560798e+00 4.558796e+00 4.556674e+00 4.554432e+00 4.552073e+00 4.549602e+00 4.547015e+00 4.544318e+00 4.541508e+00 4.538586e+00 4.535557e+00 4.532420e+00 4.529177e+00 4.525824e+00 4.522369e+00 4.518812e+00 4.515150e+00
4.580325e+00 4.581009e+00 4.581534e+00 4.581901e+00 4.582116e+00 4.582176e+00 4.582088e+00 4.581855e+00 4.581474e+00 4.580952e+00 4.580293e+00 4.579493e+00 4.578559e+00 4.577491e+00 4.576292e+00 4.574963e+00 4.573507e+00 4.571928e+00 4.570222e+00 4.568392e+00 4.566446e+00 4.564377e+00 4.562194e+00 4.559892e+00 4.557481e+00 4.554954e+00 4.552313e+00 4.549563e+00 4.546704e+00 4.543736e+00 4.540662e+00 4.537482e+00 4.534200e+00 4.530812e+00 4.527319e+00 4.523727e+00
4.586974e+00 4.587714e+00 4.588296e+00 4.588719e+00 4.588987e+00 4.589103e+00 4.589068e+00 4.588888e+00 4.588560e+00 4.588095e+00 4.587485e+00 4.586737e+00 4.585856e+00 4.584841e+00 4.583695e+00 4.582419e+00 4.581016e+00 4.579489e+00 4.577836e+00 4.576063e+00 4.574170e+00 4.572160e+00 4.570031e+00 4.567789e+00 4.565431e+00 4.562963e+00 4.560382e+00 4.557696e+00 4.554897e+00 4.551992e+00 4.548982e+00 4.545869e+00 4.542650e+00 4.539330e+00 4.535906e+00 4.532381e+00
4.593717e+00 4.594514e+00 4.595149e+00 4.595625e+00 4.595945e+00 4.596115e+00 4.596136e+00 4.596005e+00 4.595734e+00 4.595314e+00 4.594761e+00 4.594066e+00 4.593235e+00 4.592272e+00 4.591176e+00 4.589953e+00 4.588602e+00 4.587129e+00 4.585528e+00 4.583811e+00 4.581971e+00 4.580015e+00 4.577942e+00 4.575756e+00 4.573458e+00 4.571046e+00 4.568526e+00 4.565900e+00 4.563164e+00 4.560323e+00 4.557375e+00 4.554326e+00 4.551171e+00 4.547917e+00 4.544565e+00 4.541110e+00
4.600557e+00 4.601406e+00 4.602094e+00 4.602622e+00 4.602996e+00 4.603218e+00 4.603289e+00 4.603211e+00 4.602985e+00 4.602622e+00 4.602115e+00 4.601470e+00 4.600690e+00 4.599777e+00 4.598734e+00 4.597564e+00 4.596263e+00 4.594839e+00 4.593294e+00 4.591627e+00 4.589843e+00 4.587943e+00 4.585927e+00 4.583794e+00 4.581555e+00 4.579200e+00 4.576740e+00 4.574173e+00 4.571498e+00 4.568720e+00 4.565836e+00 4.562850e+00 4.559766e+00 4.556579e+00 4.553293e+00 4.549909e+00
4.607491e+00 4.608393e+00 4.609130e+00 4.609712e+00 4.610135e+00 4.610406e+00 4.610526e+00 4.610498e+00 4.610322e+00 4.610004e+00 4.609550e+00 4.608954e+00 4.608224e+00 4.607360e+00 4.606366e+00 4.605245e+00 4.603997e+00 4.602622e+00 4.601131e+00 4.599517e+00 4.597786e+00 4.595938e+00 4.593975e+00 4.591902e+00 4.589716e+00 4.587421e+00 4.585021e+00 4.582514e+00 4.579898e+00 4.577184e+00 4.574364e+00 4.571445e+00 4.568424e+00 4.565304e+00 4.562089e+00 4.558775e+00
4.614520e+00 4.615468e+00 4.616258e+00 4.616886e+00 4.617358e+00 4.617679e+00 4.617844e+00 4.617866e+00 4.617739e+00 4.617471e+00 4.617058e+00 4.616512e+00 4.615832e+00 4.615014e+00 4.614069e+00 4.612997e+00 4.611799e+00 4.610477e+00 4.609035e+00 4.607473e+00 4.605792e+00 4.603997e+00 4.602090e+00 4.600074e+00 4.597944e+00 4.595706e+00 4.593365e+00 4.590915e+00 4.588363e+00 4.585712e+00 4.582955e+00 4.580099e+00 4.577145e+00 4.574096e+00 4.570948e+00 4.567704e+00
