9.214042e+00 9.060523e+00 8.906933e+00 8.753630e+00 8.600971e+00 4.170262e+01 4.129113e+01 4.087670e+01 3.950560e+01 3.863248e+01 3.868484e+01 3.966657e+01 3.970792e+01 3.974320e+01 3.930070e+01 4.174102e+01 4.226025e+01 4.177063e+01 4.128035e+01 4.078955e+01 4.029832e+01 3.980677e+01 3.931496e+01 3.882301e+01 3.833094e+01 3.783884e+01 3.734675e+01 3.685475e+01 3.636287e+01 3.587115e+01 3.537965e+01 3.488838e+01 3.439740e+01 3.390673e+01 3.341642e+01 3.292651e+01
9.060029e+00 8.909371e+00 8.758684e+00 8.608332e+00 8.458614e+00 4.143142e+01 4.102731e+01 4.013805e+01 3.879553e+01 3.448734e+01 3.754548e+01 3.896341e+01 3.854411e+01 3.812325e+01 3.770100e+01 3.956916e+01 4.103085e+01 4.153671e+01 4.105077e+01 4.056408e+01 4.007677e+01 3.958897e+01 3.910075e+01 3.861222e+01 3.812344e+01 3.763452e+01 3.714550e+01 3.665646e+01 3.616746e+01 3.567855e+01 3.518979e+01 3.470121e+01 3.421289e+01 3.372486e+01 3.323716e+01 3.274986e+01
8.905835e+00 8.757907e+00 8.610015e+00 8.462478e+00 8.315596e+00 4.115392e+01 4.075726e+01 4.035687e+01 3.901098e+01 3.725609e+01 3.776084e+01 3.736356e+01 3.696424e+01 3.656314e+01 3.884411e+01 3.795445e+01 3.983098e+01 4.032396e+01 4.081642e+01 4.033408e+01 3.985093e+01 3.936710e+01 3.888267e+01 3.839779e+01 3.791255e+01 3.742701e+01 3.694128e+01 3.645542e+01 3.596953e+01 3.548364e+01 3.499783e+01 3.451218e+01 3.402673e+01 3.354153e+01 3.305666e+01 3.218584e+01
8.751728e+00 8.606409e+00 8.461195e+00 8.316370e+00 8.172222e+00 4.087084e+01 4.048169e+01 3.961295e+01 3.922071e+01 3.836468e+01 3.707554e+01 3.668855e+01 3.629927e+01 3.633897e+01 3.815060e+01 3.727910e+01 3.820186e+01 3.914092e+01 3.962081e+01 4.009987e+01 3.962107e+01 3.914141e+01 3.866099e+01 3.817998e+01 3.769844e+01 3.721651e+01 3.673426e+01 3.625179e+01 3.576919e+01 3.528653e+01 3.480388e+01 3.432133e+01 3.383895e+01 3.335679e+01 3.248500e+01 3.200922e+01
8.597983e+00 8.455159e+00 8.312497e+00 8.170275e+00 8.028767e+00 4.058287e+01 4.020124e+01 3.887626e+01 3.758760e+01 3.721220e+01 3.683371e+01 3.645237e+01 3.606850e+01 3.742667e+01 3.658041e+01 3.661042e+01 3.796920e+01 3.890469e+01 3.938368e+01 3.986174e+01 3.938747e+01 3.891216e+01 3.843594e+01 3.795897e+01 3.748134e+01 3.700318e+01 3.652461e+01 3.604569e+01 3.556659e+01 3.508731e+01 3.460801e+01 3.372396e+01 3.325050e+01 3.277723e+01 3.230424e+01 3.183162e+01
8.444834e+00 8.304382e+00 8.164161e+00 8.024444e+00 4.017730e+01 3.981277e+01 3.851294e+01 3.724780e+01 3.688676e+01 3.652203e+01 3.658790e+01 3.708685e+01 3.713985e+01 3.587860e+01 3.343540e+01 3.638020e+01 3.773282e+01 3.775297e+01 3.914287e+01 3.961999e+01 3.915041e+01 3.867961e+01 3.820774e+01 3.728740e+01 3.726141e+01 3.678721e+01 3.631247e+01 3.583729e+01 3.536181e+01 3.488613e+01 3.400219e+01 3.353202e+01 3.306193e+01 3.259200e+01 3.212232e+01 3.165301e+01
8.292489e+00 8.154298e+00 8.174891e+00 8.035943e+00 3.893701e+01 3.813081e+01 3.733308e+01 3.698284e+01 3.662826e+01 3.626973e+01 3.590759e+01 3.554217e+01 3.733605e+01 3.607097e+01 3.568378e+01 3.658054e+01 3.794307e+01 3.796564e+01 3.843732e+01 3.937492e+01 3.891016e+01 3.753746e+01 3.708111e+01 3.662374e+01 3.616546e+01 3.570642e+01 3.524676e+01 3.562671e+01 3.515503e+01 3.427169e+01 3.380515e+01 3.333853e+01 3.287195e+01 3.202115e+01 3.156047e+01 3.110010e+01
8.302757e+00 8.165322e+00 8.028150e+00 3.805730e+01 3.773012e+01 3.739701e+01 3.705845e+01 3.671490e+01 3.593541e+01 3.558725e+01 3.523529e+01 3.746850e+01 3.797886e+01 3.713543e+01 3.630384e+01 3.721884e+01 3.769732e+01 3.817491e+01 3.865147e+01 3.912685e+01 3.730739e+01 3.686224e+01 3.598383e+01 3.511994e+01 3.468188e+01 3.465398e+01 3.461970e+01 3.416887e+01 3.494636e+01 3.366521e+01 3.320789e+01 3.314357e+01 3.229301e+01 3.183565e+01 3.137852e+01 3.055494e+01
8.152372e+00 8.016996e+00 7.881947e+00 3.775914e+01 3.743923e+01 3.711315e+01 3.634516e+01 3.601219e+01 3.567448e+01 3.533240e+01 3.669659e+01 3.765371e+01 3.816990e+01 3.777329e+01 3.782215e+01 3.831829e+01 3.927948e+01 3.884164e+01 3.886246e+01 3.795930e+01 3.619610e+01 3.534179e+01 3.533451e+01 3.490173e+01 3.446786e+01 3.403302e+01 3.359737e+01 3.396192e+01 3.351452e+01 3.306670e+01 3.261858e+01 3.217028e+01 3.172193e+01 3.127363e+01 3.045991e+01 3.001741e+01
8.002866e+00 7.869459e+00 3.776546e+01 3.745948e+01 3.714665e+01 3.682749e+01 3.606950e+01 3.617199e+01 3.541147e+01 3.767855e+01 3.821418e+01 3.828972e+01 3.790261e+01 3.751186e+01 3.847048e+01 3.944587e+01 3.901626e+01 3.858392e+01 3.860700e+01 3.771201e+01 3.553577e+01 3.469890e+01 3.510991e+01 3.468154e+01 3.425192e+01 3.382126e+01 3.338970e+01 3.335296e+01 3.370973e+01 3.247619e+01 3.165720e+01 3.122320e+01 3.115867e+01 3.108812e+01 3.028027e+01 2.948746e+01
7.854380e+00 7.722868e+00 3.745773e+01 3.715881e+01 3.685289e+01 3.654046e+01 3.622198e+01 3.589792e+01 3.775521e+01 3.830386e+01 3.839124e+01 3.801431e+01 3.763325e+01 3.860580e+01 3.959548e+01 3.917476e+01 3.875083e+01 3.832401e+01 3.834939e+01 3.701830e+01 3.572655e+01 3.488710e+01 3.488345e+01 3.445954e+01 3.403428e+01 3.360786e+01 3.318044e+01 3.314531e+01 3.271120e+01 3.227652e+01 3.184144e+01 3.103357e+01 3.060323e+01 3.053506e+01 3.009968e+01 2.931272e+01
3.955379e+01 3.743408e+01 3.714965e+01 3.685758e+01 3.655836e+01 3.625250e+01 3.594046e+01 3.781254e+01 3.883504e+01 3.847406e+01 3.810801e+01 3.773726e+01 3.918859e+01 3.925658e+01 3.931658e+01 3.936866e+01 3.894543e+01 3.851908e+01 3.808989e+01 3.677007e+01 3.634615e+01 3.507313e+01 3.465535e+01 3.423594e+01 3.381509e+01 3.339297e+01 3.296976e+01 3.293627e+01 3.250625e+01 3.207562e+01 3.164450e+01 3.121305e+01 3.078144e+01 2.998978e+01 3.027732e+01 2.948687e+01
3.921657e+01 3.711936e+01 3.684166e+01 3.655620e+01 3.713929e+01 3.772213e+01 3.830467e+01 3.935363e+01 3.900051e+01 3.818336e+01 3.782356e+01 3.929005e+01 3.936980e+01 3.944132e+01 3.903613e+01 3.909077e+01 3.867329e+01 3.825252e+01 3.782876e+01 3.695864e+01 3.610138e+01 3.568029e+01 3.442579e+01 3.401094e+01 3.359453e+01 3.317676e+01 3.275780e+01 3.351634e+01 3.230013e+01 3.187358e+01 3.144648e+01 3.101902e+01 3.059132e+01 3.016356e+01 2.938316e+01 2.861727e+01
3.888038e+01 4.049174e+01 4.019333e+01 4.036510e+01 4.004627e+01 4.067903e+01 4.033733e+01 4.046875e+01 4.010952e+01 4.070407e+01 4.032417e+01 3.993889e+01 3.954860e+01 3.915370e+01 3.875446e+01 3.881160e+01 3.839984e+01 3.798465e+01 3.756631e+01 3.670452e+01 3.628569e+01 3.586450e+01 3.460544e+01 3.460063e+01 3.417875e+01 3.295938e+01 3.333070e+01 3.329986e+01 3.209295e+01 3.129486e+01 3.051063e+01 3.009717e+01 2.968344e+01 2.892245e+01 2.784118e+01 2.744213e+01
4.343039e+01 4.364472e+01 4.332776e+01 4.300141e+01 4.266623e+01 4.232272e+01 4.197140e+01 4.161277e+01 4.124727e+01 4.087537e+01 4.049747e+01 4.011398e+01 3.972528e+01 3.933173e+01 3.893367e+01 3.853145e+01 3.812537e+01 3.816842e+01 3.775054e+01 3.688684e+01 3.603559e+01 3.561937e+01 3.520090e+01 3.478040e+01 3.435811e+01 3.393420e+01 3.350889e+01 3.308237e+01 3.265484e+01 3.146652e+01 3.067933e+01 2.955123e+01 2.880058e+01 2.773058e+01 2.669505e+01 2.662946e+01
4.357194e+01 4.327215e+01 4.296236e+01 4.264315e+01 4.231501e+01 4.197849e+01 4.163407e+01 4.128222e+01 4.092339e+01 4.055802e+01 4.018655e+01 3.980934e+01 3.942680e+01 3.903927e+01 3.911100e+01 3.870977e+01 3.830449e+01 3.789547e+01 3.748300e+01 3.706738e+01 3.664883e+01 3.579794e+01 3.495972e+01 3.454397e+01 3.453594e+01 3.411157e+01 3.328614e+01 3.247423e+01 3.205604e+01 3.126172e+01 3.048103e+01 2.971396e+01 2.794214e+01 2.690523e+01 2.590168e+01 2.522989e+01
4.268220e+01 4.290163e+01 4.259872e+01 4.228635e+01 4.196504e+01 4.163526e+01 4.129752e+01 4.095226e+01 4.059992e+01 4.024095e+01 3.987574e+01 3.950470e+01 3.912821e+01 3.921167e+01 3.882066e+01 3.842516e+01 3.802551e+01 3.762198e+01 3.721490e+01 3.680452e+01 3.639112e+01 3.597496e+01 3.555630e+01 3.471860e+01 3.430064e+01 3.388087e+01 3.306265e+01 3.264494e+01 3.146615e+01 3.105620e+01 3.028203e+01 2.882514e+01 2.710755e+01 2.641610e+01 2.573722e+01 2.477347e+01
4.181005e+01 4.253346e+01 4.223717e+01 4.193141e+01 4.161665e+01 4.129339e+01 4.096211e+01 4.062323e+01 4.027721e+01 3.992446e+01 3.956539e+01 3.967089e+01 3.929586e+01 3.891552e+01 3.853028e+01 3.768805e+01 3.774630e+01 3.734822e+01 3.694643e+01 3.654127e+01 3.613296e+01 3.572182e+01 3.488926e+01 3.406912e+01 3.366072e+01 3.325047e+01 3.244908e+01 3.166063e+01 3.051881e+01 3.012261e+01 2.902466e+01 2.829680e+01 2.758171e+01 2.687939e+01 2.587915e+01 2.461577e+01
4.144702e+01 4.166783e+01 4.187800e+01 4.157857e+01 4.127013e+01 4.046743e+01 4.062814e+01 4.029546e+01 3.995556e+01 3.960886e+01 3.925574e+01 3.889659e+01 3.853177e+01 3.816165e+01 3.733837e+01 3.696314e+01 3.658363e+01 3.620012e+01 3.581295e+01 3.584752e+01 3.587457e+01 3.546836e+01 3.423271e+01 3.383106e+01 3.342724e+01 3.262982e+01 3.146724e+01 3.070412e+01 2.995347e+01 2.992086e+01 2.917765e+01 2.810981e+01 2.740070e+01 2.702473e+01 2.602027e+01 2.416748e+01
4.108712e+01 4.081960e+01 4.102903e+01 4.122815e+01 3.996073e+01 3.965717e+01 3.934567e+01 3.902669e+01 3.870061e+01 3.882835e+01 3.848515e+01 3.813591e+01 3.778100e+01 3.742075e+01 3.705551e+01 3.668558e+01 3.631129e+01 3.593292e+01 3.555078e+01 3.516512e+01 3.519367e+01 3.479712e+01 3.439781e+01 3.359278e+01 3.279979e+01 3.201895e+01 3.125029e+01 3.085990e+01 2.974973e+01 2.936622e+01 2.932971e+01 2.759123e+01 2.657738e+01 2.652853e+01 2.585027e+01 2.372589e+01
4.121949e+01 4.046870e+01 4.019715e+01 4.088041e+01 3.962689e+01 3.932903e+01 3.902323e+01 3.917453e+01 3.885021e+01 3.851903e+01 3.818140e+01 3.783767e+01 3.748819e+01 3.713330e+01 3.677332e+01 3.640859e+01 3.561195e+01 3.566609e+01 3.487032e+01 3.449407e+01 3.452401e+01 3.413687e+01 3.374693e+01 3.335444e+01 3.218244e+01 3.141782e+01 3.030133e+01 2.956927e+01 2.919530e+01 2.847841e+01 2.844427e+01 2.740572e+01 2.639984e+01 2.603992e+01 2.507430e+01 2.357053e+01
4.086231e+01 3.917500e+01 3.845361e+01 3.864637e+01 3.929567e+01 3.947145e+01 3.916751e+01 3.885592e+01 3.808000e+01 3.775815e+01 3.742986e+01 3.709549e+01 3.675536e+01 3.640984e+01 3.605922e+01 3.486190e+01 3.451052e+01 3.456505e+01 3.420149e+01 3.383436e+01 3.346392e+01 3.269795e+01 3.350421e+01 3.233530e+01 3.120062e+01 3.046080e+01 2.973236e+01 2.901536e+01 2.864969e+01 2.794743e+01 2.758404e+01 2.787732e+01 2.685528e+01 2.586561e+01 2.461212e+01 2.313709e+01
3.955369e+01 3.702892e+01 3.507156e+01 3.524997e+01 3.584483e+01 3.687741e+01 3.792979e+01 3.853955e+01 3.732461e+01 3.701171e+01 3.669241e+01 3.636708e+01 3.603601e+01 3.569953e+01 3.493860e+01 3.459638e+01 3.424971e+01 3.389892e+01 3.394689e+01 3.358433e+01 3.282441e+01 3.324365e+01 3.326180e+01 3.210292e+01 3.024739e+01 2.953155e+01 2.917265e+01 2.881216e+01 2.811285e+01 2.677821e+01 2.706949e+01 2.768683e+01 2.764497e+01 2.694693e+01 2.474046e+01 2.325873e+01
3.783372e+01 3.500107e+01 3.315319e+01 3.253834e+01 3.308973e+01 3.324249e+01 3.419350e+01 3.516262e+01 3.572125e+01 3.671514e+01 3.640079e+01 3.608035e+01 3.575413e+01 3.542248e+01 3.466954e+01 3.392476e+01 3.358676e+01 3.364366e+01 3.329348e+01 3.333503e+01 3.297351e+01 3.300023e+01 3.301985e+01 3.187092e+01 3.039065e+01 2.932080e+01 2.896575e+01 2.860906e+01 2.791586e+01 2.691086e+01 2.688203e+01 2.717009e+01 2.745576e+01 2.708483e+01 2.577437e+01 2.310235e+01
