         1        18        36       283.98813        283.9158
         1        19        36       284.26328        284.1855
         1        20        36       284.47604       284.40173
         1        21        36       284.63303       284.56476
         1        22        36       284.74042       284.67276
         1        23        36       284.81308        284.7379
         1        24        36        284.8468       284.76074
         1        25        36       284.80624       284.71365
         1        26        36       284.69424       284.60083
         1        27        36       284.53046       284.44092
         1        28        36       284.32828        284.2438
         1        29        36        284.0905       284.01416
         1        30        36       283.80637       283.75024
         1        31        36        283.4531        283.4364
         1        32        36       283.24777       283.20407
         1        33        36        282.7514       282.68527
         1        34         1       305.52573        305.4368
         1        34         2        305.1476        305.0554
         1        34         3       304.72397        304.6282
         1        34         4        304.2518       304.15472
         1        34         5        303.7304         303.635
         1        34         6       303.16144        303.0699
         1        34         7       302.54724       302.46014
         1        34         8       301.88916       301.80588
         1        34         9       301.18704       301.10608
         1        34        10       300.43933       300.35904
         1        34        11       299.64453        299.5631
         1        34        12       298.80164       298.71738
         1        34        13       297.90887       297.82114
         1        34        14        296.9626        296.8728
         1        34        15       295.92694       295.84665
         1        34        16        294.6596        294.5669
         1        34        17       293.66904       293.57532
         1        34        18       292.88162       292.79565
         1        34        19         292.184       292.10593
         1        34        20       291.53427       291.46103
         1        34        21       290.89822       290.82532
         1        34        22        290.2685       290.19135
         1        34        23       289.64566        289.5615
         1        34        24       289.03006        288.9385
         1        34        25        288.4215       288.32397
         1        34        26       287.82172       287.72018
         1        34        27       287.24423       287.14102
         1        34        28       286.69107        286.5885
         1        34        29        286.1289       286.02927
         1        34        30       285.56854       285.47354
         1        34        31       285.02206       284.93228
         1        34        32        284.4798       284.39288
         1        34        33       283.93213       283.84622
         1        34        34       283.37326       283.28772
         1        34        35        282.7824       282.69836
         1        34        36       282.17963       282.10165
         2         1         1       314.49713       314.12888
         2         1         2       314.44806       314.07654
         2         1         3       314.34326         313.952
         2         1         4       314.19382       313.77298
         2         1         5        314.0281       313.58902
         2         1         6        313.9767        313.5791
         2         1         7        313.9077       313.57025
         2         1         8       313.77707       313.50238
         2         1         9       313.55664        313.3285
         2         1        10       313.22455       313.04678
         2         1        11        312.8583       312.71167
         2         1        12       312.45645       312.32953
         2         1        13       312.02164       311.90714
         2         1        14        311.5248       311.41696
         2         1        15        310.9292        310.8225
         2         1        16       310.31476       310.20807
         2         1        17       309.66583        309.5594
         2         1        18        308.9704       308.86462
         2         1        19       308.22333        308.1187
         2         1        20       307.42587        307.3234
         2         1        21         306.606          306.51
         2         1        22       305.76025       305.66397
         2         1        23         304.988       304.89038
         2         1        24        304.2477       304.14996
         2         1        25       303.53568        303.4378
         2         1        26       302.84787       302.74982
         2         1        27       302.17123         302.073
         2         1        28       301.49347       301.39517
         2         1        29       300.82623       300.72836
         2         1        30       300.17255       300.07568
         2         1        31       299.53226       299.43674
         2         1        32       298.89307       298.79883
         2         1        33       298.23544         298.142
         2         1        34       297.54144         297.448
         2         1        35        296.8053        296.7115
         2         1        36       296.01962       295.92685
         2         2         1        314.3685       314.03952
         2         3         1        314.2106        313.8892
         2         4         1       314.02145       313.67944
         2         5         1       313.79974       313.42258
         2         6         1       313.57294       313.15952
         2         7         1        313.4277       313.01962
         2         8         1       313.27524       312.85403
         2         9         1        313.0731       312.60928
         2        10         1       312.84265       312.33014
         2        11         1       312.69974        312.1871
         2        12         1         312.517        311.9866
         2        13         1       312.25183       311.65707
         2        14         1       311.94943        311.2242
         2        15         1        311.8455       311.21954
         2        16         1        311.7111       311.18518
         2        17         1        311.4751       311.00943
         2        18         1        311.2161       310.79236
         2        19         1       311.09717       310.74268
         2        20         1       310.98755       310.71033
         2        21         1       310.82327       310.61557
         2        22         1       310.57285        310.4163
         2        23         1       310.22864        310.1054
         2        24         1       309.93915        309.8332
         2        25         1       309.51404       309.39603
         2        26         1       309.03387       308.92667
         2        27         1       308.60745        308.5091
         2        28         1       308.16992       308.08063
         2        29         1       307.72665        307.6452
         2        30         1       307.28195       307.20618
         2        31         1       306.83868        306.7657
         2        32         1       306.39813        306.3244
         2        33         1        305.9605       305.88193
         2         2        36       295.29077        295.1983
         2         3        36       294.59293        294.4996
         2         4        36       293.89697       293.80286
         2         5        36       293.20163       293.10675
         2         6        36       292.50922        292.4135
         2         7        36        291.8161        291.7192
         2         8        36        291.1224       291.02396
         2         9        36       290.42087       290.32025
         2        10        36       289.70447        289.6012
         2        11        36       288.95776       288.85184
         2        12        36       288.15457        288.0475
         2        13        36       287.25232       287.14792
         2        14        36        286.2084       286.11395
         2        15        36        284.9362       284.86295
         2        16        36       283.21353        283.1785
         2        17        36       283.63702       283.58038
         2        18        36        283.9864        283.9145
         2        19        36        284.2602       284.18277
         2        20        36        284.4739        284.3996
         2        21        36       284.63168       284.56326
         2        22        36       284.73926       284.67148
         2        23        36       284.81143       284.73608
         2        24        36        284.8456       284.75955
         2        25        36       284.80545        284.7129
         2        26        36       284.69363       284.60025
         2        27        36        284.5297        284.4402
         2        28        36       284.32764       284.24323
         2        29        36       284.08868       284.01266
         2        30        36       283.80594       283.74994
         2        31        36       283.45425        283.4373
         2        32        36       283.24692        283.2034
         2        33        36       282.74918       282.68347
         2        34         1       305.52573        305.4368
         2        34         2        305.1476        305.0554
         2        34         3       304.72397        304.6282
         2        34         4        304.2518       304.15472
         2        34         5        303.7304         303.635
         2        34         6       303.16144        303.0699
         2        34         7       302.54724       302.46014
         2        34         8       301.88916       301.80588
         2        34         9       301.18704       301.10608
         2        34        10       300.43933       300.35904
         2        34        11       299.64453        299.5631
         2        34        12       298.80164       298.71738
         2        34        13       297.90887       297.82114
         2        34        14        296.9626        296.8728
         2        34        15       295.92694       295.84665
         2        34        16        294.6587         294.566
         2        34        17       293.67413       293.58057
         2        34        18       292.88562        292.7997
         2        34        19       292.18704       292.10895
         2        34        20        291.5353         291.462
         2        34        21        290.8992        290.8262
         2        34        22         290.269       290.19183
         2        34        23       289.64584       289.56174
         2        34        24       289.02927       288.93787
         2        34        25       288.41956       288.32224
         2        34        26       287.81885       287.71762
         2        34        27       287.24197       287.13907
         2        34        28       286.69037       286.58817
         2        34        29       286.12845       286.02908
         2        34        30         285.568        285.4733
         2        34        31       285.02078       284.93137
         2        34        32        284.4785       284.39185
         2        34        33       283.93063       283.84503
         2        34        34       283.37122        283.2861
         2        34        35        282.7808       282.69708
         2        34        36        282.1786       282.10077
         3         1         1       314.49384        314.1237
         3         1         2       314.44446        314.0714
         3         1         3        314.3392        313.9461
         3         1         4       314.18802        313.7651
         3         1         5       314.01703       313.57535
         3         1         6       313.97046       313.57095
         3         1         7       313.90176       313.56287
         3         1         8       313.77002       313.49387
         3         1         9       313.55243        313.3259
         3         1        10       313.22455       313.04678
         3         1        11        312.8583       312.71167
         3         1        12       312.45645       312.32953
         3         1        13       312.02164       311.90714
         3         1        14        311.5248       311.41696
         3         1        15        310.9292        310.8225
         3         1        16       310.31476       310.20807
         3         1        17       309.66583        309.5594
         3         1        18        308.9704       308.86462
         3         1        19       308.22333        308.1187
         3         1        20       307.42587        307.3234
         3         1        21       306.60092       306.50424
         3         1        22       305.76294       305.66647
         3         1        23       304.99158         304.894
         3         1        24       304.25235        304.1546
         3         1        25       303.54062       303.44275
         3         1        26       302.85114       302.75305
         3         1        27       302.17242       302.07416
         3         1        28       301.49466       301.39636
         3         1        29       300.82703       300.72916
         3         1        30       300.17288       300.07602
         3         1        31       299.53174        299.4362
         3         1        32        298.8915        298.7972
         3         1        33        298.2326       298.13913
         3         1        34       297.53815       297.44467
         3         1        35       296.80292        296.7091
         3         1        36        296.0186        295.9258
         3         2         1        314.3657         314.035
         3         3         1        314.2077        313.8848
         3         4         1       314.01794       313.67474
         3         5         1       313.79547       313.41718
         3         6         1         313.568       313.15332
         3         7         1       313.42285        313.0129
         3         8         1       313.27005       312.84662
         3         9         1       313.06714       312.60074
         3        10         1       312.83618       312.32022
         3        11         1       312.69293       312.17688
         3        12         1       312.50903       311.97482
         3        13         1         312.241         311.641
         3        14         1         311.933       311.22174
         3        15         1       311.84525       311.21954
         3        16         1        311.7111       311.18518
         3        17         1        311.4751       311.00943
         3        18         1        311.2161       310.79236
         3        19         1       311.09717       310.74268
         3        20         1       310.98755       310.71033
         3        21         1       310.82327       310.61557
         3        22         1       310.57285        310.4163
         3        23         1       310.22864        310.1054
         3        24         1       309.93915        309.8332
         3        25         1       309.51404       309.39603
         3        26         1       309.03387       308.92667
         3        27         1       308.60745        308.5091
         3        28         1       308.16992       308.08063
         3        29         1       307.72665        307.6452
         3        30         1       307.28195       307.20618
         3        31         1       306.83868        306.7657
         3        32         1       306.39813        306.3244
         3        33         1        305.9605       305.88193
         3         2        36        295.2924        295.1998
         3         3        36       294.59222        294.4989
         3         4        36       293.89603       293.80188
         3         5        36        293.2009       293.10602
         3         6        36        292.5085       292.41275
         3         7        36        291.8157       291.71878
         3         8        36       291.12207       291.02356
         3         9        36       290.42062       290.31998
         3        10        36       289.70404        289.6007
         3        11        36       288.95615       288.85022
         3        12        36       288.15198       288.04492
         3        13        36       287.24957        287.1453
         3        14        36       286.20578       286.11154
         3        15        36       284.93686        284.8638
         3        16        36       283.30725       283.26974
         3        17        36       283.64432       283.58786
         3        18        36       283.98434        283.9131
         3        19        36         284.255        284.1782
         3        20        36       284.46628       284.39203
         3        21        36       284.62228       284.55307
         3        22        36       284.72885       284.65973
         3        23        36       284.80325       284.72708
         3        24        36       284.83765       284.75153
         3        25        36       284.79724         284.705
         3        26        36       284.68597         284.593
         3        27        36       284.52335       284.43423
         3        28        36        284.3225       284.23862
         3        29        36        284.0848        284.0095
         3        30        36       283.80362        283.7481
         3        31        36       283.46213       283.44296
         3        32        36        283.2429        283.1998
         3        33        36       282.74567       282.68054
         3        34         1       305.52573        305.4368
         3        34         2        305.1476        305.0554
         3        34         3       304.72397        304.6282
         3        34         4        304.2518       304.15472
         3        34         5        303.7304         303.635
         3        34         6       303.16144        303.0699
         3        34         7       302.54724       302.46014
         3        34         8       301.88916       301.80588
         3        34         9       301.18704       301.10608
         3        34        10       300.43933       300.35904
         3        34        11       299.64453        299.5631
         3        34        12       298.80164       298.71738
         3        34        13       297.90887       297.82114
         3        34        14        296.9626        296.8728
         3        34        15       295.92694       295.84665
         3        34        16        294.6594        294.5667
         3        34        17       293.67584       293.58234
         3        34        18        292.8869       292.80103
         3        34        19       292.18808       292.10995
         3        34        20        291.5359       291.46255
         3        34        21        290.8997       290.82663
         3        34        22        290.2693       290.19208
         3        34        23        289.6459       289.56183
         3        34        24       289.02866       288.93735
         3        34        25       288.41766       288.32056
         3        34        26       287.81528        287.7144
         3        34        27       287.23804       287.13562
         3        34        28       286.68973       286.58795
         3        34        29       286.12793       286.02893
         3        34        30        285.5673       285.47296
         3        34        31       285.01944       284.93033
         3        34        32        284.4764        284.3902
         3        34        33       283.92804        283.8429
         3        34        34       283.36838        283.2838
         3        34        35       282.77783        282.6947
         3        34        36        282.1758        282.0985
         4         1         1       314.41092       313.99753
         4         1         2        314.3641       313.95343
         4         1         3       314.23904       313.80545
         4         1         4       314.01123        313.5364
         4         1         5        313.5267       312.98627
         4         1         6       313.77942       313.33188
         4         1         7        313.7718       313.39944
         4         1         8       313.65033       313.34637
         4         1         9       313.43854       313.19226
         4         1        10       313.14368       312.94556
         4         1        11        312.7894        312.6266
         4         1        12       312.38495       312.24606
         4         1        13        311.9317        311.8082
         4         1        14       311.42758       311.31305
         4         1        15        310.8712       310.76102
         4         1        16       310.26672       310.15878
         4         1        17        309.6178       309.51135
         4         1        18        308.9235        308.8184
         4         1        19       308.18433        308.0807
         4         1        20        307.4051       307.30344
         4         1        21       306.59818       306.49933
         4         1        22       305.78403        305.6864
         4         1        23       304.99475        304.8971
         4         1        24         304.241       304.14322
         4         1        25       303.52023       303.42227
         4         1        26       302.82504       302.72687
         4         1        27       302.14713        302.0488
         4         1        28        301.4785        301.3802
         4         1        29       300.81882       300.72092
         4         1        30        300.1674       300.07034
         4         1        31       299.52225       299.42627
         4         1        32       298.87354       298.77863
         4         1        33        298.2071       298.11298
         4         1        34       297.51202       297.41824
         4         1        35       296.78098        296.6874
         4         1        36       296.00952        295.9168
         4         2         1       314.30313        313.9383
         4         3         1       314.15054        313.8009
         4         4         1       313.95447       313.59262
         4         5         1       313.72037       313.33087
         4         6         1       313.48105       313.06314
         4         7         1       313.33884        312.9072
         4         8         1        313.1823        312.7206
         4         9         1       312.97183       312.44727
         4        10         1       312.73615       312.13788
         4        11         1       312.56854       311.97736
         4        12         1       312.35623        311.7508
         4        13         1        312.0615        311.3962
         4        14         1       311.75433       311.02695
         4        15         1       311.62436       310.96213
         4        16         1        311.4642       310.89502
         4        17         1       311.19333        310.6977
         4        18         1        310.8912        310.4557
         4        19         1       310.84204       310.47495
         4        20         1        310.7882       310.49194
         4        21         1       310.65295       310.41882
         4        22         1        310.4361        310.2493
         4        23         1       310.15326       309.99948
         4        24         1        309.8243       309.69244
         4        25         1       309.44788       309.33115
         4        26         1       309.03387       308.92667
         4        27         1       308.60745        308.5091
         4        28         1       308.16992       308.08063
         4        29         1       307.72665        307.6452
         4        30         1       307.28195       307.20618
         4        31         1       306.83868        306.7657
         4        32         1       306.39813        306.3244
         4        33         1        305.9605       305.88193
         4         2        36        295.2964        295.2033
         4         3        36        294.5901       294.49655
         4         4        36       293.89096        293.7967
         4         5        36        293.1962         293.101
         4         6        36       292.50427       292.40802
         4         7        36       291.81296       291.71533
         4         8        36       291.11926       291.01987
         4         9        36       290.41714       290.31555
         4        10        36       289.69662       289.59253
         4        11        36       288.94183       288.83572
         4        12        36        288.1289        288.0226
         4        13        36       287.22736       287.12488
         4        14        36       286.20752        286.1152
         4        15        36       285.06558        284.9911
         4        16        36         283.966        283.9119
         4        17        36       283.82214        283.7636
         4        18        36       283.99057       283.92252
         4        19        36       284.20935       284.13577
         4        20        36       284.40582       284.33185
         4        21        36        284.5675       284.49484
         4        22        36       284.69012         284.616
         4        23        36       284.76093       284.68103
         4        24        36       284.77502        284.6883
         4        25        36        284.7274       284.63666
         4        26        36       284.61923       284.52887
         4        27        36       284.45865       284.37253
         4        28        36       284.25742       284.17804
         4        29        36       284.02017       283.95084
         4        30        36       283.74832       283.69403
         4        31        36       283.44412       283.40518
         4        32        36       283.12054        283.0751
         4        33        36        282.6543        282.5951
         4        34         1       305.52573        305.4368
         4        34         2        305.1476        305.0554
         4        34         3       304.72397        304.6282
         4        34         4        304.2518       304.15472
         4        34         5        303.7304         303.635
         4        34         6       303.16144        303.0699
         4        34         7       302.54724       302.46014
         4        34         8       301.88916       301.80588
         4        34         9       301.18704       301.10608
         4        34        10       300.43933       300.35904
         4        34        11       299.64453        299.5631
         4        34        12       298.80164       298.71738
         4        34        13       297.90887       297.82114
         4        34        14        296.9626        296.8728
         4        34        15       295.95618        295.8676
         4        34        16         294.917       294.82782
         4        34        17       293.95004       293.86185
         4        34        18       293.09705        293.0128
         4        34        19       292.33417       292.25467
         4        34        20       291.63156       291.55554
         4        34        21       290.96338       290.88797
         4        34        22       290.31598       290.23804
         4        34        23        289.6827           289.6
         4        34        24       289.06088        288.9728
         4        34        25        288.4493       288.35648
         4        34        26        287.8477       287.75143
         4        34        27       287.25534        287.1577
         4        34        28       286.66922       286.57272
         4        34        29        286.1013         286.008
         4        34        30       285.54327       285.45453
         4        34        31        284.9927        284.9087
         4        34        32       284.44263       284.36176
         4        34        33       283.88538       283.80637
         4        34        34       283.31445         283.237
         4        34        35        282.7196       282.64447
         4        34        36       282.11038       282.04025
