313.31 313.05 312.74 312.38 311.94 311.43 310.85 310.19 309.44 308.62 307.79 306.89 305.92 304.89 303.81 302.89 302.14 301.00 300.07 299.28 298.53 297.79 297.04 296.32 295.54 294.69 293.81 292.87 291.88 290.84 289.70 288.50 287.42 286.29 285.11 283.90
313.08 312.82 312.52 312.13 311.66 311.10 310.47 309.77 308.99 308.17 307.30 306.37 305.36 304.29 303.24 302.33 301.55 300.64 299.82 299.05 298.31 297.57 296.84 296.08 295.27 294.41 293.53 292.61 291.66 290.69 289.67 288.63 287.61 286.56 285.46 284.32
312.85 312.59 312.28 311.88 311.35 310.75 310.08 309.35 308.55 307.71 306.83 305.87 304.84 303.76 302.79 301.92 301.16 300.32 299.59 298.85 298.11 297.39 296.61 295.81 294.98 294.12 293.23 292.34 291.44 290.55 289.63 288.70 287.74 286.75 285.73 284.66
312.59 312.33 312.02 311.64 311.01 310.39 309.68 308.92 308.11 307.26 306.37 305.39 304.30 303.30 302.40 301.57 300.81 300.06 299.34 298.64 297.90 297.21 296.35 295.49 294.67 293.79 292.91 292.05 291.22 290.39 289.56 288.70 287.81 286.89 285.93 284.93
312.32 312.02 311.69 311.24 310.70 310.03 309.26 308.46 307.65 306.81 305.92 304.91 303.85 302.93 302.08 301.28 300.51 299.75 298.99 298.33 297.64 296.98 295.99 295.17 294.35 293.41 292.56 291.75 290.98 290.21 289.45 288.67 287.84 286.97 286.05 285.14
311.99 311.67 311.34 310.91 310.30 309.69 308.91 308.02 307.19 306.38 305.49 304.47 303.51 302.65 301.84 301.03 300.21 299.38 298.42 297.64 296.94 295.97 295.59 294.92 294.13 292.97 292.10 291.41 290.71 290.01 289.30 288.58 287.81 287.00 286.14 285.30
311.59 311.32 311.03 310.43 309.88 309.25 308.56 307.67 306.82 305.96 305.09 304.11 303.25 302.46 301.64 300.78 299.88 298.98 297.75 296.58 295.03 294.30 294.15 293.81 293.34 292.62 291.64 291.05 290.42 289.78 289.12 288.45 287.74 286.99 286.21 285.44
311.27 310.95 310.53 310.00 309.45 308.83 308.18 307.46 306.56 305.54 304.70 303.84 303.09 302.37 301.52 300.52 299.49 298.37 297.03 295.02 291.28 292.89 292.78 292.94 292.62 292.28 291.26 290.67 290.09 289.51 288.90 288.27 287.62 286.94 286.23 285.53
311.02 310.57 310.08 309.57 309.02 308.42 307.76 307.05 306.30 305.16 304.38 303.66 302.97 302.34 301.38 300.34 299.03 297.86 296.46 294.31 291.98 291.43 292.13 292.12 291.99 291.65 291.00 290.26 289.72 289.19 288.63 288.05 287.45 286.82 286.17 285.51
310.56 310.12 309.65 309.14 308.59 308.00 307.36 306.68 305.91 304.94 304.15 303.46 302.79 301.99 300.84 299.78 298.72 297.35 295.92 294.23 292.45 290.97 291.34 291.49 291.46 291.17 290.78 289.84 289.30 288.81 288.30 287.77 287.21 286.63 286.02 285.40
310.15 309.71 309.23 308.72 308.17 307.58 306.94 306.28 305.52 304.78 304.03 303.26 302.40 301.43 300.44 299.38 298.23 296.92 295.57 294.14 292.20 291.23 290.68 290.97 290.91 290.67 290.20 289.49 288.80 288.39 287.93 287.44 286.92 286.38 285.80 285.20
309.75 309.30 308.82 308.29 307.75 307.16 306.54 305.88 305.11 304.35 303.59 302.78 301.91 300.99 299.99 298.95 297.83 296.51 295.17 294.00 292.91 291.69 290.70 290.57 290.36 290.07 289.62 288.71 288.27 287.91 287.51 287.06 286.58 286.05 285.51 284.93
309.32 308.87 308.39 307.87 307.34 306.74 306.11 305.44 304.68 303.95 303.18 302.34 301.45 300.43 299.43 298.04 297.57 295.94 294.68 293.67 292.77 291.93 291.21 290.42 289.61 289.34 288.49 288.05 287.71 287.41 287.05 286.64 286.17 285.66 285.12 284.59
308.85 308.42 307.95 307.48 306.94 306.34 305.69 305.01 304.25 303.50 302.68 301.84 300.93 299.44 298.66 297.84 296.93 295.27 294.21 293.34 292.54 291.74 290.96 290.09 288.90 288.43 287.88 287.45 287.03 286.87 286.58 286.19 285.72 285.16 284.63 284.15
308.40 307.97 307.52 307.06 306.48 305.87 305.20 304.52 303.78 303.01 302.20 301.36 300.47 299.25 298.73 297.46 295.73 294.78 293.80 293.04 292.32 291.58 290.84 290.09 289.29 288.66 288.07 287.53 286.90 286.38 286.12 285.75 285.24 284.48 283.93 283.56
307.97 307.54 307.09 306.61 306.03 305.43 304.75 304.05 303.31 302.53 301.73 300.87 300.01 299.11 298.02 296.61 295.24 294.27 293.50 292.80 292.11 291.41 290.72 290.03 289.35 288.72 288.12 287.55 286.97 286.41 285.84 285.38 284.93 284.60 283.98 283.50
307.53 307.10 306.65 306.16 305.61 304.99 304.33 303.63 302.84 302.07 301.27 300.38 299.53 298.55 297.50 295.74 294.75 293.94 293.23 292.56 291.90 291.23 290.58 289.93 289.29 288.66 288.07 287.51 286.93 286.36 285.80 285.28 284.78 284.29 283.73 283.18
307.09 306.66 306.21 305.73 305.18 304.54 303.89 303.17 302.37 301.60 300.78 299.88 299.02 298.03 296.64 295.35 294.43 293.66 292.97 292.32 291.69 291.05 290.42 289.80 289.17 288.56 287.96 287.39 286.80 286.21 285.64 285.08 284.52 283.96 283.38 282.77
