         2        34        18       292.71365       292.79962
         2        34        19       292.01984       292.09372
         2        34        20        291.3755        291.4405
         2        34        21       290.73752       290.80588
         2        34        22        290.0978         290.175
         2        34        23        289.4664        289.5534
         2        34        24       288.83987        288.9393
         2        34        25        288.2165       288.32782
         2        34        26         287.609       287.72598
         2        34        27       287.03632       287.15207
         2        34        28        286.4934       286.60654
         2        34        29       285.93686        286.0514
         2        34        30       285.38162        285.4969
         2        34        31       284.83948       284.95282
         2        34        32        284.2949       284.41498
         2        34        33        283.7476       283.86993
         2        34        34       283.19583       283.31085
         2        34        35       282.61395       282.72006
         2        34        36       282.00836        282.1116
         3         1         1       314.45584        314.5215
         3         1         2       314.38443        314.4562
         3         1         3       314.30396        314.3777
         3         1         4        314.2133        314.2817
         3         1         5       314.10715        314.1644
         3         1         6       313.98416       314.04593
         3         1         7       313.83847        313.9041
         3         1         8        313.6514       313.72183
         3         1         9        313.3902        313.4626
         3         1        10       313.03986       313.10944
         3         1        11       312.65933        312.7278
         3         1        12       312.25287       312.32062
         3         1        13       311.82263       311.88367
         3         1        14       311.33078       311.38583
         3         1        15        310.7311       310.79382
         3         1        16        310.1144        310.1815
         3         1        17       309.47183        309.5338
         3         1        18       308.78583       308.84164
         3         1        19       308.04257       308.09802
         3         1        20       307.24918       307.30298
         3         1        21       306.42593        306.4778
         3         1        22       305.58566       305.63657
         3         1        23       304.81253       304.86502
         3         1        24       304.06735        304.1232
         3         1        25       303.35294       303.40823
         3         1        26       302.66187        302.7169
         3         1        27       301.98322        302.0377
         3         1        28       301.30527       301.35986
         3         1        29       300.63724       300.69305
         3         1        30       299.98343       300.03833
         3         1        31       299.34143        299.3958
         3         1        32       298.69916        298.7535
         3         1        33       298.03674       298.09253
         3         1        34       297.34076       297.39966
         3         1        35       296.60446       296.66565
         3         1        36       295.81638       295.87805
         3         2         1       314.30255       314.36603
         3         3         1        314.1435       314.20987
         3         4         1       313.97916       314.04886
         3         5         1       313.81256       313.88342
         3         6         1         313.645        313.7133
         3         7         1       313.47913       313.54303
         3         8         1       313.31653        313.3753
         3         9         1       313.15323        313.2068
         3        10         1       312.98883       313.04257
         3        11         1       312.82214       312.88342
         3        12         1       312.64618        312.7204
         3        13         1       312.46838       312.54895
         3        14         1       312.27676       312.36697
         3        15         1       312.07343       312.16907
         3        16         1       311.87543       311.95477
         3        17         1       311.67145       311.73282
         3        18         1          311.46        311.5131
         3        19         1        311.2415       311.29633
         3        20         1       311.01093       311.07468
         3        21         1        310.7634       310.82025
         3        22         1       310.46143       310.52185
         3        23         1        310.0918       310.14694
         3        24         1        309.8016       309.85684
         3        25         1        309.4455        309.5568
         3        26         1       308.98972       309.14954
         3        27         1         308.495       308.68423
         3        28         1       307.98395       308.18494
         3        29         1       307.54953         307.749
         3        30         1        307.1088        307.2275
         3        31         1        306.6679        306.7741
         3        32         1        306.2236        306.3269
         3        33         1        305.7724       305.86636
         3         2        36       295.08585       295.15393
         3         3        36       294.38065       294.45197
         3         4        36        293.6827       293.75455
         3         5        36       292.98306       293.05597
         3         6        36       292.28708       292.36163
         3         7        36       291.59296       291.67065
         3         8        36       290.89996       290.98206
         3         9        36       290.19974        290.2856
         3        10        36       289.48746       289.57394
         3        11        36        288.7514        288.8365
         3        12        36       287.96417       288.04855
         3        13        36        287.0854       287.16986
         3        14        36       286.07343       286.15552
         3        15        36       284.84378       284.91245
         3        16        36       283.26508       283.30447
         3        17        36        283.5786       283.64587
         3        18        36         283.889       283.96896
         3        19        36       284.12674         284.211
         3        20        36       284.31265       284.38235
         3        21        36       284.44986       284.50195
         3        22        36       284.54852        284.6002
         3        23        36        284.6284       284.69717
         3        24        36       284.66312         284.749
         3        25        36       284.61234       284.70767
         3        26        36       284.49268        284.5912
         3        27        36        284.3279       284.42682
         3        28        36       284.13376       284.23383
         3        29        36        283.9202       284.01306
         3        30        36       283.67966       283.74768
         3        31        36        283.4275       283.45602
         3        32        36       283.16534       283.22766
         3        33        36       282.61877       282.70163
         3        34         1       305.31506       305.39175
         3        34         2        304.9472       305.18298
         3        34         3       304.54526       304.85004
         3        34         4       304.31458       304.49435
         3        34         5       303.81482       304.00403
         3        34         6       303.09036       303.38937
         3        34         7       302.34186       302.73242
         3        34         8       301.68082        301.9869
         3        34         9       301.05844       301.30322
         3        34        10         300.332        300.5834
         3        34        11         299.658       299.79852
         3        34        12       298.78912       298.92612
         3        34        13       297.87494       298.03055
         3        34        14        296.9209       297.09915
         3        34        15       295.80258        295.8689
         3        34        16        294.4957       294.58945
         3        34        17       293.49615       293.59308
         3        34        18       292.71487       292.80087
         3        34        19        292.0208        292.0948
         3        34        20        291.3759        291.4411
         3        34        21        290.7378       290.80627
         3        34        22       290.09802        290.1753
         3        34        23       289.46646       289.55356
         3        34        24       288.83926        288.9387
         3        34        25       288.21503       288.32608
         3        34        26       287.60635       287.72278
         3        34        27       287.03323       287.14856
         3        34        28        286.4931        286.6061
         3        34        29       285.93683       286.05096
         3        34        30       285.38156       285.49625
         3        34        31        284.8388       284.95163
         3        34        32         284.294        284.4129
         3        34        33       283.74634       283.86728
         3        34        34       283.19388       283.30807
         3        34        35       282.61118       282.71704
         3        34        36        282.0066       282.10922
         4         1         1       314.45078       314.51352
         4         1         2       314.37613       314.44397
         4         1         3        314.2924       314.35913
         4         1         4       314.19653       314.24805
         4         1         5       314.08395       314.07547
         4         1         6       313.94983       313.99762
         4         1         7       313.78558       313.84827
         4         1         8       313.57727       313.64545
         4         1         9       313.30933       313.37897
         4         1        10       312.97983       313.04843
         4         1        11       312.60483         312.672
         4         1        12       312.19055         312.256
         4         1        13       311.73526       311.79727
         4         1        14       311.23123       311.29105
         4         1        15       310.67355       310.73517
         4         1        16       310.06912        310.1317
         4         1        17       309.42383       309.48425
         4         1        18        308.7352       308.79233
         4         1        19       308.00027       308.05585
         4         1        20       307.22437        307.2789
         4         1        21       306.41928       306.47296
         4         1        22       305.60526       305.65817
         4         1        23       304.81403       304.86777
         4         1        24         304.056        304.1115
         4         1        25       303.33185       303.38794
         4         1        26        302.6346       302.69092
         4         1        27        301.9563       302.01242
         4         1        28       301.28766       301.34372
         4         1        29         300.628        300.6842
         4         1        30       299.97656       300.03235
         4         1        31       299.33054       299.38593
         4         1        32       298.67996       298.73547
         4         1        33       298.01102       298.06766
         4         1        34       297.31436       297.37317
         4         1        35       296.58133       296.64215
         4         1        36       295.80637       295.86804
         4         2         1       314.29422       314.35886
         4         3         1        314.1333       314.20093
         4         4         1       313.96802       314.03867
         4         5         1       313.80026       313.87207
         4         6         1       313.63174        313.7014
         4         7         1       313.46454       313.52936
         4         8         1       313.29935       313.35736
         4         9         1       313.13385       313.18372
         4        10         1        312.9666        313.0111
         4        11         1        312.7957       312.85098
         4        12         1       312.61838       312.68533
         4        13         1       312.43417       312.50775
         4        14         1       312.23956       312.31647
         4        15         1        312.0356       312.11124
         4        16         1       311.82797        311.8906
         4        17         1       311.61487        311.6569
         4        18         1        311.3945        311.4191
         4        19         1       311.16376       311.20184
         4        20         1       310.91702       310.97205
         4        21         1        310.6469       310.71155
         4        22         1       310.34738        310.4186
         4        23         1       310.01636       310.09015
         4        24         1       309.66077       309.73456
         4        25         1       309.27158       309.34866
         4        26         1       308.85474        308.9395
         4        27         1        308.4223       308.50323
         4        28         1       307.98395       308.05237
         4        29         1       307.54953       307.60587
         4        30         1        307.1088       307.15216
         4        31         1        306.6679       306.70422
         4        32         1        306.2236       306.25604
         4        33         1        305.7724       305.80127
         4         2        36       295.08893       295.15527
         4         3        36       294.37888       294.44824
         4         4        36        293.6768        293.7481
         4         5        36       292.97836       293.05154
         4         6        36       292.28342        292.3588
         4         7        36        291.5908       291.66916
         4         8        36       290.89767       290.97943
         4         9        36       290.19818       290.28256
         4        10        36       289.48398       289.56937
         4        11        36       288.74133       288.82654
         4        12        36       287.94577        288.0303
         4        13        36        287.0675       287.15063
         4        14        36       286.07745        286.1564
         4        15        36       284.96942        285.0376
         4        16        36       283.90036       283.95453
         4        17        36        283.7495       283.81384
         4        18        36        283.8953         283.969
         4        19        36       284.08655       284.16333
         4        20        36       284.25882       284.32867
         4        21        36        284.4021       284.46326
         4        22        36       284.51443        284.5764
         4        23        36       284.58276       284.65555
         4        24        36       284.59354       284.67816
         4        25        36       284.53894       284.63092
         4        26        36        284.4259       284.52005
         4        27        36        284.2661       284.35898
         4        28        36        284.0754       284.16507
         4        29        36       283.86234       283.94348
         4        30        36        283.6266       283.69226
         4        31        36        283.3625       283.41373
         4        32        36       283.02902        283.0914
         4        33        36       282.53085       282.60956
         4        34         1       305.31506        305.3486
         4        34         2        304.9388         305.009
         4        34         3       304.52628       304.61536
         4        34         4        304.0866       304.16568
         4        34         5       303.56982        303.6508
         4        34         6       302.97974        303.0781
         4        34         7       302.34177       302.45236
         4        34         8       301.68082        301.7797
         4        34         9       300.99506        301.0803
         4        34        10       300.26233       300.33847
         4        34        11       299.49097        299.5513
         4        34        12        298.6512       298.71344
         4        34        13       297.75327        297.8259
         4        34        14       296.80197       296.88647
         4        34        15       295.78824       295.87686
         4        34        16       294.74008         294.834
         4        34        17        293.7691       293.86325
         4        34        18       292.91986        293.0082
         4        34        19        292.1615       292.24243
         4        34        20       291.46268       291.53775
         4        34        21       290.79416       290.86914
         4        34        22       290.14264       290.22302
         4        34        23       289.50366       289.59195
         4        34        24       288.87454       288.97183
         4        34        25       288.25482        288.3605
         4        34        26        287.6487       287.75934
         4        34        27        287.0583       287.16974
         4        34        28       286.47864       286.58875
         4        34        29       285.91757       286.02652
         4        34        30       285.36633       285.47354
         4        34        31       284.82166       284.92667
         4        34        32         284.274       284.37964
         4        34        33       283.71875       283.82455
         4        34        34        283.1513       283.25455
         4        34        35       282.56033       282.65927
         4        34        36        281.9544       282.04807
